Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;44708;
Sevilla;Confirmados PDIA 14 días;11411;
Sevilla;Tasa PDIA 14 días;585,2215030822725;
Sevilla;Confirmados PDIA 7 días;4961;
Sevilla;Total Confirmados ;45570;
Sevilla;Curados;13541;
Sevilla;Fallecidos;669;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;7650;
Aljarafe;Confirmados PDIA 14 días;2387;
Aljarafe;Tasa PDIA 14 días;614,3005672050482;
Aljarafe;Confirmados PDIA 7 días;1045;
Aljarafe;Total Confirmados ;7831;
Aljarafe;Curados;2158;
Aljarafe;Fallecidos;129;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;63;
Albaida del Aljarafe;Confirmados PDIA 14 días;23;
Albaida del Aljarafe;Tasa PDIA 14 días;719,4244604316547;
Albaida del Aljarafe;Confirmados PDIA 7 días;8;
Albaida del Aljarafe;Total Confirmados ;65;
Albaida del Aljarafe;Curados;15;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;52;
Almensilla;Confirmados PDIA 14 días;12;
Almensilla;Tasa PDIA 14 días;197,3684210526316;
Almensilla;Confirmados PDIA 7 días;12;
Almensilla;Total Confirmados ;54;
Almensilla;Curados;25;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;107;
Aznalcázar;Confirmados PDIA 14 días;44;
Aznalcázar;Tasa PDIA 14 días;959,4417793283908;
Aznalcázar;Confirmados PDIA 7 días;22;
Aznalcázar;Total Confirmados ;108;
Aznalcázar;Curados;45;
Aznalcázar;Fallecidos;1;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;61;
Aznalcóllar;Confirmados PDIA 14 días;18;
Aznalcóllar;Tasa PDIA 14 días;295,51797734362174;
Aznalcóllar;Confirmados PDIA 7 días;7;
Aznalcóllar;Total Confirmados ;62;
Aznalcóllar;Curados;14;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;178;
Benacazón;Confirmados PDIA 14 días;58;
Benacazón;Tasa PDIA 14 días;800,9943377986466;
Benacazón;Confirmados PDIA 7 días;22;
Benacazón;Total Confirmados ;181;
Benacazón;Curados;29;
Benacazón;Fallecidos;1;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;135;
Bollullos de la Mitación;Confirmados PDIA 14 días;54;
Bollullos de la Mitación;Tasa PDIA 14 días;500,6025771762306;
Bollullos de la Mitación;Confirmados PDIA 7 días;21;
Bollullos de la Mitación;Total Confirmados ;140;
Bollullos de la Mitación;Curados;34;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;409;
Bormujos;Confirmados PDIA 14 días;108;
Bormujos;Tasa PDIA 14 días;491,53468050245766;
Bormujos;Confirmados PDIA 7 días;50;
Bormujos;Total Confirmados ;420;
Bormujos;Curados;105;
Bormujos;Fallecidos;9;
Camas;Población;27509;
Camas;Confirmados PDIA;546;
Camas;Confirmados PDIA 14 días;179;
Camas;Tasa PDIA 14 días;650,6961358100986;
Camas;Confirmados PDIA 7 días;88;
Camas;Total Confirmados ;553;
Camas;Curados;136;
Camas;Fallecidos;5;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;67;
Carrión de los Céspedes;Confirmados PDIA 14 días;25;
Carrión de los Céspedes;Tasa PDIA 14 días;982,7044025157232;
Carrión de los Céspedes;Confirmados PDIA 7 días;8;
Carrión de los Céspedes;Total Confirmados ;68;
Carrión de los Céspedes;Curados;9;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;83;
Castilleja de Guzmán;Confirmados PDIA 14 días;12;
Castilleja de Guzmán;Tasa PDIA 14 días;425,3810705423609;
Castilleja de Guzmán;Confirmados PDIA 7 días;4;
Castilleja de Guzmán;Total Confirmados ;84;
Castilleja de Guzmán;Curados;16;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;320;
Castilleja de la Cuesta;Confirmados PDIA 14 días;118;
Castilleja de la Cuesta;Tasa PDIA 14 días;677,4600987484212;
Castilleja de la Cuesta;Confirmados PDIA 7 días;51;
Castilleja de la Cuesta;Total Confirmados ;332;
Castilleja de la Cuesta;Curados;95;
Castilleja de la Cuesta;Fallecidos;3;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;6;
Castilleja del Campo;Tasa PDIA 14 días;953,8950715421304;
Castilleja del Campo;Confirmados PDIA 7 días;2;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;17;
Chucena;Confirmados PDIA 14 días;11;
Chucena;Tasa PDIA 14 días;495,0495049504951;
Chucena;Confirmados PDIA 7 días;5;
Chucena;Total Confirmados ;17;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;814;
Coria del Río;Confirmados PDIA 14 días;235;
Coria del Río;Tasa PDIA 14 días;763,5572018065438;
Coria del Río;Confirmados PDIA 7 días;107;
Coria del Río;Total Confirmados ;827;
Coria del Río;Curados;215;
Coria del Río;Fallecidos;8;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;204;
Espartinas;Confirmados PDIA 14 días;64;
Espartinas;Tasa PDIA 14 días;405,2941548983598;
Espartinas;Confirmados PDIA 7 días;28;
Espartinas;Total Confirmados ;214;
Espartinas;Curados;79;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;220;
Gelves;Confirmados PDIA 14 días;52;
Gelves;Tasa PDIA 14 días;510,6048703849175;
Gelves;Confirmados PDIA 7 días;21;
Gelves;Total Confirmados ;222;
Gelves;Curados;67;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;219;
Gines;Confirmados PDIA 14 días;94;
Gines;Tasa PDIA 14 días;700,4470938897168;
Gines;Confirmados PDIA 7 días;55;
Gines;Total Confirmados ;225;
Gines;Curados;53;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;73;
Hinojos;Confirmados PDIA 14 días;34;
Hinojos;Tasa PDIA 14 días;855,1307847082495;
Hinojos;Confirmados PDIA 7 días;19;
Hinojos;Total Confirmados ;75;
Hinojos;Curados;7;
Hinojos;Fallecidos;2;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;72;
Huévar del Aljarafe;Confirmados PDIA 14 días;42;
Huévar del Aljarafe;Tasa PDIA 14 días;1393,0348258706467;
Huévar del Aljarafe;Confirmados PDIA 7 días;15;
Huévar del Aljarafe;Total Confirmados ;72;
Huévar del Aljarafe;Curados;4;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;61;
Isla Mayor;Confirmados PDIA 14 días;21;
Isla Mayor;Tasa PDIA 14 días;359,6506251070389;
Isla Mayor;Confirmados PDIA 7 días;7;
Isla Mayor;Total Confirmados ;61;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;939;
Mairena del Aljarafe;Confirmados PDIA 14 días;226;
Mairena del Aljarafe;Tasa PDIA 14 días;490,3556163075788;
Mairena del Aljarafe;Confirmados PDIA 7 días;76;
Mairena del Aljarafe;Total Confirmados ;962;
Mairena del Aljarafe;Curados;350;
Mairena del Aljarafe;Fallecidos;28;
Olivares;Población;9394;
Olivares;Confirmados PDIA;233;
Olivares;Confirmados PDIA 14 días;88;
Olivares;Tasa PDIA 14 días;936,768149882904;
Olivares;Confirmados PDIA 7 días;35;
Olivares;Total Confirmados ;234;
Olivares;Curados;40;
Olivares;Fallecidos;1;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;132;
Palomares del Río;Confirmados PDIA 14 días;47;
Palomares del Río;Tasa PDIA 14 días;536,1012889243755;
Palomares del Río;Confirmados PDIA 7 días;24;
Palomares del Río;Total Confirmados ;133;
Palomares del Río;Curados;32;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;391;
Pilas;Confirmados PDIA 14 días;177;
Pilas;Tasa PDIA 14 días;1266,6380420781452;
Pilas;Confirmados PDIA 7 días;79;
Pilas;Total Confirmados ;396;
Pilas;Curados;75;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;210;
Puebla del Río (La);Confirmados PDIA 14 días;92;
Puebla del Río (La);Tasa PDIA 14 días;775,1937984496124;
Puebla del Río (La);Confirmados PDIA 7 días;42;
Puebla del Río (La);Total Confirmados ;211;
Puebla del Río (La);Curados;38;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;83;
Salteras;Confirmados PDIA 14 días;21;
Salteras;Tasa PDIA 14 días;379,746835443038;
Salteras;Confirmados PDIA 7 días;9;
Salteras;Total Confirmados ;86;
Salteras;Curados;37;
Salteras;Fallecidos;1;
