Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;3952;
Sevilla;Confirmados PCR 14 días;923;
Sevilla;Confirmados PCR 7 días;514;
Sevilla;Total Confirmados ;4626;
Sevilla;Curados;2989;
Sevilla;Fallecidos;292;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;758;
Sevilla Sur;Confirmados PCR 14 días;144;
Sevilla Sur;Confirmados PCR 7 días;93;
Sevilla Sur;Total Confirmados ;867;
Sevilla Sur;Curados;593;
Sevilla Sur;Fallecidos;58;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;97;
Alcalá de Guadaíra;Confirmados PCR 14 días;27;
Alcalá de Guadaíra;Confirmados PCR 7 días;15;
Alcalá de Guadaíra;Total Confirmados ;115;
Alcalá de Guadaíra;Curados;80;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;282;
Dos Hermanas;Confirmados PCR 14 días;59;
Dos Hermanas;Confirmados PCR 7 días;45;
Dos Hermanas;Total Confirmados ;328;
Dos Hermanas;Curados;217;
Dos Hermanas;Fallecidos;10;
Arahal;Población;19526;
Arahal;Confirmados PCR;54;
Arahal;Confirmados PCR 14 días;0;
Arahal;Confirmados PCR 7 días;0;
Arahal;Total Confirmados ;67;
Arahal;Curados;55;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;30;
Paradas;Confirmados PCR 14 días;3;
Paradas;Confirmados PCR 7 días;2;
Paradas;Total Confirmados ;32;
Paradas;Curados;25;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;20;
Cabezas de San Juan (Las);Confirmados PCR 14 días;4;
Cabezas de San Juan (Las);Confirmados PCR 7 días;3;
Cabezas de San Juan (Las);Total Confirmados ;21;
Cabezas de San Juan (Las);Curados;14;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;14;
Cuervo de Sevilla (El);Confirmados PCR 14 días;2;
Cuervo de Sevilla (El);Confirmados PCR 7 días;1;
Cuervo de Sevilla (El);Total Confirmados ;14;
Cuervo de Sevilla (El);Curados;9;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;92;
Lebrija;Confirmados PCR 14 días;6;
Lebrija;Confirmados PCR 7 días;1;
Lebrija;Total Confirmados ;107;
Lebrija;Curados;86;
Lebrija;Fallecidos;14;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;28;
Palacios y Villafranca (Los);Confirmados PCR 14 días;4;
Palacios y Villafranca (Los);Confirmados PCR 7 días;3;
Palacios y Villafranca (Los);Total Confirmados ;30;
Palacios y Villafranca (Los);Curados;17;
Palacios y Villafranca (Los);Fallecidos;4;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;48;
Montellano;Confirmados PCR 14 días;2;
Montellano;Confirmados PCR 7 días;2;
Montellano;Total Confirmados ;48;
Montellano;Curados;39;
Montellano;Fallecidos;1;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;27;
Morón de la Frontera;Confirmados PCR 14 días;6;
Morón de la Frontera;Confirmados PCR 7 días;6;
Morón de la Frontera;Total Confirmados ;29;
Morón de la Frontera;Curados;20;
Morón de la Frontera;Fallecidos;2;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;2;
Coronil (El);Confirmados PCR 14 días;0;
Coronil (El);Confirmados PCR 7 días;0;
Coronil (El);Total Confirmados ;2;
Coronil (El);Curados;1;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;2;
Molares (Los);Confirmados PCR 14 días;1;
Molares (Los);Confirmados PCR 7 días;0;
Molares (Los);Total Confirmados ;2;
Molares (Los);Curados;0;
Molares (Los);Fallecidos;0;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;;
Palmar de Troya (El);Confirmados PCR 14 días;;
Palmar de Troya (El);Confirmados PCR 7 días;;
Palmar de Troya (El);Total Confirmados ;;
Palmar de Troya (El);Curados;;
Palmar de Troya (El);Fallecidos;;
Utrera;Población;50728;
Utrera;Confirmados PCR;61;
Utrera;Confirmados PCR 14 días;30;
Utrera;Confirmados PCR 7 días;15;
Utrera;Total Confirmados ;71;
Utrera;Curados;29;
Utrera;Fallecidos;2;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;720;
Aljarafe;Confirmados PCR 14 días;165;
Aljarafe;Confirmados PCR 7 días;80;
Aljarafe;Total Confirmados ;858;
Aljarafe;Curados;553;
Aljarafe;Fallecidos;52;
Camas;Población;27509;
Camas;Confirmados PCR;50;
Camas;Confirmados PCR 14 días;17;
Camas;Confirmados PCR 7 días;3;
Camas;Total Confirmados ;55;
Camas;Curados;22;
Camas;Fallecidos;1;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;2;
Castilleja de Guzmán;Confirmados PCR 14 días;0;
Castilleja de Guzmán;Confirmados PCR 7 días;0;
Castilleja de Guzmán;Total Confirmados ;2;
Castilleja de Guzmán;Curados;2;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;4;
Santiponce;Confirmados PCR 14 días;0;
Santiponce;Confirmados PCR 7 días;0;
Santiponce;Total Confirmados ;4;
Santiponce;Curados;3;
Santiponce;Fallecidos;1;
