Lugar de residencia;Medida;Valor;
Sevilla;Población;1957688;
Sevilla;Confirmados PDIA;87874;
Sevilla;Confirmados PDIA 14 días;14493;
Sevilla;Tasa PDIA 14 días;740,3120415510541;
Sevilla;Confirmados PDIA 7 días;5994;
Sevilla;Total Confirmados ;88771;
Sevilla;Curados;59292;
Sevilla;Fallecidos;1349;
Aljarafe;Población;390752;
Aljarafe;Confirmados PDIA;14558;
Aljarafe;Confirmados PDIA 14 días;2110;
Aljarafe;Tasa PDIA 14 días;539,984440258783;
Aljarafe;Confirmados PDIA 7 días;921;
Aljarafe;Total Confirmados ;14754;
Aljarafe;Curados;10139;
Aljarafe;Fallecidos;231;
Albaida del Aljarafe;Población;3201;
Albaida del Aljarafe;Confirmados PDIA;96;
Albaida del Aljarafe;Confirmados PDIA 14 días;5;
Albaida del Aljarafe;Tasa PDIA 14 días;156,20118712902217;
Albaida del Aljarafe;Confirmados PDIA 7 días;3;
Albaida del Aljarafe;Total Confirmados ;98;
Albaida del Aljarafe;Curados;75;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6175;
Almensilla;Confirmados PDIA;151;
Almensilla;Confirmados PDIA 14 días;35;
Almensilla;Tasa PDIA 14 días;566,8016194331984;
Almensilla;Confirmados PDIA 7 días;16;
Almensilla;Total Confirmados ;155;
Almensilla;Curados;75;
Almensilla;Fallecidos;4;
Aznalcázar;Población;4588;
Aznalcázar;Confirmados PDIA;179;
Aznalcázar;Confirmados PDIA 14 días;19;
Aznalcázar;Tasa PDIA 14 días;414,1238012205754;
Aznalcázar;Confirmados PDIA 7 días;9;
Aznalcázar;Total Confirmados ;181;
Aznalcázar;Curados;142;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6083;
Aznalcóllar;Confirmados PDIA;140;
Aznalcóllar;Confirmados PDIA 14 días;22;
Aznalcóllar;Tasa PDIA 14 días;361,6636528028933;
Aznalcóllar;Confirmados PDIA 7 días;8;
Aznalcóllar;Total Confirmados ;141;
Aznalcóllar;Curados;75;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7222;
Benacazón;Confirmados PDIA;345;
Benacazón;Confirmados PDIA 14 días;34;
