Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;24538;
Sevilla;Confirmados PDIA 14 días;7809;
Sevilla;Tasa PDIA 14 días;400,4902916106797;
Sevilla;Confirmados PDIA 7 días;3479;
Sevilla;Total Confirmados ;25305;
Sevilla;Curados;7013;
Sevilla;Fallecidos;479;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;3604;
Aljarafe;Confirmados PDIA 14 días;1139;
Aljarafe;Tasa PDIA 14 días;293,12456893445744;
Aljarafe;Confirmados PDIA 7 días;580;
Aljarafe;Total Confirmados ;3761;
Aljarafe;Curados;1262;
Aljarafe;Fallecidos;88;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;20;
Albaida del Aljarafe;Confirmados PDIA 14 días;4;
Albaida del Aljarafe;Tasa PDIA 14 días;125,11729746637472;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;22;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;36;
Almensilla;Confirmados PDIA 14 días;10;
Almensilla;Tasa PDIA 14 días;164,47368421052633;
Almensilla;Confirmados PDIA 7 días;2;
Almensilla;Total Confirmados ;38;
Almensilla;Curados;13;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;51;
Aznalcázar;Confirmados PDIA 14 días;2;
Aznalcázar;Tasa PDIA 14 días;43,61098996947231;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;52;
Aznalcázar;Curados;34;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;26;
Aznalcóllar;Confirmados PDIA 14 días;8;
Aznalcóllar;Tasa PDIA 14 días;131,3413232638319;
Aznalcóllar;Confirmados PDIA 7 días;5;
Aznalcóllar;Total Confirmados ;27;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;64;
Benacazón;Confirmados PDIA 14 días;36;
Benacazón;Tasa PDIA 14 días;497,16889932329786;
Benacazón;Confirmados PDIA 7 días;26;
Benacazón;Total Confirmados ;65;
Benacazón;Curados;9;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;47;
Bollullos de la Mitación;Confirmados PDIA 14 días;16;
Bollullos de la Mitación;Tasa PDIA 14 días;148,32668953369796;
Bollullos de la Mitación;Confirmados PDIA 7 días;11;
Bollullos de la Mitación;Total Confirmados ;52;
Bollullos de la Mitación;Curados;15;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;198;
Bormujos;Confirmados PDIA 14 días;90;
Bormujos;Tasa PDIA 14 días;409,61223375204804;
Bormujos;Confirmados PDIA 7 días;50;
Bormujos;Total Confirmados ;209;
Bormujos;Curados;66;
Bormujos;Fallecidos;0;
Camas;Población;27509;
Camas;Confirmados PDIA;252;
Camas;Confirmados PDIA 14 días;81;
Camas;Tasa PDIA 14 días;294,44908938892723;
Camas;Confirmados PDIA 7 días;45;
Camas;Total Confirmados ;258;
Camas;Curados;77;
Camas;Fallecidos;3;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;23;
Carrión de los Céspedes;Confirmados PDIA 14 días;16;
Carrión de los Céspedes;Tasa PDIA 14 días;628,930817610063;
Carrión de los Céspedes;Confirmados PDIA 7 días;11;
Carrión de los Céspedes;Total Confirmados ;24;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;45;
Castilleja de Guzmán;Confirmados PDIA 14 días;25;
Castilleja de Guzmán;Tasa PDIA 14 días;886,2105636299185;
Castilleja de Guzmán;Confirmados PDIA 7 días;8;
Castilleja de Guzmán;Total Confirmados ;45;
Castilleja de Guzmán;Curados;12;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;143;
Castilleja de la Cuesta;Confirmados PDIA 14 días;39;
Castilleja de la Cuesta;Tasa PDIA 14 días;223,90630382363074;
Castilleja de la Cuesta;Confirmados PDIA 7 días;21;
Castilleja de la Cuesta;Total Confirmados ;153;
Castilleja de la Cuesta;Curados;51;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;1;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;1;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;3;
Chucena;Confirmados PDIA 14 días;1;
Chucena;Tasa PDIA 14 días;45,00450045004501;
Chucena;Confirmados PDIA 7 días;1;
Chucena;Total Confirmados ;3;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;418;
Coria del Río;Confirmados PDIA 14 días;126;
Coria del Río;Tasa PDIA 14 días;409,39662735159374;
Coria del Río;Confirmados PDIA 7 días;49;
Coria del Río;Total Confirmados ;428;
Coria del Río;Curados;73;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;100;
Espartinas;Confirmados PDIA 14 días;20;
Espartinas;Tasa PDIA 14 días;126,65442340573745;
Espartinas;Confirmados PDIA 7 días;6;
Espartinas;Total Confirmados ;109;
Espartinas;Curados;56;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;126;
Gelves;Confirmados PDIA 14 días;37;
Gelves;Tasa PDIA 14 días;363,3150039277298;
Gelves;Confirmados PDIA 7 días;13;
Gelves;Total Confirmados ;128;
Gelves;Curados;42;
Gelves;Fallecidos;2;
Gines;Población;13420;
Gines;Confirmados PDIA;79;
Gines;Confirmados PDIA 14 días;23;
Gines;Tasa PDIA 14 días;171,38599105812222;
Gines;Confirmados PDIA 7 días;12;
Gines;Total Confirmados ;83;
Gines;Curados;30;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;15;
Hinojos;Confirmados PDIA 14 días;8;
Hinojos;Tasa PDIA 14 días;201,2072434607646;
Hinojos;Confirmados PDIA 7 días;7;
Hinojos;Total Confirmados ;16;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;10;
Huévar del Aljarafe;Confirmados PDIA 14 días;9;
Huévar del Aljarafe;Tasa PDIA 14 días;298,5074626865672;
Huévar del Aljarafe;Confirmados PDIA 7 días;8;
Huévar del Aljarafe;Total Confirmados ;10;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;21;
Isla Mayor;Confirmados PDIA 14 días;8;
Isla Mayor;Tasa PDIA 14 días;137,00976194553863;
Isla Mayor;Confirmados PDIA 7 días;3;
Isla Mayor;Total Confirmados ;21;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;540;
Mairena del Aljarafe;Confirmados PDIA 14 días;124;
Mairena del Aljarafe;Tasa PDIA 14 días;269,04467443424676;
Mairena del Aljarafe;Confirmados PDIA 7 días;66;
Mairena del Aljarafe;Total Confirmados ;560;
Mairena del Aljarafe;Curados;226;
Mairena del Aljarafe;Fallecidos;23;
Olivares;Población;9394;
Olivares;Confirmados PDIA;81;
Olivares;Confirmados PDIA 14 días;38;
Olivares;Tasa PDIA 14 días;404,51351926761765;
Olivares;Confirmados PDIA 7 días;20;
Olivares;Total Confirmados ;82;
Olivares;Curados;16;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;59;
Palomares del Río;Confirmados PDIA 14 días;24;
Palomares del Río;Tasa PDIA 14 días;273,7538496635109;
Palomares del Río;Confirmados PDIA 7 días;14;
Palomares del Río;Total Confirmados ;60;
Palomares del Río;Curados;21;
