Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;48607;
Sevilla;Confirmados PDIA 14 días;10972;
Sevilla;Tasa PDIA 14 días;562,7070661483389;
Sevilla;Confirmados PDIA 7 días;4451;
Sevilla;Total Confirmados ;49487;
Sevilla;Curados;16590;
Sevilla;Fallecidos;719;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;8291;
Aljarafe;Confirmados PDIA 14 días;2094;
Aljarafe;Tasa PDIA 14 días;538,8962663290201;
Aljarafe;Confirmados PDIA 7 días;797;
Aljarafe;Total Confirmados ;8478;
Aljarafe;Curados;2529;
Aljarafe;Fallecidos;139;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;67;
Albaida del Aljarafe;Confirmados PDIA 14 días;16;
Albaida del Aljarafe;Tasa PDIA 14 días;500,4691898654989;
Albaida del Aljarafe;Confirmados PDIA 7 días;4;
Albaida del Aljarafe;Total Confirmados ;69;
Albaida del Aljarafe;Curados;15;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;68;
Almensilla;Confirmados PDIA 14 días;28;
Almensilla;Tasa PDIA 14 días;460,5263157894737;
Almensilla;Confirmados PDIA 7 días;19;
Almensilla;Total Confirmados ;70;
Almensilla;Curados;32;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;119;
Aznalcázar;Confirmados PDIA 14 días;45;
Aznalcázar;Tasa PDIA 14 días;981,2472743131269;
Aznalcázar;Confirmados PDIA 7 días;12;
Aznalcázar;Total Confirmados ;120;
Aznalcázar;Curados;50;
Aznalcázar;Fallecidos;2;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;65;
Aznalcóllar;Confirmados PDIA 14 días;12;
Aznalcóllar;Tasa PDIA 14 días;197,01198489574782;
Aznalcóllar;Confirmados PDIA 7 días;7;
Aznalcóllar;Total Confirmados ;66;
Aznalcóllar;Curados;17;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;190;
