Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;35857;
Sevilla;Confirmados PDIA 14 días;12095;
Sevilla;Tasa PDIA 14 días;620,3009446832081;
Sevilla;Confirmados PDIA 7 días;5388;
Sevilla;Total Confirmados ;36670;
Sevilla;Curados;9512;
Sevilla;Fallecidos;564;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;5874;
Aljarafe;Confirmados PDIA 14 días;2378;
Aljarafe;Tasa PDIA 14 días;611,9843941405968;
Aljarafe;Confirmados PDIA 7 días;1142;
Aljarafe;Total Confirmados ;6046;
Aljarafe;Curados;1558;
Aljarafe;Fallecidos;104;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;49;
Albaida del Aljarafe;Confirmados PDIA 14 días;29;
Albaida del Aljarafe;Tasa PDIA 14 días;907,1004066312167;
Albaida del Aljarafe;Confirmados PDIA 7 días;17;
Albaida del Aljarafe;Total Confirmados ;51;
Albaida del Aljarafe;Curados;10;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;39;
Almensilla;Confirmados PDIA 14 días;5;
Almensilla;Tasa PDIA 14 días;82,23684210526316;
Almensilla;Confirmados PDIA 7 días;2;
Almensilla;Total Confirmados ;41;
Almensilla;Curados;19;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;69;
Aznalcázar;Confirmados PDIA 14 días;19;
Aznalcázar;Tasa PDIA 14 días;414,3044047099869;
Aznalcázar;Confirmados PDIA 7 días;14;
Aznalcázar;Total Confirmados ;70;
Aznalcázar;Curados;35;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;52;
Aznalcóllar;Confirmados PDIA 14 días;29;
Aznalcóllar;Tasa PDIA 14 días;476,11229683139055;
Aznalcóllar;Confirmados PDIA 7 días;18;
Aznalcóllar;Total Confirmados ;53;
Aznalcóllar;Curados;2;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;133;
Benacazón;Confirmados PDIA 14 días;77;
Benacazón;Tasa PDIA 14 días;1063,3890346637204;
Benacazón;Confirmados PDIA 7 días;35;
Benacazón;Total Confirmados ;136;
Benacazón;Curados;20;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;96;
Bollullos de la Mitación;Confirmados PDIA 14 días;51;
Bollullos de la Mitación;Tasa PDIA 14 días;472,79132288866225;
Bollullos de la Mitación;Confirmados PDIA 7 días;24;
Bollullos de la Mitación;Total Confirmados ;101;
Bollullos de la Mitación;Curados;22;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;322;
Bormujos;Confirmados PDIA 14 días;135;
Bormujos;Tasa PDIA 14 días;614,4183506280721;
Bormujos;Confirmados PDIA 7 días;58;
Bormujos;Total Confirmados ;334;
Bormujos;Curados;81;
Bormujos;Fallecidos;3;
Camas;Población;27509;
Camas;Confirmados PDIA;418;
Camas;Confirmados PDIA 14 días;167;
Camas;Tasa PDIA 14 días;607,0740484932204;
Camas;Confirmados PDIA 7 días;85;
Camas;Total Confirmados ;425;
Camas;Curados;92;
Camas;Fallecidos;4;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;54;
Carrión de los Céspedes;Confirmados PDIA 14 días;35;
Carrión de los Céspedes;Tasa PDIA 14 días;1375,7861635220127;
Carrión de los Céspedes;Confirmados PDIA 7 días;17;
Carrión de los Céspedes;Total Confirmados ;55;
Carrión de los Céspedes;Curados;2;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;72;
Castilleja de Guzmán;Confirmados PDIA 14 días;27;
Castilleja de Guzmán;Tasa PDIA 14 días;957,1074087203119;
Castilleja de Guzmán;Confirmados PDIA 7 días;7;
Castilleja de Guzmán;Total Confirmados ;73;
Castilleja de Guzmán;Curados;14;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;230;
Castilleja de la Cuesta;Confirmados PDIA 14 días;90;
Castilleja de la Cuesta;Tasa PDIA 14 días;516,7068549776094;
Castilleja de la Cuesta;Confirmados PDIA 7 días;56;
Castilleja de la Cuesta;Total Confirmados ;241;
Castilleja de la Cuesta;Curados;69;
Castilleja de la Cuesta;Fallecidos;2;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;4;
Castilleja del Campo;Confirmados PDIA 14 días;3;
Castilleja del Campo;Tasa PDIA 14 días;476,9475357710652;
Castilleja del Campo;Confirmados PDIA 7 días;2;
Castilleja del Campo;Total Confirmados ;4;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;9;
Chucena;Confirmados PDIA 14 días;7;
Chucena;Tasa PDIA 14 días;315,031503150315;
Chucena;Confirmados PDIA 7 días;6;
Chucena;Total Confirmados ;9;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;626;
Coria del Río;Confirmados PDIA 14 días;222;
Coria del Río;Tasa PDIA 14 días;721,3178672385222;
Coria del Río;Confirmados PDIA 7 días;114;
Coria del Río;Total Confirmados ;638;
Coria del Río;Curados;107;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;152;
Espartinas;Confirmados PDIA 14 días;50;
Espartinas;Tasa PDIA 14 días;316,63605851434363;
Espartinas;Confirmados PDIA 7 días;24;
Espartinas;Total Confirmados ;162;
Espartinas;Curados;64;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;183;
Gelves;Confirmados PDIA 14 días;60;
Gelves;Tasa PDIA 14 días;589,159465828751;
Gelves;Confirmados PDIA 7 días;25;
Gelves;Total Confirmados ;185;
Gelves;Curados;49;
Gelves;Fallecidos;2;
Gines;Población;13420;
Gines;Confirmados PDIA;143;
Gines;Confirmados PDIA 14 días;67;
Gines;Tasa PDIA 14 días;499,2548435171386;
Gines;Confirmados PDIA 7 días;36;
Gines;Total Confirmados ;147;
Gines;Curados;38;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;49;
Hinojos;Confirmados PDIA 14 días;39;
Hinojos;Tasa PDIA 14 días;980,8853118712274;
Hinojos;Confirmados PDIA 7 días;17;
Hinojos;Total Confirmados ;51;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;47;
Huévar del Aljarafe;Confirmados PDIA 14 días;40;
Huévar del Aljarafe;Tasa PDIA 14 días;1326,6998341625208;
Huévar del Aljarafe;Confirmados PDIA 7 días;21;
Huévar del Aljarafe;Total Confirmados ;47;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;48;
Isla Mayor;Confirmados PDIA 14 días;28;
Isla Mayor;Tasa PDIA 14 días;479,53416680938517;
Isla Mayor;Confirmados PDIA 7 días;14;
Isla Mayor;Total Confirmados ;48;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;781;
Mairena del Aljarafe;Confirmados PDIA 14 días;236;
Mairena del Aljarafe;Tasa PDIA 14 días;512,052767471631;
Mairena del Aljarafe;Confirmados PDIA 7 días;91;
Mairena del Aljarafe;Total Confirmados ;803;
Mairena del Aljarafe;Curados;265;
Mairena del Aljarafe;Fallecidos;27;
Olivares;Población;9394;
Olivares;Confirmados PDIA;183;
Olivares;Confirmados PDIA 14 días;104;
Olivares;Tasa PDIA 14 días;1107,0896316797955;
Olivares;Confirmados PDIA 7 días;56;
Olivares;Total Confirmados ;184;
Olivares;Curados;22;
Olivares;Fallecidos;0;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;96;
Palomares del Río;Confirmados PDIA 14 días;37;
Palomares del Río;Tasa PDIA 14 días;422,03718489791265;
Palomares del Río;Confirmados PDIA 7 días;18;
Palomares del Río;Total Confirmados ;97;
Palomares del Río;Curados;28;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;263;
Pilas;Confirmados PDIA 14 días;126;
Pilas;Tasa PDIA 14 días;901,6745384285101;
Pilas;Confirmados PDIA 7 días;73;
Pilas;Total Confirmados ;267;
Pilas;Curados;51;
Pilas;Fallecidos;1;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;143;
Puebla del Río (La);Confirmados PDIA 14 días;75;
Puebla del Río (La);Tasa PDIA 14 días;631,9514661274014;
Puebla del Río (La);Confirmados PDIA 7 días;41;
Puebla del Río (La);Total Confirmados ;144;
Puebla del Río (La);Curados;19;
Puebla del Río (La);Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PDIA;72;
Salteras;Confirmados PDIA 14 días;23;
Salteras;Tasa PDIA 14 días;415,9132007233273;
Salteras;Confirmados PDIA 7 días;11;
Salteras;Total Confirmados ;75;
Salteras;Curados;36;
Salteras;Fallecidos;0;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;433;
San Juan de Aznalfarache;Confirmados PDIA 14 días;112;
San Juan de Aznalfarache;Tasa PDIA 14 días;522,9734777736272;
San Juan de Aznalfarache;Confirmados PDIA 7 días;54;
San Juan de Aznalfarache;Total Confirmados ;469;
San Juan de Aznalfarache;Curados;223;
San Juan de Aznalfarache;Fallecidos;39;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;159;
Sanlúcar la Mayor;Confirmados PDIA 14 días;75;
Sanlúcar la Mayor;Tasa PDIA 14 días;543,1633835457706;
Sanlúcar la Mayor;Confirmados PDIA 7 días;32;
Sanlúcar la Mayor;Total Confirmados ;165;
Sanlúcar la Mayor;Curados;36;
Sanlúcar la Mayor;Fallecidos;5;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;198;
Santiponce;Confirmados PDIA 14 días;88;
Santiponce;Tasa PDIA 14 días;1028,7584755669861;
Santiponce;Confirmados PDIA 7 días;40;
Santiponce;Total Confirmados ;199;
Santiponce;Curados;21;
Santiponce;Fallecidos;2;
Tomares;Población;25359;
Tomares;Confirmados PDIA;291;
Tomares;Confirmados PDIA 14 días;101;
Tomares;Tasa PDIA 14 días;398,2806893016286;
Tomares;Confirmados PDIA 7 días;40;
Tomares;Total Confirmados ;302;
Tomares;Curados;128;
Tomares;Fallecidos;3;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;176;
Umbrete;Confirmados PDIA 14 días;106;
Umbrete;Tasa PDIA 14 días;1191,8147065437374;
Umbrete;Confirmados PDIA 7 días;46;
Umbrete;Total Confirmados ;179;
Umbrete;Curados;31;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;148;
Valencina de la Concepción;Confirmados PDIA 14 días;56;
Valencina de la Concepción;Tasa PDIA 14 días;722,4874209779383;
Valencina de la Concepción;Confirmados PDIA 7 días;21;
Valencina de la Concepción;Total Confirmados ;152;
Valencina de la Concepción;Curados;26;
Valencina de la Concepción;Fallecidos;1;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;43;
Villamanrique de la Condesa;Confirmados PDIA 14 días;10;
Villamanrique de la Condesa;Tasa PDIA 14 días;224,26553038797937;
Villamanrique de la Condesa;Confirmados PDIA 7 días;6;
Villamanrique de la Condesa;Total Confirmados ;43;
Villamanrique de la Condesa;Curados;16;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;93;
Villanueva del Ariscal;Confirmados PDIA 14 días;49;
Villanueva del Ariscal;Tasa PDIA 14 días;741,3010590015128;
Villanueva del Ariscal;Confirmados PDIA 7 días;21;
Villanueva del Ariscal;Total Confirmados ;96;
Villanueva del Ariscal;Curados;20;
Villanueva del Ariscal;Fallecidos;1;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;12189;
Sevilla (distrito);Confirmados PDIA 14 días;3815;
Sevilla (distrito);Tasa PDIA 14 días;554,0290912470665;
