Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;42696;
Sevilla;Confirmados PDIA 14 días;11826;
Sevilla;Tasa PDIA 14 días;606,5050824161734;
Sevilla;Confirmados PDIA 7 días;5202;
Sevilla;Total Confirmados ;43552;
Sevilla;Curados;12188;
Sevilla;Fallecidos;638;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;7303;
Aljarafe;Confirmados PDIA 14 días;2462;
Aljarafe;Tasa PDIA 14 días;633,6020094088097;
Aljarafe;Confirmados PDIA 7 días;1128;
Aljarafe;Total Confirmados ;7482;
Aljarafe;Curados;1933;
Aljarafe;Fallecidos;124;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;62;
Albaida del Aljarafe;Confirmados PDIA 14 días;30;
Albaida del Aljarafe;Tasa PDIA 14 días;938,3797309978105;
Albaida del Aljarafe;Confirmados PDIA 7 días;11;
Albaida del Aljarafe;Total Confirmados ;64;
Albaida del Aljarafe;Curados;14;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;47;
Almensilla;Confirmados PDIA 14 días;9;
Almensilla;Tasa PDIA 14 días;148,02631578947367;
Almensilla;Confirmados PDIA 7 días;7;
Almensilla;Total Confirmados ;49;
Almensilla;Curados;24;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;106;
Aznalcázar;Confirmados PDIA 14 días;47;
Aznalcázar;Tasa PDIA 14 días;1024,8582642825993;
Aznalcázar;Confirmados PDIA 7 días;32;
Aznalcázar;Total Confirmados ;107;
Aznalcázar;Curados;36;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;56;
Aznalcóllar;Confirmados PDIA 14 días;21;
Aznalcóllar;Tasa PDIA 14 días;344,7709735675587;
Aznalcóllar;Confirmados PDIA 7 días;4;
Aznalcóllar;Total Confirmados ;57;
Aznalcóllar;Curados;10;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;172;
Benacazón;Confirmados PDIA 14 días;66;
Benacazón;Tasa PDIA 14 días;911,4763154260461;
Benacazón;Confirmados PDIA 7 días;27;
Benacazón;Total Confirmados ;175;
Benacazón;Curados;26;
Benacazón;Fallecidos;1;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;125;
Bollullos de la Mitación;Confirmados PDIA 14 días;49;
Bollullos de la Mitación;Tasa PDIA 14 días;454,25048669695;
Bollullos de la Mitación;Confirmados PDIA 7 días;19;
Bollullos de la Mitación;Total Confirmados ;130;
Bollullos de la Mitación;Curados;28;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;395;
Bormujos;Confirmados PDIA 14 días;123;
Bormujos;Tasa PDIA 14 días;559,8033861277991;
Bormujos;Confirmados PDIA 7 días;58;
Bormujos;Total Confirmados ;406;
Bormujos;Curados;98;
Bormujos;Fallecidos;9;
Camas;Población;27509;
Camas;Confirmados PDIA;511;
Camas;Confirmados PDIA 14 días;172;
Camas;Tasa PDIA 14 días;625,2499182085863;
Camas;Confirmados PDIA 7 días;78;
Camas;Total Confirmados ;518;
Camas;Curados;106;
Camas;Fallecidos;5;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;67;
Carrión de los Céspedes;Confirmados PDIA 14 días;30;
Carrión de los Céspedes;Tasa PDIA 14 días;1179,245283018868;
Carrión de los Céspedes;Confirmados PDIA 7 días;11;
Carrión de los Céspedes;Total Confirmados ;68;
Carrión de los Céspedes;Curados;9;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;80;
Castilleja de Guzmán;Confirmados PDIA 14 días;12;
Castilleja de Guzmán;Tasa PDIA 14 días;425,3810705423609;
Castilleja de Guzmán;Confirmados PDIA 7 días;4;
Castilleja de Guzmán;Total Confirmados ;81;
Castilleja de Guzmán;Curados;14;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;295;
Castilleja de la Cuesta;Confirmados PDIA 14 días;115;
Castilleja de la Cuesta;Tasa PDIA 14 días;660,2365369158342;
Castilleja de la Cuesta;Confirmados PDIA 7 días;49;
Castilleja de la Cuesta;Total Confirmados ;306;
Castilleja de la Cuesta;Curados;83;
Castilleja de la Cuesta;Fallecidos;3;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;7;
Castilleja del Campo;Tasa PDIA 14 días;1112,8775834658188;
Castilleja del Campo;Confirmados PDIA 7 días;4;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;17;
Chucena;Confirmados PDIA 14 días;14;
Chucena;Tasa PDIA 14 días;630,06300630063;
Chucena;Confirmados PDIA 7 días;6;
Chucena;Total Confirmados ;17;
Chucena;Curados;2;
