Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;7724;
Sevilla;Confirmados PCR 14 días;2359;
Sevilla;Tasa PCR 14 días;120,98304493655955;
Sevilla;Confirmados PCR 7 días;1145;
Sevilla;Total Confirmados ;8398;
Sevilla;Curados;3406;
Sevilla;Fallecidos;327;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;1706;
Sevilla Sur;Confirmados PCR 14 días;666;
Sevilla Sur;Tasa PCR 14 días;156,1851427124153;
Sevilla Sur;Confirmados PCR 7 días;378;
Sevilla Sur;Total Confirmados ;1815;
Sevilla Sur;Curados;641;
Sevilla Sur;Fallecidos;63;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;256;
Alcalá de Guadaíra;Confirmados PCR 14 días;102;
Alcalá de Guadaíra;Tasa PCR 14 días;135,49595504722433;
Alcalá de Guadaíra;Confirmados PCR 7 días;63;
Alcalá de Guadaíra;Total Confirmados ;274;
Alcalá de Guadaíra;Curados;83;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;521;
Dos Hermanas;Confirmados PCR 14 días;141;
Dos Hermanas;Tasa PCR 14 días;105,24901469007524;
Dos Hermanas;Confirmados PCR 7 días;68;
Dos Hermanas;Total Confirmados ;567;
Dos Hermanas;Curados;243;
Dos Hermanas;Fallecidos;11;
Arahal;Población;19526;
Arahal;Confirmados PCR;127;
Arahal;Confirmados PCR 14 días;52;
Arahal;Tasa PCR 14 días;266,31158455392807;
Arahal;Confirmados PCR 7 días;39;
Arahal;Total Confirmados ;140;
Arahal;Curados;55;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;68;
Paradas;Confirmados PCR 14 días;27;
Paradas;Tasa PCR 14 días;390,851187029531;
Paradas;Confirmados PCR 7 días;20;
Paradas;Total Confirmados ;70;
Paradas;Curados;25;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;55;
Cabezas de San Juan (Las);Confirmados PCR 14 días;24;
Cabezas de San Juan (Las);Tasa PCR 14 días;146,1899250776634;
Cabezas de San Juan (Las);Confirmados PCR 7 días;13;
Cabezas de San Juan (Las);Total Confirmados ;56;
Cabezas de San Juan (Las);Curados;15;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;36;
Cuervo de Sevilla (El);Confirmados PCR 14 días;21;
Cuervo de Sevilla (El);Tasa PCR 14 días;243,90243902439025;
Cuervo de Sevilla (El);Confirmados PCR 7 días;9;
Cuervo de Sevilla (El);Total Confirmados ;36;
Cuervo de Sevilla (El);Curados;9;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;180;
Lebrija;Confirmados PCR 14 días;81;
Lebrija;Tasa PCR 14 días;294,28862083999417;
Lebrija;Confirmados PCR 7 días;34;
Lebrija;Total Confirmados ;195;
Lebrija;Curados;87;
Lebrija;Fallecidos;15;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;97;
Palacios y Villafranca (Los);Confirmados PCR 14 días;57;
Palacios y Villafranca (Los);Tasa PCR 14 días;148,6155290191375;
Palacios y Villafranca (Los);Confirmados PCR 7 días;34;
Palacios y Villafranca (Los);Total Confirmados ;99;
Palacios y Villafranca (Los);Curados;20;
Palacios y Villafranca (Los);Fallecidos;5;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Tasa PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;72;
Montellano;Confirmados PCR 14 días;17;
Montellano;Tasa PCR 14 días;240,9297052154195;
Montellano;Confirmados PCR 7 días;11;
Montellano;Total Confirmados ;72;
