Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;5837;
Sevilla;Confirmados PCR 14 días;1685;
Sevilla;Confirmados PCR 7 días;820;
Sevilla;Total Confirmados ;6511;
Sevilla;Curados;3223;
Sevilla;Fallecidos;303;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;1192;
Sevilla Sur;Confirmados PCR 14 días;398;
Sevilla Sur;Confirmados PCR 7 días;217;
Sevilla Sur;Total Confirmados ;1301;
Sevilla Sur;Curados;626;
Sevilla Sur;Fallecidos;58;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;178;
Alcalá de Guadaíra;Confirmados PCR 14 días;77;
Alcalá de Guadaíra;Confirmados PCR 7 días;37;
Alcalá de Guadaíra;Total Confirmados ;196;
Alcalá de Guadaíra;Curados;82;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;424;
Dos Hermanas;Confirmados PCR 14 días;124;
Dos Hermanas;Confirmados PCR 7 días;70;
Dos Hermanas;Total Confirmados ;470;
Dos Hermanas;Curados;239;
Dos Hermanas;Fallecidos;10;
Arahal;Población;19526;
Arahal;Confirmados PCR;85;
Arahal;Confirmados PCR 14 días;24;
Arahal;Confirmados PCR 7 días;12;
Arahal;Total Confirmados ;98;
Arahal;Curados;55;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;45;
Paradas;Confirmados PCR 14 días;15;
Paradas;Confirmados PCR 7 días;4;
Paradas;Total Confirmados ;47;
Paradas;Curados;25;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;37;
Cabezas de San Juan (Las);Confirmados PCR 14 días;15;
Cabezas de San Juan (Las);Confirmados PCR 7 días;10;
Cabezas de San Juan (Las);Total Confirmados ;38;
Cabezas de San Juan (Las);Curados;14;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;18;
Cuervo de Sevilla (El);Confirmados PCR 14 días;4;
Cuervo de Sevilla (El);Confirmados PCR 7 días;3;
Cuervo de Sevilla (El);Total Confirmados ;18;
Cuervo de Sevilla (El);Curados;9;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;124;
Lebrija;Confirmados PCR 14 días;32;
Lebrija;Confirmados PCR 7 días;28;
Lebrija;Total Confirmados ;139;
Lebrija;Curados;86;
Lebrija;Fallecidos;14;
Palacios y Villafranca (Los);Población;38354;
