Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;29269;
Sevilla;Confirmados PDIA 14 días;9161;
Sevilla;Tasa PDIA 14 días;469,82860307919543;
Sevilla;Confirmados PDIA 7 días;3333;
Sevilla;Total Confirmados ;30062;
Sevilla;Curados;7838;
Sevilla;Fallecidos;514;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;4639;
Aljarafe;Confirmados PDIA 14 días;1777;
Aljarafe;Tasa PDIA 14 días;457,31550394778833;
Aljarafe;Confirmados PDIA 7 días;806;
Aljarafe;Total Confirmados ;4806;
Aljarafe;Curados;1351;
Aljarafe;Fallecidos;98;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;31;
Albaida del Aljarafe;Confirmados PDIA 14 días;13;
Albaida del Aljarafe;Tasa PDIA 14 días;406,63121676571785;
Albaida del Aljarafe;Confirmados PDIA 7 días;10;
Albaida del Aljarafe;Total Confirmados ;33;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;38;
Almensilla;Confirmados PDIA 14 días;4;
Almensilla;Tasa PDIA 14 días;65,78947368421052;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;40;
Almensilla;Curados;14;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;56;
Aznalcázar;Confirmados PDIA 14 días;6;
Aznalcázar;Tasa PDIA 14 días;130,8329699084169;
Aznalcázar;Confirmados PDIA 7 días;5;
Aznalcázar;Total Confirmados ;57;
Aznalcázar;Curados;34;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;36;
Aznalcóllar;Confirmados PDIA 14 días;16;
Aznalcóllar;Tasa PDIA 14 días;262,6826465276638;
Aznalcóllar;Confirmados PDIA 7 días;7;
Aznalcóllar;Total Confirmados ;37;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;96;
Benacazón;Confirmados PDIA 14 días;61;
Benacazón;Tasa PDIA 14 días;842,4250794089214;
Benacazón;Confirmados PDIA 7 días;26;
Benacazón;Total Confirmados ;99;
Benacazón;Curados;14;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;66;
Bollullos de la Mitación;Confirmados PDIA 14 días;31;
Bollullos de la Mitación;Tasa PDIA 14 días;287,38296097153983;
Bollullos de la Mitación;Confirmados PDIA 7 días;11;
Bollullos de la Mitación;Total Confirmados ;71;
Bollullos de la Mitación;Curados;20;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;265;
Bormujos;Confirmados PDIA 14 días;129;
Bormujos;Tasa PDIA 14 días;587,1108683779355;
Bormujos;Confirmados PDIA 7 días;47;
Bormujos;Total Confirmados ;277;
Bormujos;Curados;70;
Bormujos;Fallecidos;3;
Camas;Población;27509;
Camas;Confirmados PDIA;319;
Camas;Confirmados PDIA 14 días;124;
Camas;Tasa PDIA 14 días;450,76156894107385;
Camas;Confirmados PDIA 7 días;53;
Camas;Total Confirmados ;326;
Camas;Curados;81;
Camas;Fallecidos;4;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;37;
Carrión de los Céspedes;Confirmados PDIA 14 días;28;
Carrión de los Céspedes;Tasa PDIA 14 días;1100,6289308176101;
Carrión de los Céspedes;Confirmados PDIA 7 días;14;
Carrión de los Céspedes;Total Confirmados ;38;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;63;
Castilleja de Guzmán;Confirmados PDIA 14 días;33;
Castilleja de Guzmán;Tasa PDIA 14 días;1169,7979439914923;
Castilleja de Guzmán;Confirmados PDIA 7 días;11;
Castilleja de Guzmán;Total Confirmados ;63;
Castilleja de Guzmán;Curados;13;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;174;
Castilleja de la Cuesta;Confirmados PDIA 14 días;55;
Castilleja de la Cuesta;Tasa PDIA 14 días;315,7653002640946;
Castilleja de la Cuesta;Confirmados PDIA 7 días;25;
Castilleja de la Cuesta;Total Confirmados ;184;
Castilleja de la Cuesta;Curados;56;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;2;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;158,9825119236884;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;2;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;3;
Chucena;Confirmados PDIA 14 días;1;
Chucena;Tasa PDIA 14 días;45,00450045004501;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;3;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;490;
Coria del Río;Confirmados PDIA 14 días;144;
Coria del Río;Tasa PDIA 14 días;467,88185983039284;
Coria del Río;Confirmados PDIA 7 días;52;
Coria del Río;Total Confirmados ;502;
Coria del Río;Curados;83;
Coria del Río;Fallecidos;5;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;128;
Espartinas;Confirmados PDIA 14 días;41;
Espartinas;Tasa PDIA 14 días;259,64156798176174;
Espartinas;Confirmados PDIA 7 días;19;
Espartinas;Total Confirmados ;138;
Espartinas;Curados;58;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;153;
Gelves;Confirmados PDIA 14 días;42;
Gelves;Tasa PDIA 14 días;412,4116260801257;
Gelves;Confirmados PDIA 7 días;23;
Gelves;Total Confirmados ;155;
Gelves;Curados;46;
Gelves;Fallecidos;2;
Gines;Población;13420;
Gines;Confirmados PDIA;104;
Gines;Confirmados PDIA 14 días;40;
Gines;Tasa PDIA 14 días;298,06259314456037;
Gines;Confirmados PDIA 7 días;22;
Gines;Total Confirmados ;108;
Gines;Curados;35;
Gines;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;31;
Hinojos;Confirmados PDIA 14 días;23;
Hinojos;Tasa PDIA 14 días;578,4708249496982;
Hinojos;Confirmados PDIA 7 días;16;
Hinojos;Total Confirmados ;33;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;27;
Huévar del Aljarafe;Confirmados PDIA 14 días;25;
Huévar del Aljarafe;Tasa PDIA 14 días;829,1873963515754;
