Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;58873;
Sevilla;Confirmados PDIA 14 días;1647;
Sevilla;Tasa PDIA 14 días;84,46760280225247;
Sevilla;Confirmados PDIA 7 días;689;
Sevilla;Total Confirmados ;60082;
Sevilla;Curados;53835;
Sevilla;Fallecidos;1149;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;10072;
Aljarafe;Confirmados PDIA 14 días;318;
Aljarafe;Tasa PDIA 14 días;81,83811494394861;
Aljarafe;Confirmados PDIA 7 días;144;
Aljarafe;Total Confirmados ;10277;
Aljarafe;Curados;9204;
Aljarafe;Fallecidos;211;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;76;
Albaida del Aljarafe;Confirmados PDIA 14 días;1;
Albaida del Aljarafe;Tasa PDIA 14 días;31,27932436659368;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;78;
Albaida del Aljarafe;Curados;71;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;77;
Almensilla;Confirmados PDIA 14 días;0;
Almensilla;Tasa PDIA 14 días;0;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;80;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;152;
Aznalcázar;Confirmados PDIA 14 días;2;
Aznalcázar;Tasa PDIA 14 días;43,61098996947231;
Aznalcázar;Confirmados PDIA 7 días;0;
Aznalcázar;Total Confirmados ;154;
Aznalcázar;Curados;134;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;72;
Aznalcóllar;Confirmados PDIA 14 días;1;
Aznalcóllar;Tasa PDIA 14 días;16,417665407978987;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;73;
Aznalcóllar;Curados;68;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;218;
Benacazón;Confirmados PDIA 14 días;6;
Benacazón;Tasa PDIA 14 días;82,86148322054964;
Benacazón;Confirmados PDIA 7 días;3;
Benacazón;Total Confirmados ;221;
Benacazón;Curados;202;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;200;
Bollullos de la Mitación;Confirmados PDIA 14 días;6;
Bollullos de la Mitación;Tasa PDIA 14 días;55,62250857513674;
Bollullos de la Mitación;Confirmados PDIA 7 días;1;
Bollullos de la Mitación;Total Confirmados ;208;
Bollullos de la Mitación;Curados;178;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;556;
Bormujos;Confirmados PDIA 14 días;25;
Bormujos;Tasa PDIA 14 días;113,78117604223557;
Bormujos;Confirmados PDIA 7 días;14;
Bormujos;Total Confirmados ;568;
Bormujos;Curados;493;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;731;
Camas;Confirmados PDIA 14 días;21;
Camas;Tasa PDIA 14 días;76,3386528045367;
Camas;Confirmados PDIA 7 días;10;
Camas;Total Confirmados ;738;
Camas;Curados;656;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;86;
Carrión de los Céspedes;Confirmados PDIA 14 días;4;
Carrión de los Céspedes;Tasa PDIA 14 días;157,23270440251574;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;87;
Carrión de los Céspedes;Curados;81;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;84;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;410;
Castilleja de la Cuesta;Confirmados PDIA 14 días;12;
Castilleja de la Cuesta;Tasa PDIA 14 días;68,89424733034791;
Castilleja de la Cuesta;Confirmados PDIA 7 días;2;
Castilleja de la Cuesta;Total Confirmados ;424;
