Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;64608;
Sevilla;Confirmados PDIA 14 días;4677;
Sevilla;Tasa PDIA 14 días;239,86337480639637;
Sevilla;Confirmados PDIA 7 días;2870;
Sevilla;Total Confirmados ;65396;
Sevilla;Curados;55352;
Sevilla;Fallecidos;1203;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;11024;
Aljarafe;Confirmados PDIA 14 días;792;
Aljarafe;Tasa PDIA 14 días;203,82322967172107;
Aljarafe;Confirmados PDIA 7 días;473;
Aljarafe;Total Confirmados ;11192;
Aljarafe;Curados;9409;
Aljarafe;Fallecidos;217;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;80;
Albaida del Aljarafe;Confirmados PDIA 14 días;3;
Albaida del Aljarafe;Tasa PDIA 14 días;93,83797309978104;
Albaida del Aljarafe;Confirmados PDIA 7 días;3;
Albaida del Aljarafe;Total Confirmados ;82;
Albaida del Aljarafe;Curados;72;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;95;
Almensilla;Confirmados PDIA 14 días;17;
Almensilla;Tasa PDIA 14 días;279,60526315789474;
Almensilla;Confirmados PDIA 7 días;14;
Almensilla;Total Confirmados ;98;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;154;
Aznalcázar;Confirmados PDIA 14 días;2;
Aznalcázar;Tasa PDIA 14 días;43,61098996947231;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;156;
Aznalcázar;Curados;140;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;93;
Aznalcóllar;Confirmados PDIA 14 días;20;
Aznalcóllar;Tasa PDIA 14 días;328,3533081595797;
Aznalcóllar;Confirmados PDIA 7 días;15;
Aznalcóllar;Total Confirmados ;94;
Aznalcóllar;Curados;68;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;255;
Benacazón;Confirmados PDIA 14 días;32;
Benacazón;Tasa PDIA 14 días;441,9279105095981;
Benacazón;Confirmados PDIA 7 días;22;
Benacazón;Total Confirmados ;256;
Benacazón;Curados;205;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;217;
Bollullos de la Mitación;Confirmados PDIA 14 días;13;
Bollullos de la Mitación;Tasa PDIA 14 días;120,5154352461296;
Bollullos de la Mitación;Confirmados PDIA 7 días;8;
Bollullos de la Mitación;Total Confirmados ;225;
Bollullos de la Mitación;Curados;187;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;641;
