Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;8669;
Sevilla;Confirmados PCR 14 días;2705;
Sevilla;Tasa PCR 14 días;138,72790867036608;
Sevilla;Confirmados PCR 7 días;1267;
Sevilla;Total Confirmados ;9346;
Sevilla;Curados;3707;
Sevilla;Fallecidos;334;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;1976;
Sevilla Sur;Confirmados PCR 14 días;801;
Sevilla Sur;Tasa PCR 14 días;187,84429326222923;
Sevilla Sur;Confirmados PCR 7 días;411;
Sevilla Sur;Total Confirmados ;2085;
Sevilla Sur;Curados;699;
Sevilla Sur;Fallecidos;63;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;297;
Alcalá de Guadaíra;Confirmados PCR 14 días;121;
Alcalá de Guadaíra;Tasa PCR 14 días;160,73539765406022;
Alcalá de Guadaíra;Confirmados PCR 7 días;63;
Alcalá de Guadaíra;Total Confirmados ;315;
Alcalá de Guadaíra;Curados;95;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;558;
Dos Hermanas;Confirmados PCR 14 días;134;
Dos Hermanas;Tasa PCR 14 días;100,02388630120626;
Dos Hermanas;Confirmados PCR 7 días;60;
Dos Hermanas;Total Confirmados ;604;
Dos Hermanas;Curados;270;
Dos Hermanas;Fallecidos;11;
Arahal;Población;19526;
Arahal;Confirmados PCR;177;
Arahal;Confirmados PCR 14 días;93;
Arahal;Tasa PCR 14 días;476,2880262214483;
Arahal;Confirmados PCR 7 días;66;
Arahal;Total Confirmados ;190;
Arahal;Curados;55;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;73;
Paradas;Confirmados PCR 14 días;28;
Paradas;Tasa PCR 14 días;405,3271569195136;
Paradas;Confirmados PCR 7 días;20;
Paradas;Total Confirmados ;75;
Paradas;Curados;25;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;63;
Cabezas de San Juan (Las);Confirmados PCR 14 días;25;
Cabezas de San Juan (Las);Tasa PCR 14 días;152,28117195589937;
Cabezas de San Juan (Las);Confirmados PCR 7 días;11;
Cabezas de San Juan (Las);Total Confirmados ;64;
Cabezas de San Juan (Las);Curados;15;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;41;
Cuervo de Sevilla (El);Confirmados PCR 14 días;25;
Cuervo de Sevilla (El);Tasa PCR 14 días;290,36004645760744;
Cuervo de Sevilla (El);Confirmados PCR 7 días;9;
Cuervo de Sevilla (El);Total Confirmados ;41;
Cuervo de Sevilla (El);Curados;9;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;197;
Lebrija;Confirmados PCR 14 días;83;
Lebrija;Tasa PCR 14 días;301,5550065397471;
Lebrija;Confirmados PCR 7 días;30;
Lebrija;Total Confirmados ;212;
Lebrija;Curados;89;
Lebrija;Fallecidos;15;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;112;
Palacios y Villafranca (Los);Confirmados PCR 14 días;63;
Palacios y Villafranca (Los);Tasa PCR 14 días;164,25926891588884;
Palacios y Villafranca (Los);Confirmados PCR 7 días;26;
