Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;58357;
Sevilla;Confirmados PDIA 14 días;1865;
Sevilla;Tasa PDIA 14 días;95,64789266921727;
Sevilla;Confirmados PDIA 7 días;765;
Sevilla;Total Confirmados ;59567;
Sevilla;Curados;52552;
Sevilla;Fallecidos;1116;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9950;
Aljarafe;Confirmados PDIA 14 días;329;
Aljarafe;Tasa PDIA 14 días;84,66899313383362;
Aljarafe;Confirmados PDIA 7 días;130;
Aljarafe;Total Confirmados ;10155;
Aljarafe;Curados;8963;
Aljarafe;Fallecidos;207;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;76;
Albaida del Aljarafe;Confirmados PDIA 14 días;1;
Albaida del Aljarafe;Tasa PDIA 14 días;31,27932436659368;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;78;
Albaida del Aljarafe;Curados;70;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;77;
Almensilla;Confirmados PDIA 14 días;1;
Almensilla;Tasa PDIA 14 días;16,44736842105263;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;80;
Almensilla;Curados;69;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;152;
Aznalcázar;Confirmados PDIA 14 días;4;
Aznalcázar;Tasa PDIA 14 días;87,22197993894461;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;154;
Aznalcázar;Curados;127;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;72;
Aznalcóllar;Confirmados PDIA 14 días;3;
Aznalcóllar;Tasa PDIA 14 días;49,252996223936954;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;73;
Aznalcóllar;Curados;67;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;215;
Benacazón;Confirmados PDIA 14 días;3;
Benacazón;Tasa PDIA 14 días;41,43074161027482;
Benacazón;Confirmados PDIA 7 días;3;
Benacazón;Total Confirmados ;218;
Benacazón;Curados;201;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;199;
Bollullos de la Mitación;Confirmados PDIA 14 días;12;
Bollullos de la Mitación;Tasa PDIA 14 días;111,24501715027348;
Bollullos de la Mitación;Confirmados PDIA 7 días;3;
Bollullos de la Mitación;Total Confirmados ;207;
Bollullos de la Mitación;Curados;170;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;548;
Bormujos;Confirmados PDIA 14 días;23;
Bormujos;Tasa PDIA 14 días;104,67868195885673;
Bormujos;Confirmados PDIA 7 días;15;
Bormujos;Total Confirmados ;560;
Bormujos;Curados;484;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;720;
Camas;Confirmados PDIA 14 días;18;
Camas;Tasa PDIA 14 días;65,43313097531717;
Camas;Confirmados PDIA 7 días;6;
Camas;Total Confirmados ;727;
Camas;Curados;634;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;85;
Carrión de los Céspedes;Confirmados PDIA 14 días;5;
Carrión de los Céspedes;Tasa PDIA 14 días;196,54088050314465;
Carrión de los Céspedes;Confirmados PDIA 7 días;2;
Carrión de los Céspedes;Total Confirmados ;86;
Carrión de los Céspedes;Curados;80;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;84;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;407;
Castilleja de la Cuesta;Confirmados PDIA 14 días;10;
Castilleja de la Cuesta;Tasa PDIA 14 días;57,41187277528993;
Castilleja de la Cuesta;Confirmados PDIA 7 días;6;
Castilleja de la Cuesta;Total Confirmados ;421;
Castilleja de la Cuesta;Curados;370;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;34;
Chucena;Confirmados PDIA 14 días;7;
Chucena;Tasa PDIA 14 días;315,031503150315;
Chucena;Confirmados PDIA 7 días;1;
Chucena;Total Confirmados ;34;
Chucena;Curados;22;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1061;
Coria del Río;Confirmados PDIA 14 días;45;
Coria del Río;Tasa PDIA 14 días;146,21308119699776;
Coria del Río;Confirmados PDIA 7 días;18;
Coria del Río;Total Confirmados ;1076;
Coria del Río;Curados;943;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;254;
Espartinas;Confirmados PDIA 14 días;5;
Espartinas;Tasa PDIA 14 días;31,66360585143436;
Espartinas;Confirmados PDIA 7 días;3;
Espartinas;Total Confirmados ;265;
Espartinas;Curados;232;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;271;
Gelves;Confirmados PDIA 14 días;7;
Gelves;Tasa PDIA 14 días;68,73527101335428;
Gelves;Confirmados PDIA 7 días;1;
Gelves;Total Confirmados ;273;
Gelves;Curados;243;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;295;
Gines;Confirmados PDIA 14 días;16;
Gines;Tasa PDIA 14 días;119,22503725782414;
Gines;Confirmados PDIA 7 días;6;
Gines;Total Confirmados ;301;
Gines;Curados;273;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
