Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;26701;
Sevilla;Confirmados PDIA 14 días;8265;
Sevilla;Tasa PDIA 14 días;423,8765860113034;
Sevilla;Confirmados PDIA 7 días;3735;
Sevilla;Total Confirmados ;27480;
Sevilla;Curados;7085;
Sevilla;Fallecidos;495;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;3997;
Aljarafe;Confirmados PDIA 14 días;1352;
Aljarafe;Tasa PDIA 14 días;347,94066479314;
Aljarafe;Confirmados PDIA 7 días;613;
Aljarafe;Total Confirmados ;4160;
Aljarafe;Curados;1270;
Aljarafe;Fallecidos;91;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;23;
Albaida del Aljarafe;Confirmados PDIA 14 días;6;
Albaida del Aljarafe;Tasa PDIA 14 días;187,67594619956208;
Albaida del Aljarafe;Confirmados PDIA 7 días;3;
Albaida del Aljarafe;Total Confirmados ;25;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;36;
Almensilla;Confirmados PDIA 14 días;6;
Almensilla;Tasa PDIA 14 días;98,6842105263158;
Almensilla;Confirmados PDIA 7 días;2;
Almensilla;Total Confirmados ;38;
Almensilla;Curados;13;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;51;
Aznalcázar;Confirmados PDIA 14 días;2;
Aznalcázar;Tasa PDIA 14 días;43,61098996947231;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;52;
Aznalcázar;Curados;34;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;30;
Aznalcóllar;Confirmados PDIA 14 días;12;
Aznalcóllar;Tasa PDIA 14 días;197,01198489574782;
Aznalcóllar;Confirmados PDIA 7 días;5;
Aznalcóllar;Total Confirmados ;31;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;81;
Benacazón;Confirmados PDIA 14 días;51;
Benacazón;Tasa PDIA 14 días;704,322607374672;
Benacazón;Confirmados PDIA 7 días;28;
Benacazón;Total Confirmados ;83;
Benacazón;Curados;9;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;54;
Bollullos de la Mitación;Confirmados PDIA 14 días;21;
Bollullos de la Mitación;Tasa PDIA 14 días;194,6787800129786;
Bollullos de la Mitación;Confirmados PDIA 7 días;16;
Bollullos de la Mitación;Total Confirmados ;59;
Bollullos de la Mitación;Curados;16;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;226;
Bormujos;Confirmados PDIA 14 días;113;
Bormujos;Tasa PDIA 14 días;514,2909157109048;
Bormujos;Confirmados PDIA 7 días;43;
Bormujos;Total Confirmados ;238;
Bormujos;Curados;67;
Bormujos;Fallecidos;1;
Camas;Población;27509;
Camas;Confirmados PDIA;284;
Camas;Confirmados PDIA 14 días;104;
Camas;Tasa PDIA 14 días;378,0580900796103;
Camas;Confirmados PDIA 7 días;52;
Camas;Total Confirmados ;290;
Camas;Curados;77;
Camas;Fallecidos;4;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;23;
Carrión de los Céspedes;Confirmados PDIA 14 días;14;
Carrión de los Céspedes;Tasa PDIA 14 días;550,3144654088051;
Carrión de los Céspedes;Confirmados PDIA 7 días;8;
Carrión de los Céspedes;Total Confirmados ;24;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;57;
Castilleja de Guzmán;Confirmados PDIA 14 días;35;
Castilleja de Guzmán;Tasa PDIA 14 días;1240,6947890818858;
Castilleja de Guzmán;Confirmados PDIA 7 días;13;
Castilleja de Guzmán;Total Confirmados ;57;
Castilleja de Guzmán;Curados;12;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;150;
Castilleja de la Cuesta;Confirmados PDIA 14 días;39;
Castilleja de la Cuesta;Tasa PDIA 14 días;223,90630382363074;
Castilleja de la Cuesta;Confirmados PDIA 7 días;15;
Castilleja de la Cuesta;Total Confirmados ;160;
Castilleja de la Cuesta;Curados;51;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;2;
Castilleja del Campo;Confirmados PDIA 14 días;1;
