Lugar de residencia;Medida;Valor;
Sevilla;Población;1957688;
Sevilla;Confirmados PDIA;82184;
Sevilla;Confirmados PDIA 14 días;13842;
Sevilla;Tasa PDIA 14 días;707,0585302663142;
Sevilla;Confirmados PDIA 7 días;6172;
Sevilla;Total Confirmados ;83062;
Sevilla;Curados;57859;
Sevilla;Fallecidos;1315;
Aljarafe;Población;390752;
Aljarafe;Confirmados PDIA;13774;
Aljarafe;Confirmados PDIA 14 días;2108;
Aljarafe;Tasa PDIA 14 días;539,4726066661207;
Aljarafe;Confirmados PDIA 7 días;962;
Aljarafe;Total Confirmados ;13958;
Aljarafe;Curados;9898;
Aljarafe;Fallecidos;227;
Albaida del Aljarafe;Población;3201;
Albaida del Aljarafe;Confirmados PDIA;93;
Albaida del Aljarafe;Confirmados PDIA 14 días;9;
Albaida del Aljarafe;Tasa PDIA 14 días;281,1621368322399;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;95;
Albaida del Aljarafe;Curados;74;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6175;
Almensilla;Confirmados PDIA;140;
Almensilla;Confirmados PDIA 14 días;34;
Almensilla;Tasa PDIA 14 días;550,6072874493927;
Almensilla;Confirmados PDIA 7 días;18;
Almensilla;Total Confirmados ;143;
Almensilla;Curados;73;
Almensilla;Fallecidos;4;
Aznalcázar;Población;4588;
Aznalcázar;Confirmados PDIA;170;
Aznalcázar;Confirmados PDIA 14 días;16;
Aznalcázar;Tasa PDIA 14 días;348,73583260680033;
Aznalcázar;Confirmados PDIA 7 días;8;
Aznalcázar;Total Confirmados ;172;
Aznalcázar;Curados;142;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6083;
Aznalcóllar;Confirmados PDIA;135;
Aznalcóllar;Confirmados PDIA 14 días;31;
Aznalcóllar;Tasa PDIA 14 días;509,61696531316784;
Aznalcóllar;Confirmados PDIA 7 días;12;
Aznalcóllar;Total Confirmados ;136;
Aznalcóllar;Curados;72;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7222;
Benacazón;Confirmados PDIA;335;
Benacazón;Confirmados PDIA 14 días;48;
Benacazón;Tasa PDIA 14 días;664,6358349487676;
Benacazón;Confirmados PDIA 7 días;16;
Benacazón;Total Confirmados ;337;
Benacazón;Curados;210;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10931;
Bollullos de la Mitación;Confirmados PDIA;274;
Bollullos de la Mitación;Confirmados PDIA 14 días;43;
Bollullos de la Mitación;Tasa PDIA 14 días;393,37663525752447;
Bollullos de la Mitación;Confirmados PDIA 7 días;16;
Bollullos de la Mitación;Total Confirmados ;283;
Bollullos de la Mitación;Curados;202;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;22180;
Bormujos;Confirmados PDIA;842;
Bormujos;Confirmados PDIA 14 días;159;
Bormujos;Tasa PDIA 14 días;716,8620378719568;
Bormujos;Confirmados PDIA 7 días;73;
Bormujos;Total Confirmados ;855;
Bormujos;Curados;549;
Bormujos;Fallecidos;15;
Camas;Población;27560;
Camas;Confirmados PDIA;999;
Camas;Confirmados PDIA 14 días;169;
Camas;Tasa PDIA 14 días;613,2075471698113;
Camas;Confirmados PDIA 7 días;85;
Camas;Total Confirmados ;1006;
Camas;Curados;704;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2547;
Carrión de los Céspedes;Confirmados PDIA;94;
Carrión de los Céspedes;Confirmados PDIA 14 días;4;
Carrión de los Céspedes;Tasa PDIA 14 días;157,0475068708284;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;95;
