Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;65584;
Sevilla;Confirmados PDIA 14 días;5340;
Sevilla;Tasa PDIA 14 días;273,86581600730307;
Sevilla;Confirmados PDIA 7 días;3609;
Sevilla;Total Confirmados ;66372;
Sevilla;Curados;55435;
Sevilla;Fallecidos;1205;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;11190;
Aljarafe;Confirmados PDIA 14 días;914;
Aljarafe;Tasa PDIA 14 días;235,22024232317307;
Aljarafe;Confirmados PDIA 7 días;606;
Aljarafe;Total Confirmados ;11358;
Aljarafe;Curados;9426;
Aljarafe;Fallecidos;217;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;81;
Albaida del Aljarafe;Confirmados PDIA 14 días;4;
Albaida del Aljarafe;Tasa PDIA 14 días;125,11729746637472;
Albaida del Aljarafe;Confirmados PDIA 7 días;4;
Albaida del Aljarafe;Total Confirmados ;83;
Albaida del Aljarafe;Curados;72;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;97;
Almensilla;Confirmados PDIA 14 días;19;
Almensilla;Tasa PDIA 14 días;312,5;
Almensilla;Confirmados PDIA 7 días;16;
Almensilla;Total Confirmados ;100;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;154;
Aznalcázar;Confirmados PDIA 14 días;2;
Aznalcázar;Tasa PDIA 14 días;43,61098996947231;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;156;
Aznalcázar;Curados;140;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;94;
Aznalcóllar;Confirmados PDIA 14 días;20;
Aznalcóllar;Tasa PDIA 14 días;328,3533081595797;
Aznalcóllar;Confirmados PDIA 7 días;16;
Aznalcóllar;Total Confirmados ;95;
Aznalcóllar;Curados;68;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;265;
Benacazón;Confirmados PDIA 14 días;41;
Benacazón;Tasa PDIA 14 días;566,2201353404226;
Benacazón;Confirmados PDIA 7 días;30;
Benacazón;Total Confirmados ;266;
Benacazón;Curados;205;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;224;
Bollullos de la Mitación;Confirmados PDIA 14 días;18;
Bollullos de la Mitación;Tasa PDIA 14 días;166,86752572541022;
Bollullos de la Mitación;Confirmados PDIA 7 días;14;
Bollullos de la Mitación;Total Confirmados ;232;
Bollullos de la Mitación;Curados;187;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;652;
Bormujos;Confirmados PDIA 14 días;81;
Bormujos;Tasa PDIA 14 días;368,65101037684326;
Bormujos;Confirmados PDIA 7 días;43;
Bormujos;Total Confirmados ;662;
Bormujos;Curados;506;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;801;
Camas;Confirmados PDIA 14 días;54;
Camas;Tasa PDIA 14 días;196,2993929259515;
Camas;Confirmados PDIA 7 días;32;
Camas;Total Confirmados ;806;
Camas;Curados;675;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;90;
Carrión de los Céspedes;Confirmados PDIA 14 días;3;
Carrión de los Céspedes;Tasa PDIA 14 días;117,9245283018868;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;91;
Carrión de los Céspedes;Curados;82;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;94;
Castilleja de Guzmán;Confirmados PDIA 14 días;8;
Castilleja de Guzmán;Tasa PDIA 14 días;283,58738036157393;
Castilleja de Guzmán;Confirmados PDIA 7 días;8;
Castilleja de Guzmán;Total Confirmados ;94;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;455;
Castilleja de la Cuesta;Confirmados PDIA 14 días;40;
Castilleja de la Cuesta;Tasa PDIA 14 días;229,64749110115972;
Castilleja de la Cuesta;Confirmados PDIA 7 días;33;
Castilleja de la Cuesta;Total Confirmados ;466;
Castilleja de la Cuesta;Curados;393;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;54;
Chucena;Confirmados PDIA 14 días;14;
Chucena;Tasa PDIA 14 días;630,06300630063;
Chucena;Confirmados PDIA 7 días;5;
Chucena;Total Confirmados ;54;
Chucena;Curados;31;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1135;
Coria del Río;Confirmados PDIA 14 días;50;
Coria del Río;Tasa PDIA 14 días;162,4589791077753;
Coria del Río;Confirmados PDIA 7 días;34;
Coria del Río;Total Confirmados ;1148;
Coria del Río;Curados;994;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;300;
Espartinas;Confirmados PDIA 14 días;39;
Espartinas;Tasa PDIA 14 días;246,97612564118802;
Espartinas;Confirmados PDIA 7 días;29;
Espartinas;Total Confirmados ;309;
Espartinas;Curados;245;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;290;
Gelves;Confirmados PDIA 14 días;7;
