Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;59142;
Sevilla;Confirmados PDIA 14 días;1698;
Sevilla;Tasa PDIA 14 días;87,08317520232222;
Sevilla;Confirmados PDIA 7 días;759;
Sevilla;Total Confirmados ;60352;
Sevilla;Curados;54096;
Sevilla;Fallecidos;1150;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;10121;
Aljarafe;Confirmados PDIA 14 días;325;
Aljarafe;Tasa PDIA 14 días;83,63958288296635;
Aljarafe;Confirmados PDIA 7 días;152;
Aljarafe;Total Confirmados ;10326;
Aljarafe;Curados;9214;
Aljarafe;Fallecidos;211;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;77;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;79;
Albaida del Aljarafe;Curados;71;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;77;
Almensilla;Confirmados PDIA 14 días;0;
Almensilla;Tasa PDIA 14 días;0;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;80;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;152;
Aznalcázar;Confirmados PDIA 14 días;2;
Aznalcázar;Tasa PDIA 14 días;43,61098996947231;
Aznalcázar;Confirmados PDIA 7 días;0;
Aznalcázar;Total Confirmados ;154;
Aznalcázar;Curados;134;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;73;
Aznalcóllar;Confirmados PDIA 14 días;1;
Aznalcóllar;Tasa PDIA 14 días;16,417665407978987;
Aznalcóllar;Confirmados PDIA 7 días;1;
Aznalcóllar;Total Confirmados ;74;
Aznalcóllar;Curados;68;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;220;
Benacazón;Confirmados PDIA 14 días;8;
Benacazón;Tasa PDIA 14 días;110,48197762739953;
Benacazón;Confirmados PDIA 7 días;5;
Benacazón;Total Confirmados ;223;
Benacazón;Curados;202;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;203;
Bollullos de la Mitación;Confirmados PDIA 14 días;9;
Bollullos de la Mitación;Tasa PDIA 14 días;83,43376286270511;
Bollullos de la Mitación;Confirmados PDIA 7 días;3;
Bollullos de la Mitación;Total Confirmados ;211;
Bollullos de la Mitación;Curados;178;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;558;
Bormujos;Confirmados PDIA 14 días;26;
Bormujos;Tasa PDIA 14 días;118,332423083925;
Bormujos;Confirmados PDIA 7 días;9;
Bormujos;Total Confirmados ;570;
Bormujos;Curados;494;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;735;
Camas;Confirmados PDIA 14 días;20;
Camas;Tasa PDIA 14 días;72,70347886146352;
Camas;Confirmados PDIA 7 días;14;
Camas;Total Confirmados ;742;
Camas;Curados;656;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;86;
Carrión de los Céspedes;Confirmados PDIA 14 días;3;
Carrión de los Céspedes;Tasa PDIA 14 días;117,9245283018868;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;87;
Carrión de los Céspedes;Curados;82;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;84;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;411;
Castilleja de la Cuesta;Confirmados PDIA 14 días;9;
Castilleja de la Cuesta;Tasa PDIA 14 días;51,670685497760935;
Castilleja de la Cuesta;Confirmados PDIA 7 días;3;
Castilleja de la Cuesta;Total Confirmados ;425;
Castilleja de la Cuesta;Curados;384;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;40;
Chucena;Confirmados PDIA 14 días;7;
Chucena;Tasa PDIA 14 días;315,031503150315;
Chucena;Confirmados PDIA 7 días;5;
Chucena;Total Confirmados ;40;
Chucena;Curados;25;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1073;
Coria del Río;Confirmados PDIA 14 días;33;
Coria del Río;Tasa PDIA 14 días;107,22292621113169;
Coria del Río;Confirmados PDIA 7 días;14;
Coria del Río;Total Confirmados ;1088;
Coria del Río;Curados;972;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;257;
Espartinas;Confirmados PDIA 14 días;7;
Espartinas;Tasa PDIA 14 días;44,32904819200811;
Espartinas;Confirmados PDIA 7 días;3;
Espartinas;Total Confirmados ;268;
Espartinas;Curados;242;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;277;
Gelves;Confirmados PDIA 14 días;7;
Gelves;Tasa PDIA 14 días;68,73527101335428;
Gelves;Confirmados PDIA 7 días;3;
Gelves;Total Confirmados ;279;
Gelves;Curados;250;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;299;
Gines;Confirmados PDIA 14 días;14;
Gines;Tasa PDIA 14 días;104,32190760059612;
Gines;Confirmados PDIA 7 días;4;
Gines;Total Confirmados ;305;
Gines;Curados;276;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;75;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;93;
Huévar del Aljarafe;Confirmados PDIA 14 días;4;
Huévar del Aljarafe;Tasa PDIA 14 días;132,66998341625208;
Huévar del Aljarafe;Confirmados PDIA 7 días;1;
Huévar del Aljarafe;Total Confirmados ;93;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;107;
Isla Mayor;Confirmados PDIA 14 días;10;
Isla Mayor;Tasa PDIA 14 días;171,26220243192327;
Isla Mayor;Confirmados PDIA 7 días;1;
Isla Mayor;Total Confirmados ;107;
Isla Mayor;Curados;72;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1184;
Mairena del Aljarafe;Confirmados PDIA 14 días;25;
Mairena del Aljarafe;Tasa PDIA 14 días;54,2428779101304;
Mairena del Aljarafe;Confirmados PDIA 7 días;14;
Mairena del Aljarafe;Total Confirmados ;1210;
Mairena del Aljarafe;Curados;1101;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;298;
Olivares;Confirmados PDIA 14 días;3;
Olivares;Tasa PDIA 14 días;31,93527783691718;
Olivares;Confirmados PDIA 7 días;2;
Olivares;Total Confirmados ;300;
Olivares;Curados;279;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;171;
Palomares del Río;Confirmados PDIA 14 días;7;
Palomares del Río;Tasa PDIA 14 días;79,84487281852401;
Palomares del Río;Confirmados PDIA 7 días;5;
Palomares del Río;Total Confirmados ;173;
Palomares del Río;Curados;152;
Palomares del Río;Fallecidos;2;
Pilas;Población;13974;
Pilas;Confirmados PDIA;535;
Pilas;Confirmados PDIA 14 días;9;
Pilas;Tasa PDIA 14 días;64,405324173465;
Pilas;Confirmados PDIA 7 días;1;
Pilas;Total Confirmados ;541;
Pilas;Curados;503;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;300;
Puebla del Río (La);Confirmados PDIA 14 días;17;
Puebla del Río (La);Tasa PDIA 14 días;143,24233232221098;
Puebla del Río (La);Confirmados PDIA 7 días;7;
Puebla del Río (La);Total Confirmados ;304;
Puebla del Río (La);Curados;248;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;0;
Salteras;Tasa PDIA 14 días;0;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;107;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;724;
San Juan de Aznalfarache;Confirmados PDIA 14 días;21;
San Juan de Aznalfarache;Tasa PDIA 14 días;98,0575270825551;
San Juan de Aznalfarache;Confirmados PDIA 7 días;18;
San Juan de Aznalfarache;Total Confirmados ;761;
San Juan de Aznalfarache;Curados;676;
San Juan de Aznalfarache;Fallecidos;42;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;305;
Sanlúcar la Mayor;Confirmados PDIA 14 días;9;
Sanlúcar la Mayor;Tasa PDIA 14 días;65,17960602549246;
Sanlúcar la Mayor;Confirmados PDIA 7 días;5;
Sanlúcar la Mayor;Total Confirmados ;313;
Sanlúcar la Mayor;Curados;286;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;376;
Santiponce;Confirmados PDIA 14 días;28;
Santiponce;Tasa PDIA 14 días;327,33224222585926;
Santiponce;Confirmados PDIA 7 días;8;
Santiponce;Total Confirmados ;378;
Santiponce;Curados;299;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;523;
Tomares;Confirmados PDIA 14 días;13;
Tomares;Tasa PDIA 14 días;51,26385109822942;
Tomares;Confirmados PDIA 7 días;4;
Tomares;Total Confirmados ;535;
Tomares;Curados;486;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;284;
Umbrete;Confirmados PDIA 14 días;19;
Umbrete;Tasa PDIA 14 días;213,62716438048122;
Umbrete;Confirmados PDIA 7 días;13;
Umbrete;Total Confirmados ;289;
Umbrete;Curados;264;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;197;
Valencina de la Concepción;Confirmados PDIA 14 días;7;
Valencina de la Concepción;Tasa PDIA 14 días;90,31092762224229;
Valencina de la Concepción;Confirmados PDIA 7 días;5;
Valencina de la Concepción;Total Confirmados ;202;
Valencina de la Concepción;Curados;187;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;74;
Villamanrique de la Condesa;Confirmados PDIA 14 días;1;
Villamanrique de la Condesa;Tasa PDIA 14 días;22,426553038797937;
