Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;37481;
Sevilla;Confirmados PDIA 14 días;11467;
Sevilla;Tasa PDIA 14 días;588,0935041490159;
Sevilla;Confirmados PDIA 7 días;4516;
Sevilla;Total Confirmados ;38310;
Sevilla;Curados;10342;
Sevilla;Fallecidos;587;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;6159;
Aljarafe;Confirmados PDIA 14 días;2304;
Aljarafe;Tasa PDIA 14 días;592,9403044995522;
Aljarafe;Confirmados PDIA 7 días;961;
Aljarafe;Total Confirmados ;6334;
Aljarafe;Curados;1645;
Aljarafe;Fallecidos;109;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;51;
Albaida del Aljarafe;Confirmados PDIA 14 días;30;
Albaida del Aljarafe;Tasa PDIA 14 días;938,3797309978105;
Albaida del Aljarafe;Confirmados PDIA 7 días;12;
Albaida del Aljarafe;Total Confirmados ;53;
Albaida del Aljarafe;Curados;11;
Albaida del Aljarafe;Fallecidos;1;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;40;
Almensilla;Confirmados PDIA 14 días;2;
Almensilla;Tasa PDIA 14 días;32,89473684210526;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;42;
Almensilla;Curados;19;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;74;
Aznalcázar;Confirmados PDIA 14 días;24;
Aznalcázar;Tasa PDIA 14 días;523,3318796336677;
Aznalcázar;Confirmados PDIA 7 días;11;
Aznalcázar;Total Confirmados ;75;
Aznalcázar;Curados;36;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;53;
Aznalcóllar;Confirmados PDIA 14 días;26;
Aznalcóllar;Tasa PDIA 14 días;426,85930060745363;
Aznalcóllar;Confirmados PDIA 7 días;11;
Aznalcóllar;Total Confirmados ;54;
Aznalcóllar;Curados;2;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;143;
Benacazón;Confirmados PDIA 14 días;69;
Benacazón;Tasa PDIA 14 días;952,9070570363209;
Benacazón;Confirmados PDIA 7 días;26;
Benacazón;Total Confirmados ;146;
Benacazón;Curados;22;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;99;
Bollullos de la Mitación;Confirmados PDIA 14 días;42;
Bollullos de la Mitación;Tasa PDIA 14 días;389,3575600259572;
Bollullos de la Mitación;Confirmados PDIA 7 días;20;
Bollullos de la Mitación;Total Confirmados ;104;
Bollullos de la Mitación;Curados;24;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;337;
Bormujos;Confirmados PDIA 14 días;120;
Bormujos;Tasa PDIA 14 días;546,1496450027307;
Bormujos;Confirmados PDIA 7 días;42;
Bormujos;Total Confirmados ;349;
Bormujos;Curados;86;
Bormujos;Fallecidos;4;
Camas;Población;27509;
Camas;Confirmados PDIA;433;
Camas;Confirmados PDIA 14 días;165;
Camas;Tasa PDIA 14 días;599,803700607074;
Camas;Confirmados PDIA 7 días;69;
Camas;Total Confirmados ;440;
Camas;Curados;96;
