Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;18394;
Sevilla;Confirmados PDIA 14 días;5583;
Sevilla;Tasa PDIA 14 días;286,3282492076354;
Sevilla;Confirmados PDIA 7 días;2505;
Sevilla;Total Confirmados ;19114;
Sevilla;Curados;6306;
Sevilla;Fallecidos;429;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;2639;
Aljarafe;Confirmados PDIA 14 días;657;
Aljarafe;Tasa PDIA 14 días;169,08063370495043;
Aljarafe;Confirmados PDIA 7 días;280;
Aljarafe;Total Confirmados ;2786;
Aljarafe;Curados;1161;
Aljarafe;Fallecidos;81;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;18;
Albaida del Aljarafe;Confirmados PDIA 14 días;3;
Albaida del Aljarafe;Tasa PDIA 14 días;93,83797309978104;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;19;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;30;
Almensilla;Confirmados PDIA 14 días;9;
Almensilla;Tasa PDIA 14 días;148,02631578947367;
Almensilla;Confirmados PDIA 7 días;5;
Almensilla;Total Confirmados ;32;
Almensilla;Curados;13;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;49;
Aznalcázar;Confirmados PDIA 14 días;13;
Aznalcázar;Tasa PDIA 14 días;283,47143480157;
Aznalcázar;Confirmados PDIA 7 días;0;
Aznalcázar;Total Confirmados ;50;
Aznalcázar;Curados;34;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;18;
Aznalcóllar;Confirmados PDIA 14 días;4;
Aznalcóllar;Tasa PDIA 14 días;65,67066163191595;
Aznalcóllar;Confirmados PDIA 7 días;3;
Aznalcóllar;Total Confirmados ;19;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;28;
Benacazón;Confirmados PDIA 14 días;7;
Benacazón;Tasa PDIA 14 días;96,6717304239746;
Benacazón;Confirmados PDIA 7 días;3;
Benacazón;Total Confirmados ;28;
Benacazón;Curados;9;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
