Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;57532;
Sevilla;Confirmados PDIA 14 días;1720;
Sevilla;Tasa PDIA 14 días;88,21146133568564;
Sevilla;Confirmados PDIA 7 días;831;
Sevilla;Total Confirmados ;58734;
Sevilla;Curados;47050;
Sevilla;Fallecidos;1051;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9812;
Aljarafe;Confirmados PDIA 14 días;301;
Aljarafe;Tasa PDIA 14 días;77,46312137776268;
Aljarafe;Confirmados PDIA 7 días;152;
Aljarafe;Total Confirmados ;10015;
Aljarafe;Curados;8036;
Aljarafe;Fallecidos;193;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;75;
Albaida del Aljarafe;Confirmados PDIA 14 días;1;
Albaida del Aljarafe;Tasa PDIA 14 días;31,27932436659368;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;77;
Albaida del Aljarafe;Curados;65;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;77;
Almensilla;Confirmados PDIA 14 días;1;
Almensilla;Tasa PDIA 14 días;16,44736842105263;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;80;
Almensilla;Curados;61;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;151;
Aznalcázar;Confirmados PDIA 14 días;7;
Aznalcázar;Tasa PDIA 14 días;152,63846489315307;
Aznalcázar;Confirmados PDIA 7 días;2;
Aznalcázar;Total Confirmados ;153;
Aznalcázar;Curados;110;
Aznalcázar;Fallecidos;5;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;72;
Aznalcóllar;Confirmados PDIA 14 días;3;
Aznalcóllar;Tasa PDIA 14 días;49,252996223936954;
Aznalcóllar;Confirmados PDIA 7 días;3;
Aznalcóllar;Total Confirmados ;73;
Aznalcóllar;Curados;59;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;0;
Benacazón;Tasa PDIA 14 días;0;
Benacazón;Confirmados PDIA 7 días;0;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;182;
Benacazón;Fallecidos;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;195;
Bollullos de la Mitación;Confirmados PDIA 14 días;12;
Bollullos de la Mitación;Tasa PDIA 14 días;111,24501715027348;
Bollullos de la Mitación;Confirmados PDIA 7 días;6;
Bollullos de la Mitación;Total Confirmados ;202;
Bollullos de la Mitación;Curados;149;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;533;
Bormujos;Confirmados PDIA 14 días;19;
Bormujos;Tasa PDIA 14 días;86,47369379209904;
Bormujos;Confirmados PDIA 7 días;6;
Bormujos;Total Confirmados ;545;
Bormujos;Curados;427;
