Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;57047;
Sevilla;Confirmados PDIA 14 días;1941;
Sevilla;Tasa PDIA 14 días;99,54560840265455;
Sevilla;Confirmados PDIA 7 días;762;
Sevilla;Total Confirmados ;58078;
Sevilla;Curados;42569;
Sevilla;Fallecidos;1027;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9696;
Aljarafe;Confirmados PDIA 14 días;308;
Aljarafe;Tasa PDIA 14 días;79,26458931678042;
Aljarafe;Confirmados PDIA 7 días;140;
Aljarafe;Total Confirmados ;9900;
Aljarafe;Curados;7036;
Aljarafe;Fallecidos;192;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;75;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;77;
Albaida del Aljarafe;Curados;56;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;77;
Almensilla;Confirmados PDIA 14 días;3;
Almensilla;Tasa PDIA 14 días;49,3421052631579;
Almensilla;Confirmados PDIA 7 días;1;
Almensilla;Total Confirmados ;80;
Almensilla;Curados;48;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;149;
Aznalcázar;Confirmados PDIA 14 días;9;
Aznalcázar;Tasa PDIA 14 días;196,24945486262538;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;151;
Aznalcázar;Curados;93;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;70;
Aznalcóllar;Confirmados PDIA 14 días;1;
Aznalcóllar;Tasa PDIA 14 días;16,417665407978987;
Aznalcóllar;Confirmados PDIA 7 días;1;
Aznalcóllar;Total Confirmados ;71;
Aznalcóllar;Curados;55;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;0;
Benacazón;Tasa PDIA 14 días;0;
Benacazón;Confirmados PDIA 7 días;0;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;167;
Benacazón;Fallecidos;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;190;
Bollullos de la Mitación;Confirmados PDIA 14 días;10;
Bollullos de la Mitación;Tasa PDIA 14 días;92,70418095856122;
Bollullos de la Mitación;Confirmados PDIA 7 días;6;
Bollullos de la Mitación;Total Confirmados ;197;
Bollullos de la Mitación;Curados;125;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;527;
Bormujos;Confirmados PDIA 14 días;21;
Bormujos;Tasa PDIA 14 días;95,57618787547788;
Bormujos;Confirmados PDIA 7 días;11;
Bormujos;Total Confirmados ;539;
Bormujos;Curados;384;
Bormujos;Fallecidos;14;
Camas;Población;27509;
Camas;Confirmados PDIA;707;
Camas;Confirmados PDIA 14 días;29;
Camas;Tasa PDIA 14 días;105,42004434912211;
Camas;Confirmados PDIA 7 días;14;
Camas;Total Confirmados ;714;
Camas;Curados;483;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;80;
Carrión de los Céspedes;Confirmados PDIA 14 días;0;
Carrión de los Céspedes;Tasa PDIA 14 días;0;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;81;
Carrión de los Céspedes;Curados;62;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;79;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;397;
