Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;56231;
Sevilla;Confirmados PDIA 14 días;2503;
Sevilla;Tasa PDIA 14 días;128,3681905367565;
Sevilla;Confirmados PDIA 7 días;901;
Sevilla;Total Confirmados ;57217;
Sevilla;Curados;35241;
Sevilla;Fallecidos;991;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9546;
Aljarafe;Confirmados PDIA 14 días;371;
Aljarafe;Tasa PDIA 14 días;95,47780076794005;
Aljarafe;Confirmados PDIA 7 días;131;
Aljarafe;Total Confirmados ;9750;
Aljarafe;Curados;5623;
Aljarafe;Fallecidos;178;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;75;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;77;
Albaida del Aljarafe;Curados;47;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;76;
Almensilla;Confirmados PDIA 14 días;4;
Almensilla;Tasa PDIA 14 días;65,78947368421052;
Almensilla;Confirmados PDIA 7 días;2;
Almensilla;Total Confirmados ;79;
Almensilla;Curados;41;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;146;
Aznalcázar;Confirmados PDIA 14 días;11;
Aznalcázar;Tasa PDIA 14 días;239,8604448320977;
Aznalcázar;Confirmados PDIA 7 días;5;
Aznalcázar;Total Confirmados ;148;
Aznalcázar;Curados;68;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;69;
Aznalcóllar;Confirmados PDIA 14 días;0;
Aznalcóllar;Tasa PDIA 14 días;0;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;70;
Aznalcóllar;Curados;47;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;4;
