Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;2486;
Sevilla;Confirmados PCR 14 días;20;
Sevilla;Confirmados PCR 7 días;10;
Sevilla;Fallecidos;289;
Sevilla;Curados;2794;
Sevilla;Total Confirmados ;3156;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;494;
Sevilla Sur;Confirmados PCR 14 días;6;
Sevilla Sur;Confirmados PCR 7 días;1;
Sevilla Sur;Fallecidos;58;
Sevilla Sur;Curados;531;
Sevilla Sur;Total Confirmados ;602;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;63;
Alcalá de Guadaíra;Confirmados PCR 14 días;2;
Alcalá de Guadaíra;Confirmados PCR 7 días;1;
Alcalá de Guadaíra;Fallecidos;5;
Alcalá de Guadaíra;Curados;71;
Alcalá de Guadaíra;Total Confirmados ;81;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;176;
Dos Hermanas;Confirmados PCR 14 días;0;
Dos Hermanas;Confirmados PCR 7 días;0;
Dos Hermanas;Fallecidos;10;
Dos Hermanas;Curados;210;
Dos Hermanas;Total Confirmados ;222;
Arahal;Población;19526;
Arahal;Confirmados PCR;54;
Arahal;Confirmados PCR 14 días;2;
Arahal;Confirmados PCR 7 días;0;
Arahal;Fallecidos;12;
Arahal;Curados;52;
Arahal;Total Confirmados ;67;
Paradas;Población;6908;
Paradas;Confirmados PCR;27;
Paradas;Confirmados PCR 14 días;0;
Paradas;Confirmados PCR 7 días;0;
Paradas;Fallecidos;4;
Paradas;Curados;25;
Paradas;Total Confirmados ;29;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;14;
Cabezas de San Juan (Las);Confirmados PCR 14 días;0;
Cabezas de San Juan (Las);Confirmados PCR 7 días;0;
Cabezas de San Juan (Las);Fallecidos;2;
Cabezas de San Juan (Las);Curados;13;
Cabezas de San Juan (Las);Total Confirmados ;15;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;11;
Cuervo de Sevilla (El);Confirmados PCR 14 días;0;
Cuervo de Sevilla (El);Confirmados PCR 7 días;0;
Cuervo de Sevilla (El);Fallecidos;2;
Cuervo de Sevilla (El);Curados;9;
Cuervo de Sevilla (El);Total Confirmados ;11;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;83;
Lebrija;Confirmados PCR 14 días;2;
Lebrija;Confirmados PCR 7 días;0;
Lebrija;Fallecidos;14;
Lebrija;Curados;81;
Lebrija;Total Confirmados ;97;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;18;
Palacios y Villafranca (Los);Confirmados PCR 14 días;0;
Palacios y Villafranca (Los);Confirmados PCR 7 días;0;
Palacios y Villafranca (Los);Fallecidos;4;
Palacios y Villafranca (Los);Curados;16;
Palacios y Villafranca (Los);Total Confirmados ;20;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Fallecidos;0;
Coripe;Curados;1;
Coripe;Total Confirmados ;1;
Montellano;Población;7056;
Montellano;Confirmados PCR;6;
Montellano;Confirmados PCR 14 días;0;
Montellano;Confirmados PCR 7 días;0;
Montellano;Fallecidos;1;
Montellano;Curados;5;
Montellano;Total Confirmados ;6;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;20;
Morón de la Frontera;Confirmados PCR 14 días;0;
Morón de la Frontera;Confirmados PCR 7 días;0;
Morón de la Frontera;Fallecidos;2;
Morón de la Frontera;Curados;20;
Morón de la Frontera;Total Confirmados ;22;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Fallecidos;;
Pruna;Curados;;
Pruna;Total Confirmados ;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;;
Coronil (El);Confirmados PCR 14 días;;
Coronil (El);Confirmados PCR 7 días;;
Coronil (El);Fallecidos;;
Coronil (El);Curados;;
Coronil (El);Total Confirmados ;;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;;
Molares (Los);Confirmados PCR 14 días;;
Molares (Los);Confirmados PCR 7 días;;
Molares (Los);Fallecidos;;
Molares (Los);Curados;;
Molares (Los);Total Confirmados ;;
