Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;52997;
Sevilla;Confirmados PDIA 14 días;8055;
Sevilla;Tasa PDIA 14 días;413,1065820110162;
Sevilla;Confirmados PDIA 7 días;2766;
Sevilla;Total Confirmados ;53908;
Sevilla;Curados;21932;
Sevilla;Fallecidos;814;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9058;
Aljarafe;Confirmados PDIA 14 días;1356;
Aljarafe;Tasa PDIA 14 días;348,9700750440073;
Aljarafe;Confirmados PDIA 7 días;437;
Aljarafe;Total Confirmados ;9253;
Aljarafe;Curados;3386;
Aljarafe;Fallecidos;155;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;71;
Albaida del Aljarafe;Confirmados PDIA 14 días;6;
Albaida del Aljarafe;Tasa PDIA 14 días;187,67594619956208;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;73;
Albaida del Aljarafe;Curados;19;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;71;
Almensilla;Confirmados PDIA 14 días;20;
Almensilla;Tasa PDIA 14 días;328,94736842105266;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;74;
Almensilla;Curados;38;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;133;
Aznalcázar;Confirmados PDIA 14 días;24;
Aznalcázar;Tasa PDIA 14 días;523,3318796336677;
Aznalcázar;Confirmados PDIA 7 días;7;
Aznalcázar;Total Confirmados ;135;
Aznalcázar;Curados;51;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;69;
Aznalcóllar;Confirmados PDIA 14 días;11;
Aznalcóllar;Tasa PDIA 14 días;180,59431948776884;
Aznalcóllar;Confirmados PDIA 7 días;4;
Aznalcóllar;Total Confirmados ;70;
Aznalcóllar;Curados;22;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;203;
Benacazón;Confirmados PDIA 14 días;18;
Benacazón;Tasa PDIA 14 días;248,58444966164893;
Benacazón;Confirmados PDIA 7 días;4;
Benacazón;Total Confirmados ;206;
Benacazón;Curados;58;
Benacazón;Fallecidos;2;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;167;
Bollullos de la Mitación;Confirmados PDIA 14 días;34;
Bollullos de la Mitación;Tasa PDIA 14 días;315,1942152591082;
Bollullos de la Mitación;Confirmados PDIA 7 días;9;
Bollullos de la Mitación;Total Confirmados ;172;
Bollullos de la Mitación;Curados;51;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;483;
Bormujos;Confirmados PDIA 14 días;69;
Bormujos;Tasa PDIA 14 días;314,0360458765702;
Bormujos;Confirmados PDIA 7 días;27;
Bormujos;Total Confirmados ;495;
Bormujos;Curados;194;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;650;
Camas;Confirmados PDIA 14 días;113;
Camas;Tasa PDIA 14 días;410,7746555672689;
Camas;Confirmados PDIA 7 días;42;
Camas;Total Confirmados ;657;
Camas;Curados;217;
Camas;Fallecidos;7;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;79;
Carrión de los Céspedes;Confirmados PDIA 14 días;12;
Carrión de los Céspedes;Tasa PDIA 14 días;471,6981132075472;
Carrión de los Céspedes;Confirmados PDIA 7 días;4;
Carrión de los Céspedes;Total Confirmados ;80;
Carrión de los Céspedes;Curados;15;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;2;
Castilleja de Guzmán;Tasa PDIA 14 días;70,89684509039348;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;44;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;372;
Castilleja de la Cuesta;Confirmados PDIA 14 días;56;
Castilleja de la Cuesta;Tasa PDIA 14 días;321,5064875416236;
Castilleja de la Cuesta;Confirmados PDIA 7 días;23;
Castilleja de la Cuesta;Total Confirmados ;385;
Castilleja de la Cuesta;Curados;130;
Castilleja de la Cuesta;Fallecidos;3;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;1;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;20;
Chucena;Confirmados PDIA 14 días;3;
Chucena;Tasa PDIA 14 días;135,01350135013502;
Chucena;Confirmados PDIA 7 días;0;
Chucena;Total Confirmados ;20;
Chucena;Curados;3;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;955;
Coria del Río;Confirmados PDIA 14 días;135;
Coria del Río;Tasa PDIA 14 días;438,63924359099326;
Coria del Río;Confirmados PDIA 7 días;33;
Coria del Río;Total Confirmados ;969;
Coria del Río;Curados;333;
Coria del Río;Fallecidos;10;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;234;
Espartinas;Confirmados PDIA 14 días;26;
Espartinas;Tasa PDIA 14 días;164,6507504274587;
Espartinas;Confirmados PDIA 7 días;10;
Espartinas;Total Confirmados ;244;
Espartinas;Curados;107;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;250;
Gelves;Confirmados PDIA 14 días;29;
Gelves;Tasa PDIA 14 días;284,7604084838963;
Gelves;Confirmados PDIA 7 días;11;
Gelves;Total Confirmados ;252;
Gelves;Curados;122;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;271;
Gines;Confirmados PDIA 14 días;52;
Gines;Tasa PDIA 14 días;387,48137108792844;
Gines;Confirmados PDIA 7 días;14;
Gines;Total Confirmados ;277;
Gines;Curados;75;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;82;
