Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;6681;
Sevilla;Confirmados PCR 14 días;1908;
Sevilla;Tasa PCR 14 días;97,85317920260943;
Sevilla;Confirmados PCR 7 días;889;
Sevilla;Total Confirmados ;7355;
Sevilla;Curados;3317;
Sevilla;Fallecidos;314;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;1442;
Sevilla Sur;Confirmados PCR 14 días;503;
Sevilla Sur;Tasa PCR 14 días;117,95964982634369;
Sevilla Sur;Confirmados PCR 7 días;283;
Sevilla Sur;Total Confirmados ;1551;
Sevilla Sur;Curados;635;
Sevilla Sur;Fallecidos;61;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;209;
Alcalá de Guadaíra;Confirmados PCR 14 días;76;
Alcalá de Guadaíra;Tasa PCR 14 días;100,95777042734362;
Alcalá de Guadaíra;Confirmados PCR 7 días;34;
Alcalá de Guadaíra;Total Confirmados ;227;
Alcalá de Guadaíra;Curados;83;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;464;
Dos Hermanas;Confirmados PCR 14 días;123;
Dos Hermanas;Tasa PCR 14 días;91,812970261555;
Dos Hermanas;Confirmados PCR 7 días;47;
Dos Hermanas;Total Confirmados ;510;
Dos Hermanas;Curados;240;
Dos Hermanas;Fallecidos;12;
Arahal;Población;19526;
Arahal;Confirmados PCR;101;
Arahal;Confirmados PCR 14 días;28;
Arahal;Tasa PCR 14 días;143,39854552903822;
Arahal;Confirmados PCR 7 días;17;
Arahal;Total Confirmados ;114;
Arahal;Curados;55;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;50;
Paradas;Confirmados PCR 14 días;10;
Paradas;Tasa PCR 14 días;144,75969889982628;
Paradas;Confirmados PCR 7 días;5;
Paradas;Total Confirmados ;52;
Paradas;Curados;25;
