Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;2489;
Sevilla;Confirmados PCR 14 días;19;
Sevilla;Confirmados PCR 7 días;6;
Sevilla;Fallecidos;286;
Sevilla;Curados;2709;
Sevilla;Confirmados total;3145;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;492;
Sevilla Sur;Confirmados PCR 14 días;5;
Sevilla Sur;Confirmados PCR 7 días;1;
Sevilla Sur;Fallecidos;58;
Sevilla Sur;Curados;516;
Sevilla Sur;Confirmados total;598;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;62;
Alcalá de Guadaíra;Confirmados PCR 14 días;1;
Alcalá de Guadaíra;Confirmados PCR 7 días;0;
Alcalá de Guadaíra;Fallecidos;5;
Alcalá de Guadaíra;Curados;69;
Alcalá de Guadaíra;Confirmados total;80;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;177;
Dos Hermanas;Confirmados PCR 14 días;2;
Dos Hermanas;Confirmados PCR 7 días;0;
Dos Hermanas;Fallecidos;10;
Dos Hermanas;Curados;206;
Dos Hermanas;Confirmados total;221;
Arahal;Población;19526;
Arahal;Confirmados PCR;53;
Arahal;Confirmados PCR 14 días;1;
Arahal;Confirmados PCR 7 días;1;
Arahal;Fallecidos;12;
Arahal;Curados;51;
Arahal;Confirmados total;66;
Paradas;Población;6908;
Paradas;Confirmados PCR;27;
Paradas;Confirmados PCR 14 días;0;
Paradas;Confirmados PCR 7 días;0;
Paradas;Fallecidos;4;
Paradas;Curados;24;
Paradas;Confirmados total;29;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;14;
Cabezas de San Juan (Las);Confirmados PCR 14 días;0;
Cabezas de San Juan (Las);Confirmados PCR 7 días;0;
Cabezas de San Juan (Las);Fallecidos;2;
Cabezas de San Juan (Las);Curados;11;
Cabezas de San Juan (Las);Confirmados total;15;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;11;
Cuervo de Sevilla (El);Confirmados PCR 14 días;0;
Cuervo de Sevilla (El);Confirmados PCR 7 días;0;
Cuervo de Sevilla (El);Fallecidos;2;
Cuervo de Sevilla (El);Curados;8;
Cuervo de Sevilla (El);Confirmados total;11;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;82;
Lebrija;Confirmados PCR 14 días;1;
Lebrija;Confirmados PCR 7 días;0;
Lebrija;Fallecidos;14;
Lebrija;Curados;78;
Lebrija;Confirmados total;96;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;18;
Palacios y Villafranca (Los);Confirmados PCR 14 días;0;
Palacios y Villafranca (Los);Confirmados PCR 7 días;0;
Palacios y Villafranca (Los);Fallecidos;4;
Palacios y Villafranca (Los);Curados;15;
Palacios y Villafranca (Los);Confirmados total;20;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Fallecidos;;
Coripe;Curados;1;
Coripe;Confirmados total;1;
Montellano;Población;7056;
Montellano;Confirmados PCR;6;
Montellano;Confirmados PCR 14 días;0;
Montellano;Confirmados PCR 7 días;0;
Montellano;Fallecidos;1;
Montellano;Curados;5;
Montellano;Confirmados total;6;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;20;
Morón de la Frontera;Confirmados PCR 14 días;0;
Morón de la Frontera;Confirmados PCR 7 días;0;
Morón de la Frontera;Fallecidos;2;
Morón de la Frontera;Curados;20;
Morón de la Frontera;Confirmados total;22;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Fallecidos;;
Pruna;Curados;;
Pruna;Confirmados total;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;;
Coronil (El);Confirmados PCR 14 días;;
Coronil (El);Confirmados PCR 7 días;;
Coronil (El);Fallecidos;;
Coronil (El);Curados;;
Coronil (El);Confirmados total;;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;;
Molares (Los);Confirmados PCR 14 días;;
Molares (Los);Confirmados PCR 7 días;;
Molares (Los);Fallecidos;;
Molares (Los);Curados;;
Molares (Los);Confirmados total;;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;;
Palmar de Troya (El);Confirmados PCR 14 días;;
Palmar de Troya (El);Confirmados PCR 7 días;;
Palmar de Troya (El);Fallecidos;;
Palmar de Troya (El);Curados;;
Palmar de Troya (El);Confirmados total;;
Utrera;Población;50728;
Utrera;Confirmados PCR;21;
Utrera;Confirmados PCR 14 días;0;
Utrera;Confirmados PCR 7 días;0;
Utrera;Fallecidos;2;
Utrera;Curados;28;
Utrera;Confirmados total;31;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;456;
Aljarafe;Confirmados PCR 14 días;2;
Aljarafe;Confirmados PCR 7 días;1;
Aljarafe;Fallecidos;52;
Aljarafe;Curados;525;
Aljarafe;Confirmados total;593;
Camas;Población;27509;
Camas;Confirmados PCR;18;
Camas;Confirmados PCR 14 días;0;
Camas;Confirmados PCR 7 días;0;
Camas;Fallecidos;1;
Camas;Curados;22;
Camas;Confirmados total;23;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;2;
Castilleja de Guzmán;Confirmados PCR 14 días;0;
Castilleja de Guzmán;Confirmados PCR 7 días;0;
Castilleja de Guzmán;Fallecidos;;
Castilleja de Guzmán;Curados;2;
Castilleja de Guzmán;Confirmados total;2;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;4;
Santiponce;Confirmados PCR 14 días;0;
Santiponce;Confirmados PCR 7 días;0;
Santiponce;Fallecidos;1;
Santiponce;Curados;3;
Santiponce;Confirmados total;4;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;5;
Valencina de la Concepción;Confirmados PCR 14 días;0;
Valencina de la Concepción;Confirmados PCR 7 días;0;
Valencina de la Concepción;Fallecidos;;
Valencina de la Concepción;Curados;6;
Valencina de la Concepción;Confirmados total;6;
