Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;71496;
Sevilla;Confirmados PDIA 14 días;9658;
Sevilla;Tasa PDIA 14 días;495,3176125465418;
Sevilla;Confirmados PDIA 7 días;5549;
Sevilla;Total Confirmados ;72316;
Sevilla;Curados;56179;
Sevilla;Fallecidos;1238;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;12224;
Aljarafe;Confirmados PDIA 14 días;1657;
Aljarafe;Tasa PDIA 14 días;426,43319642177;
Aljarafe;Confirmados PDIA 7 días;984;
Aljarafe;Total Confirmados ;12401;
Aljarafe;Curados;9569;
Aljarafe;Fallecidos;221;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;89;
Albaida del Aljarafe;Confirmados PDIA 14 días;12;
Albaida del Aljarafe;Tasa PDIA 14 días;375,35189239912415;
Albaida del Aljarafe;Confirmados PDIA 7 días;8;
Albaida del Aljarafe;Total Confirmados ;91;
Albaida del Aljarafe;Curados;73;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;115;
Almensilla;Confirmados PDIA 14 días;34;
Almensilla;Tasa PDIA 14 días;559,2105263157895;
Almensilla;Confirmados PDIA 7 días;18;
Almensilla;Total Confirmados ;118;
Almensilla;Curados;73;
Almensilla;Fallecidos;4;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;158;
Aznalcázar;Confirmados PDIA 14 días;5;
Aznalcázar;Tasa PDIA 14 días;109,02747492368077;
Aznalcázar;Confirmados PDIA 7 días;4;
Aznalcázar;Total Confirmados ;160;
Aznalcázar;Curados;140;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;114;
Aznalcóllar;Confirmados PDIA 14 días;36;
Aznalcóllar;Tasa PDIA 14 días;591,0359546872435;
Aznalcóllar;Confirmados PDIA 7 días;20;
Aznalcóllar;Total Confirmados ;115;
Aznalcóllar;Curados;70;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;311;
Benacazón;Confirmados PDIA 14 días;77;
Benacazón;Tasa PDIA 14 días;1063,3890346637204;
Benacazón;Confirmados PDIA 7 días;45;
Benacazón;Total Confirmados ;313;
Benacazón;Curados;205;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;247;
Bollullos de la Mitación;Confirmados PDIA 14 días;37;
Bollullos de la Mitación;Tasa PDIA 14 días;343,0054695466766;
Bollullos de la Mitación;Confirmados PDIA 7 días;20;
Bollullos de la Mitación;Total Confirmados ;256;
Bollullos de la Mitación;Curados;194;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;722;
Bormujos;Confirmados PDIA 14 días;117;
Bormujos;Tasa PDIA 14 días;532,4959038776625;
Bormujos;Confirmados PDIA 7 días;66;
Bormujos;Total Confirmados ;732;
Bormujos;Curados;516;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;873;
Camas;Confirmados PDIA 14 días;105;
Camas;Tasa PDIA 14 días;381,6932640226835;
Camas;Confirmados PDIA 7 días;73;
Camas;Total Confirmados ;880;
Camas;Curados;685;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;90;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;91;
Carrión de los Céspedes;Curados;83;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;99;
Castilleja de Guzmán;Confirmados PDIA 14 días;13;
Castilleja de Guzmán;Tasa PDIA 14 días;460,8294930875576;
Castilleja de Guzmán;Confirmados PDIA 7 días;6;
Castilleja de Guzmán;Total Confirmados ;99;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;502;
Castilleja de la Cuesta;Confirmados PDIA 14 días;81;
Castilleja de la Cuesta;Tasa PDIA 14 días;465,0361694798484;
Castilleja de la Cuesta;Confirmados PDIA 7 días;45;
Castilleja de la Cuesta;Total Confirmados ;513;
Castilleja de la Cuesta;Curados;398;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;56;
Chucena;Confirmados PDIA 14 días;8;
Chucena;Tasa PDIA 14 días;360,03600360036006;
Chucena;Confirmados PDIA 7 días;2;
Chucena;Total Confirmados ;56;
Chucena;Curados;31;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1209;
Coria del Río;Confirmados PDIA 14 días;108;
Coria del Río;Tasa PDIA 14 días;350,91139487279463;
Coria del Río;Confirmados PDIA 7 días;71;
Coria del Río;Total Confirmados ;1222;
Coria del Río;Curados;1005;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;359;
Espartinas;Confirmados PDIA 14 días;89;
Espartinas;Tasa PDIA 14 días;563,6121841555316;
Espartinas;Confirmados PDIA 7 días;56;
Espartinas;Total Confirmados ;369;
Espartinas;Curados;252;
Espartinas;Fallecidos;8;
Gelves;Población;10184;
Gelves;Confirmados PDIA;313;
Gelves;Confirmados PDIA 14 días;27;
Gelves;Tasa PDIA 14 días;265,12175962293793;
Gelves;Confirmados PDIA 7 días;21;
Gelves;Total Confirmados ;316;
Gelves;Curados;258;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;372;
Gines;Confirmados PDIA 14 días;58;
Gines;Tasa PDIA 14 días;432,1907600596125;
Gines;Confirmados PDIA 7 días;32;
Gines;Total Confirmados ;378;
Gines;Curados;289;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;86;
Hinojos;Confirmados PDIA 14 días;1;
Hinojos;Tasa PDIA 14 días;25,150905432595575;
Hinojos;Confirmados PDIA 7 días;1;
Hinojos;Total Confirmados ;87;
Hinojos;Curados;82;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;105;
Huévar del Aljarafe;Confirmados PDIA 14 días;9;
Huévar del Aljarafe;Tasa PDIA 14 días;298,5074626865672;
Huévar del Aljarafe;Confirmados PDIA 7 días;7;
Huévar del Aljarafe;Total Confirmados ;105;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
