Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;56192;
Sevilla;Confirmados PDIA 14 días;2741;
Sevilla;Tasa PDIA 14 días;140,5741950704153;
Sevilla;Confirmados PDIA 7 días;1069;
Sevilla;Total Confirmados ;57178;
Sevilla;Curados;34626;
Sevilla;Fallecidos;986;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9539;
Aljarafe;Confirmados PDIA 14 días;409;
Aljarafe;Tasa PDIA 14 días;105,2571981511792;
Aljarafe;Confirmados PDIA 7 días;155;
Aljarafe;Total Confirmados ;9743;
Aljarafe;Curados;5476;
Aljarafe;Fallecidos;178;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;75;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;77;
Albaida del Aljarafe;Curados;44;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;76;
Almensilla;Confirmados PDIA 14 días;4;
Almensilla;Tasa PDIA 14 días;65,78947368421052;
Almensilla;Confirmados PDIA 7 días;2;
Almensilla;Total Confirmados ;79;
Almensilla;Curados;41;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;146;
Aznalcázar;Confirmados PDIA 14 días;11;
Aznalcázar;Tasa PDIA 14 días;239,8604448320977;
Aznalcázar;Confirmados PDIA 7 días;6;
Aznalcázar;Total Confirmados ;148;
Aznalcázar;Curados;68;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;69;
Aznalcóllar;Confirmados PDIA 14 días;0;
Aznalcóllar;Tasa PDIA 14 días;0;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;70;
Aznalcóllar;Curados;44;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;6;
Benacazón;Tasa PDIA 14 días;82,86148322054964;
Benacazón;Confirmados PDIA 7 días;0;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;121;
Benacazón;Fallecidos;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;184;
Bollullos de la Mitación;Confirmados PDIA 14 días;11;
Bollullos de la Mitación;Tasa PDIA 14 días;101,97459905441735;
Bollullos de la Mitación;Confirmados PDIA 7 días;4;
Bollullos de la Mitación;Total Confirmados ;191;
Bollullos de la Mitación;Curados;96;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;511;
Bormujos;Confirmados PDIA 14 días;16;
Bormujos;Tasa PDIA 14 días;72,81995266703076;
Bormujos;Confirmados PDIA 7 días;7;
Bormujos;Total Confirmados ;523;
Bormujos;Curados;300;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;692;
Camas;Confirmados PDIA 14 días;35;
Camas;Tasa PDIA 14 días;127,23108800756115;
Camas;Confirmados PDIA 7 días;14;
Camas;Total Confirmados ;699;
Camas;Curados;355;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;80;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;81;
Carrión de los Céspedes;Curados;46;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;71;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;394;
Castilleja de la Cuesta;Confirmados PDIA 14 días;17;
Castilleja de la Cuesta;Tasa PDIA 14 días;97,60018371799288;
Castilleja de la Cuesta;Confirmados PDIA 7 días;9;
Castilleja de la Cuesta;Total Confirmados ;407;
Castilleja de la Cuesta;Curados;206;
Castilleja de la Cuesta;Fallecidos;6;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;3;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;27;
Chucena;Confirmados PDIA 14 días;6;
Chucena;Tasa PDIA 14 días;270,02700270027003;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Total Confirmados ;27;
Chucena;Curados;10;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1010;
Coria del Río;Confirmados PDIA 14 días;52;
Coria del Río;Tasa PDIA 14 días;168,9573382720863;
Coria del Río;Confirmados PDIA 7 días;18;
Coria del Río;Total Confirmados ;1025;
Coria del Río;Curados;545;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;247;
Espartinas;Confirmados PDIA 14 días;12;
Espartinas;Tasa PDIA 14 días;75,99265404344247;
Espartinas;Confirmados PDIA 7 días;4;
Espartinas;Total Confirmados ;258;
Espartinas;Curados;153;
Espartinas;Fallecidos;6;
Gelves;Población;10184;
Gelves;Confirmados PDIA;263;
Gelves;Confirmados PDIA 14 días;13;
Gelves;Tasa PDIA 14 días;127,65121759622937;
Gelves;Confirmados PDIA 7 días;4;
Gelves;Total Confirmados ;265;
Gelves;Curados;170;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;275;
Gines;Confirmados PDIA 14 días;3;
Gines;Tasa PDIA 14 días;22,35469448584203;
Gines;Confirmados PDIA 7 días;1;
Gines;Total Confirmados ;281;
Gines;Curados;130;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;2;
Hinojos;Tasa PDIA 14 días;50,30181086519115;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;51;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;89;
