Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;79764;
Sevilla;Confirmados PDIA 14 días;13737;
Sevilla;Tasa PDIA 14 días;704,512118818787;
Sevilla;Confirmados PDIA 7 días;6571;
Sevilla;Total Confirmados ;80621;
Sevilla;Curados;57415;
Sevilla;Fallecidos;1292;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;13415;
Aljarafe;Confirmados PDIA 14 días;2171;
Aljarafe;Tasa PDIA 14 días;558,7124136582152;
Aljarafe;Confirmados PDIA 7 días;982;
Aljarafe;Total Confirmados ;13598;
Aljarafe;Curados;9796;
Aljarafe;Fallecidos;226;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;92;
Albaida del Aljarafe;Confirmados PDIA 14 días;11;
Albaida del Aljarafe;Tasa PDIA 14 días;344,0725680325305;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;94;
Albaida del Aljarafe;Curados;73;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;135;
Almensilla;Confirmados PDIA 14 días;38;
Almensilla;Tasa PDIA 14 días;625;
Almensilla;Confirmados PDIA 7 días;19;
Almensilla;Total Confirmados ;138;
Almensilla;Curados;73;
Almensilla;Fallecidos;4;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;167;
Aznalcázar;Confirmados PDIA 14 días;13;
Aznalcázar;Tasa PDIA 14 días;283,47143480157;
Aznalcázar;Confirmados PDIA 7 días;7;
Aznalcázar;Total Confirmados ;169;
Aznalcázar;Curados;141;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;131;
Aznalcóllar;Confirmados PDIA 14 días;37;
Aznalcóllar;Tasa PDIA 14 días;607,4536200952225;
Aznalcóllar;Confirmados PDIA 7 días;13;
Aznalcóllar;Total Confirmados ;132;
