Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;10944;
Sevilla;Confirmados PCR 14 días;3484;
Sevilla;Tasa PCR 14 días;178,67949493809812;
Sevilla;Confirmados PCR 7 días;1556;
Sevilla;Total Confirmados ;11657;
Sevilla;Curados;5068;
Sevilla;Fallecidos;364;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;2466;
Sevilla Sur;Confirmados PCR 14 días;895;
Sevilla Sur;Tasa PCR 14 días;209,88844253395152;
Sevilla Sur;Confirmados PCR 7 días;351;
Sevilla Sur;Total Confirmados ;2590;
Sevilla Sur;Curados;946;
Sevilla Sur;Fallecidos;74;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;364;
Alcalá de Guadaíra;Confirmados PCR 14 días;127;
Alcalá de Guadaíra;Tasa PCR 14 días;168,70574795095578;
Alcalá de Guadaíra;Confirmados PCR 7 días;44;
Alcalá de Guadaíra;Total Confirmados ;382;
Alcalá de Guadaíra;Curados;125;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;619;
Dos Hermanas;Confirmados PCR 14 días;120;
Dos Hermanas;Tasa PCR 14 días;89,57362952346828;
Dos Hermanas;Confirmados PCR 7 días;38;
Dos Hermanas;Total Confirmados ;665;
Dos Hermanas;Curados;336;
Dos Hermanas;Fallecidos;11;
Arahal;Población;19526;
Arahal;Confirmados PCR;236;
Arahal;Confirmados PCR 14 días;124;
Arahal;Tasa PCR 14 días;635,0507016285977;
Arahal;Confirmados PCR 7 días;55;
Arahal;Total Confirmados ;261;
Arahal;Curados;70;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;88;
Paradas;Confirmados PCR 14 días;33;
Paradas;Tasa PCR 14 días;477,7070063694268;
Paradas;Confirmados PCR 7 días;11;
Paradas;Total Confirmados ;91;
Paradas;Curados;30;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;68;
Cabezas de San Juan (Las);Confirmados PCR 14 días;18;
Cabezas de San Juan (Las);Tasa PCR 14 días;109,64244380824755;
Cabezas de San Juan (Las);Confirmados PCR 7 días;6;
Cabezas de San Juan (Las);Total Confirmados ;69;
Cabezas de San Juan (Las);Curados;23;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;44;
Cuervo de Sevilla (El);Confirmados PCR 14 días;12;
Cuervo de Sevilla (El);Tasa PCR 14 días;139,37282229965157;
Cuervo de Sevilla (El);Confirmados PCR 7 días;2;
Cuervo de Sevilla (El);Total Confirmados ;44;
Cuervo de Sevilla (El);Curados;19;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;227;
Lebrija;Confirmados PCR 14 días;60;
Lebrija;Tasa PCR 14 días;217,9915709925883;
Lebrija;Confirmados PCR 7 días;12;
Lebrija;Total Confirmados ;242;
Lebrija;Curados;119;
Lebrija;Fallecidos;16;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;161;
Palacios y Villafranca (Los);Confirmados PCR 14 días;75;
Palacios y Villafranca (Los);Tasa PCR 14 días;195,54674870939147;
Palacios y Villafranca (Los);Confirmados PCR 7 días;28;
Palacios y Villafranca (Los);Total Confirmados ;163;
Palacios y Villafranca (Los);Curados;47;
Palacios y Villafranca (Los);Fallecidos;6;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Tasa PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;81;
Montellano;Confirmados PCR 14 días;15;
Montellano;Tasa PCR 14 días;212,58503401360545;
Montellano;Confirmados PCR 7 días;4;
Montellano;Total Confirmados ;81;
Montellano;Curados;56;
Montellano;Fallecidos;2;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;141;
Morón de la Frontera;Confirmados PCR 14 días;70;
Morón de la Frontera;Tasa PCR 14 días;253,37532124371086;
Morón de la Frontera;Confirmados PCR 7 días;50;
Morón de la Frontera;Total Confirmados ;143;
Morón de la Frontera;Curados;29;
Morón de la Frontera;Fallecidos;3;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Tasa PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;9;
Coronil (El);Confirmados PCR 14 días;4;
Coronil (El);Tasa PCR 14 días;84,28150021070375;
Coronil (El);Confirmados PCR 7 días;1;
Coronil (El);Total Confirmados ;9;
Coronil (El);Curados;3;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;18;
Molares (Los);Confirmados PCR 14 días;10;
Molares (Los);Tasa PCR 14 días;287,35632183908046;
Molares (Los);Confirmados PCR 7 días;5;
Molares (Los);Total Confirmados ;18;
Molares (Los);Curados;4;
Molares (Los);Fallecidos;0;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;6;
Palmar de Troya (El);Confirmados PCR 14 días;4;
Palmar de Troya (El);Tasa PCR 14 días;170,94017094017093;
Palmar de Troya (El);Confirmados PCR 7 días;2;
Palmar de Troya (El);Total Confirmados ;6;
Palmar de Troya (El);Curados;0;
Palmar de Troya (El);Fallecidos;0;
Utrera;Población;50728;
Utrera;Confirmados PCR;403;
Utrera;Confirmados PCR 14 días;223;
Utrera;Tasa PCR 14 días;439,5994322662041;
Utrera;Confirmados PCR 7 días;93;
Utrera;Total Confirmados ;415;
Utrera;Curados;84;
Utrera;Fallecidos;11;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;1705;
Aljarafe;Confirmados PCR 14 días;385;
Aljarafe;Tasa PCR 14 días;99,08073664597552;
Aljarafe;Confirmados PCR 7 días;213;
Aljarafe;Total Confirmados ;1844;
Aljarafe;Curados;1007;
Aljarafe;Fallecidos;72;
Camas;Población;27509;
Camas;Confirmados PCR;104;
Camas;Confirmados PCR 14 días;21;
Camas;Tasa PCR 14 días;76,3386528045367;
Camas;Confirmados PCR 7 días;15;
Camas;Total Confirmados ;109;
Camas;Curados;60;
Camas;Fallecidos;2;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;11;
Castilleja de Guzmán;Confirmados PCR 14 días;0;
Castilleja de Guzmán;Tasa PCR 14 días;0;
Castilleja de Guzmán;Confirmados PCR 7 días;0;
Castilleja de Guzmán;Total Confirmados ;11;
Castilleja de Guzmán;Curados;8;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;21;
Santiponce;Confirmados PCR 14 días;8;
Santiponce;Tasa PCR 14 días;93,52349777881693;
Santiponce;Confirmados PCR 7 días;6;
Santiponce;Total Confirmados ;21;
Santiponce;Curados;7;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;20;
Valencina de la Concepción;Confirmados PCR 14 días;4;
Valencina de la Concepción;Tasa PCR 14 días;51,60624435556702;
Valencina de la Concepción;Confirmados PCR 7 días;1;
Valencina de la Concepción;Total Confirmados ;22;
Valencina de la Concepción;Curados;13;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;70;
Castilleja de la Cuesta;Confirmados PCR 14 días;21;
Castilleja de la Cuesta;Tasa PCR 14 días;120,56493282810885;
Castilleja de la Cuesta;Confirmados PCR 7 días;8;
Castilleja de la Cuesta;Total Confirmados ;80;
Castilleja de la Cuesta;Curados;38;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;41;
Gines;Confirmados PCR 14 días;10;
Gines;Tasa PCR 14 días;74,51564828614009;
Gines;Confirmados PCR 7 días;1;
Gines;Total Confirmados ;45;
Gines;Curados;25;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;21;
Almensilla;Confirmados PCR 14 días;3;
Almensilla;Tasa PCR 14 días;49,3421052631579;
Almensilla;Confirmados PCR 7 días;1;
Almensilla;Total Confirmados ;23;
Almensilla;Curados;11;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;155;
Coria del Río;Confirmados PCR 14 días;74;
Coria del Río;Tasa PCR 14 días;240,43928907950743;
Coria del Río;Confirmados PCR 7 días;54;
Coria del Río;Total Confirmados ;164;
Coria del Río;Curados;64;
Coria del Río;Fallecidos;4;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;6;
Isla Mayor;Confirmados PCR 14 días;1;
Isla Mayor;Tasa PCR 14 días;17,12622024319233;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Total Confirmados ;6;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;26;
Puebla del Río (La);Confirmados PCR 14 días;11;
Puebla del Río (La);Tasa PCR 14 días;92,68621503201888;
Puebla del Río (La);Confirmados PCR 7 días;6;
Puebla del Río (La);Total Confirmados ;27;
Puebla del Río (La);Curados;14;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;298;
Mairena del Aljarafe;Confirmados PCR 14 días;48;
Mairena del Aljarafe;Tasa PCR 14 días;104,14632558745036;
Mairena del Aljarafe;Confirmados PCR 7 días;21;
Mairena del Aljarafe;Total Confirmados ;316;
Mairena del Aljarafe;Curados;169;
Mairena del Aljarafe;Fallecidos;15;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;30;
Palomares del Río;Confirmados PCR 14 días;5;
Palomares del Río;Tasa PCR 14 días;57,032052013231436;
Palomares del Río;Confirmados PCR 7 días;3;
Palomares del Río;Total Confirmados ;31;
Palomares del Río;Curados;16;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;13;
Albaida del Aljarafe;Confirmados PCR 14 días;5;
Albaida del Aljarafe;Tasa PCR 14 días;156,3966218329684;
Albaida del Aljarafe;Confirmados PCR 7 días;3;
Albaida del Aljarafe;Total Confirmados ;14;
Albaida del Aljarafe;Curados;6;
Albaida del Aljarafe;Fallecidos;0;
Olivares;Población;9394;
Olivares;Confirmados PCR;24;
Olivares;Confirmados PCR 14 días;9;
Olivares;Tasa PCR 14 días;95,80583351075154;
Olivares;Confirmados PCR 7 días;6;
Olivares;Total Confirmados ;25;
Olivares;Curados;11;
Olivares;Fallecidos;0;
Salteras;Población;5530;
Salteras;Confirmados PCR;32;
Salteras;Confirmados PCR 14 días;1;
Salteras;Tasa PCR 14 días;18,083182640144667;
Salteras;Confirmados PCR 7 días;0;
Salteras;Total Confirmados ;35;
Salteras;Curados;17;
Salteras;Fallecidos;0;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PCR;20;
Villanueva del Ariscal;Confirmados PCR 14 días;3;
Villanueva del Ariscal;Tasa PCR 14 días;45,38577912254161;
Villanueva del Ariscal;Confirmados PCR 7 días;2;
Villanueva del Ariscal;Total Confirmados ;21;
Villanueva del Ariscal;Curados;7;
Villanueva del Ariscal;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PCR;35;
Aznalcázar;Confirmados PCR 14 días;0;
Aznalcázar;Tasa PCR 14 días;0;
Aznalcázar;Confirmados PCR 7 días;0;
Aznalcázar;Total Confirmados ;36;
Aznalcázar;Curados;28;
Aznalcázar;Fallecidos;0;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PCR;5;
Carrión de los Céspedes;Confirmados PCR 14 días;3;
Carrión de los Céspedes;Tasa PCR 14 días;117,9245283018868;
Carrión de los Céspedes;Confirmados PCR 7 días;0;
Carrión de los Céspedes;Total Confirmados ;5;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PCR;2;
Chucena;Confirmados PCR 14 días;0;
Chucena;Tasa PCR 14 días;0;
Chucena;Confirmados PCR 7 días;0;
Chucena;Total Confirmados ;2;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Hinojos;Población;3976;
Hinojos;Confirmados PCR;5;
Hinojos;Confirmados PCR 14 días;0;
Hinojos;Tasa PCR 14 días;0;
Hinojos;Confirmados PCR 7 días;0;
Hinojos;Total Confirmados ;6;
Hinojos;Curados;6;
Hinojos;Fallecidos;0;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PCR;1;
Huévar del Aljarafe;Confirmados PCR 14 días;0;
Huévar del Aljarafe;Tasa PCR 14 días;0;
Huévar del Aljarafe;Confirmados PCR 7 días;0;
Huévar del Aljarafe;Total Confirmados ;1;
Huévar del Aljarafe;Curados;1;
Huévar del Aljarafe;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PCR;65;
Pilas;Confirmados PCR 14 días;21;
Pilas;Tasa PCR 14 días;150,27908973808502;
Pilas;Confirmados PCR 7 días;11;
Pilas;Total Confirmados ;68;
Pilas;Curados;38;
Pilas;Fallecidos;0;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PCR;25;
Villamanrique de la Condesa;Confirmados PCR 14 días;12;
Villamanrique de la Condesa;Tasa PCR 14 días;269,11863646557526;
Villamanrique de la Condesa;Confirmados PCR 7 días;6;
Villamanrique de la Condesa;Total Confirmados ;25;
Villamanrique de la Condesa;Curados;9;
Villamanrique de la Condesa;Fallecidos;1;
Gelves;Población;10184;
Gelves;Confirmados PCR;53;
Gelves;Confirmados PCR 14 días;14;
Gelves;Tasa PCR 14 días;137,47054202670856;
Gelves;Confirmados PCR 7 días;6;
Gelves;Total Confirmados ;55;
Gelves;Curados;28;
Gelves;Fallecidos;1;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PCR;238;
San Juan de Aznalfarache;Confirmados PCR 14 días;31;
San Juan de Aznalfarache;Tasa PCR 14 días;144,75158759805754;
San Juan de Aznalfarache;Confirmados PCR 7 días;20;
San Juan de Aznalfarache;Total Confirmados ;274;
San Juan de Aznalfarache;Curados;170;
San Juan de Aznalfarache;Fallecidos;36;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PCR;10;
Aznalcóllar;Confirmados PCR 14 días;9;
Aznalcóllar;Tasa PCR 14 días;147,75898867181087;
Aznalcóllar;Confirmados PCR 7 días;7;
Aznalcóllar;Total Confirmados ;11;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PCR;19;
Benacazón;Confirmados PCR 14 días;3;
Benacazón;Tasa PCR 14 días;41,43074161027482;
Benacazón;Confirmados PCR 7 días;3;
Benacazón;Total Confirmados ;19;
Benacazón;Curados;6;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PCR;17;
Bollullos de la Mitación;Confirmados PCR 14 días;3;
Bollullos de la Mitación;Tasa PCR 14 días;27,81125428756837;
Bollullos de la Mitación;Confirmados PCR 7 días;3;
Bollullos de la Mitación;Total Confirmados ;22;
Bollullos de la Mitación;Curados;10;
Bollullos de la Mitación;Fallecidos;0;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PCR;;
Castilleja del Campo;Confirmados PCR 14 días;;
Castilleja del Campo;Tasa PCR 14 días;;
Castilleja del Campo;Confirmados PCR 7 días;;
Castilleja del Campo;Total Confirmados ;;
Castilleja del Campo;Curados;;
Castilleja del Campo;Fallecidos;;
Espartinas;Población;15791;
Espartinas;Confirmados PCR;65;
Espartinas;Confirmados PCR 14 días;14;
Espartinas;Tasa PCR 14 días;88,65809638401622;
Espartinas;Confirmados PCR 7 días;8;
Espartinas;Total Confirmados ;74;
Espartinas;Curados;45;
Espartinas;Fallecidos;4;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PCR;36;
Sanlúcar la Mayor;Confirmados PCR 14 días;9;
Sanlúcar la Mayor;Tasa PCR 14 días;65,17960602549246;
Sanlúcar la Mayor;Confirmados PCR 7 días;4;
Sanlúcar la Mayor;Total Confirmados ;39;
Sanlúcar la Mayor;Curados;19;
Sanlúcar la Mayor;Fallecidos;1;
Umbrete;Población;8894;
Umbrete;Confirmados PCR;34;
Umbrete;Confirmados PCR 14 días;9;
Umbrete;Tasa PCR 14 días;101,19181470654374;
Umbrete;Confirmados PCR 7 días;4;
Umbrete;Total Confirmados ;37;
Umbrete;Curados;27;
Umbrete;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PCR;75;
Bormujos;Confirmados PCR 14 días;16;
Bormujos;Tasa PCR 14 días;72,81995266703076;
Bormujos;Confirmados PCR 7 días;8;
Bormujos;Total Confirmados ;83;
Bormujos;Curados;49;
Bormujos;Fallecidos;0;
Tomares;Población;25359;
Tomares;Confirmados PCR;128;
Tomares;Confirmados PCR 14 días;17;
Tomares;Tasa PCR 14 días;67,03734374383848;
Tomares;Confirmados PCR 7 días;6;
Tomares;Total Confirmados ;137;
Tomares;Curados;98;
Tomares;Fallecidos;3;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PCR;1119;
Sevilla Este;Confirmados PCR 14 días;588;
Sevilla Este;Tasa PCR 14 días;346,8719582337846;
Sevilla Este;Confirmados PCR 7 días;341;
Sevilla Este;Total Confirmados ;1165;
Sevilla Este;Curados;432;
Sevilla Este;Fallecidos;23;
Écija;Población;39873;
Écija;Confirmados PCR;247;
Écija;Confirmados PCR 14 días;154;
Écija;Tasa PCR 14 días;386,2262684021769;
Écija;Confirmados PCR 7 días;121;
Écija;Total Confirmados ;261;
Écija;Curados;83;
Écija;Fallecidos;3;
Algámitas;Población;1255;
Algámitas;Confirmados PCR;21;
Algámitas;Confirmados PCR 14 días;2;
Algámitas;Tasa PCR 14 días;159,3625498007968;
Algámitas;Confirmados PCR 7 días;0;
Algámitas;Total Confirmados ;21;
Algámitas;Curados;7;
Algámitas;Fallecidos;3;
Corrales (Los);Población;3941;
Corrales (Los);Confirmados PCR;24;
Corrales (Los);Confirmados PCR 14 días;17;
Corrales (Los);Tasa PCR 14 días;431,36259832529817;
Corrales (Los);Confirmados PCR 7 días;6;
Corrales (Los);Total Confirmados ;26;
