Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;2816;
Sevilla;Confirmados PCR 14 días;265;
Sevilla;Confirmados PCR 7 días;142;
Sevilla;Total Confirmados ;3489;
Sevilla;Curados;2887;
Sevilla;Fallecidos;290;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;581;
Sevilla Sur;Confirmados PCR 14 días;78;
Sevilla Sur;Confirmados PCR 7 días;32;
Sevilla Sur;Total Confirmados ;690;
Sevilla Sur;Curados;548;
Sevilla Sur;Fallecidos;58;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;68;
Alcalá de Guadaíra;Confirmados PCR 14 días;3;
Alcalá de Guadaíra;Confirmados PCR 7 días;1;
Alcalá de Guadaíra;Total Confirmados ;86;
Alcalá de Guadaíra;Curados;77;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;209;
Dos Hermanas;Confirmados PCR 14 días;31;
Dos Hermanas;Confirmados PCR 7 días;24;
Dos Hermanas;Total Confirmados ;255;
Dos Hermanas;Curados;211;
Dos Hermanas;Fallecidos;10;
Arahal;Población;19526;
Arahal;Confirmados PCR;54;
Arahal;Confirmados PCR 14 días;0;
Arahal;Confirmados PCR 7 días;0;
Arahal;Total Confirmados ;67;
Arahal;Curados;55;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;27;
Paradas;Confirmados PCR 14 días;0;
Paradas;Confirmados PCR 7 días;0;
Paradas;Total Confirmados ;29;
Paradas;Curados;25;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;15;
Cabezas de San Juan (Las);Confirmados PCR 14 días;0;
Cabezas de San Juan (Las);Confirmados PCR 7 días;0;
Cabezas de San Juan (Las);Total Confirmados ;16;
Cabezas de San Juan (Las);Curados;14;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;11;
Cuervo de Sevilla (El);Confirmados PCR 14 días;0;
Cuervo de Sevilla (El);Confirmados PCR 7 días;0;
Cuervo de Sevilla (El);Total Confirmados ;11;
Cuervo de Sevilla (El);Curados;9;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;84;
Lebrija;Confirmados PCR 14 días;0;
Lebrija;Confirmados PCR 7 días;0;
Lebrija;Total Confirmados ;99;
Lebrija;Curados;85;
Lebrija;Fallecidos;14;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;21;
Palacios y Villafranca (Los);Confirmados PCR 14 días;2;
Palacios y Villafranca (Los);Confirmados PCR 7 días;2;
Palacios y Villafranca (Los);Total Confirmados ;23;
Palacios y Villafranca (Los);Curados;17;
Palacios y Villafranca (Los);Fallecidos;4;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;45;
Montellano;Confirmados PCR 14 días;38;
Montellano;Confirmados PCR 7 días;2;
Montellano;Total Confirmados ;45;
Montellano;Curados;5;
Montellano;Fallecidos;1;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;21;
Morón de la Frontera;Confirmados PCR 14 días;0;
Morón de la Frontera;Confirmados PCR 7 días;0;
Morón de la Frontera;Total Confirmados ;23;
Morón de la Frontera;Curados;20;
Morón de la Frontera;Fallecidos;2;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;2;
Coronil (El);Confirmados PCR 14 días;2;
Coronil (El);Confirmados PCR 7 días;2;
Coronil (El);Total Confirmados ;2;
Coronil (El);Curados;0;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;;
Molares (Los);Confirmados PCR 14 días;;
Molares (Los);Confirmados PCR 7 días;;
Molares (Los);Total Confirmados ;;
Molares (Los);Curados;;
Molares (Los);Fallecidos;;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;;
Palmar de Troya (El);Confirmados PCR 14 días;;
Palmar de Troya (El);Confirmados PCR 7 días;;
Palmar de Troya (El);Total Confirmados ;;
Palmar de Troya (El);Curados;;
Palmar de Troya (El);Fallecidos;;
Utrera;Población;50728;
Utrera;Confirmados PCR;23;
Utrera;Confirmados PCR 14 días;2;
Utrera;Confirmados PCR 7 días;1;
Utrera;Total Confirmados ;33;
Utrera;Curados;29;
Utrera;Fallecidos;2;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;513;
