Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;45751;
Sevilla;Confirmados PDIA 14 días;11163;
Sevilla;Tasa PDIA 14 días;572,5026412152667;
Sevilla;Confirmados PDIA 7 días;4851;
Sevilla;Total Confirmados ;46617;
Sevilla;Curados;14144;
Sevilla;Fallecidos;678;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;7810;
Aljarafe;Confirmados PDIA 14 días;2266;
Aljarafe;Tasa PDIA 14 días;583,1609071163131;
Aljarafe;Confirmados PDIA 7 días;979;
Aljarafe;Total Confirmados ;7993;
Aljarafe;Curados;2224;
Aljarafe;Fallecidos;133;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;65;
Albaida del Aljarafe;Confirmados PDIA 14 días;19;
Albaida del Aljarafe;Tasa PDIA 14 días;594,30716296528;
Albaida del Aljarafe;Confirmados PDIA 7 días;10;
Albaida del Aljarafe;Total Confirmados ;67;
Albaida del Aljarafe;Curados;15;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;53;
Almensilla;Confirmados PDIA 14 días;13;
Almensilla;Tasa PDIA 14 días;213,81578947368422;
Almensilla;Confirmados PDIA 7 días;10;
Almensilla;Total Confirmados ;55;
Almensilla;Curados;25;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;112;
Aznalcázar;Confirmados PDIA 14 días;47;
Aznalcázar;Tasa PDIA 14 días;1024,8582642825993;
Aznalcázar;Confirmados PDIA 7 días;17;
Aznalcázar;Total Confirmados ;113;
Aznalcázar;Curados;47;
Aznalcázar;Fallecidos;2;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;61;
Aznalcóllar;Confirmados PDIA 14 días;14;
Aznalcóllar;Tasa PDIA 14 días;229,8473157117058;
Aznalcóllar;Confirmados PDIA 7 días;5;
Aznalcóllar;Total Confirmados ;62;
Aznalcóllar;Curados;14;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;185;
Benacazón;Confirmados PDIA 14 días;58;
Benacazón;Tasa PDIA 14 días;800,9943377986466;
Benacazón;Confirmados PDIA 7 días;24;
Benacazón;Total Confirmados ;188;
Benacazón;Curados;31;
Benacazón;Fallecidos;1;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;141;
Bollullos de la Mitación;Confirmados PDIA 14 días;55;
Bollullos de la Mitación;Tasa PDIA 14 días;509,87299527208677;
Bollullos de la Mitación;Confirmados PDIA 7 días;22;
Bollullos de la Mitación;Total Confirmados ;146;
Bollullos de la Mitación;Curados;35;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;417;
Bormujos;Confirmados PDIA 14 días;107;
Bormujos;Tasa PDIA 14 días;486,98343346076825;
Bormujos;Confirmados PDIA 7 días;44;
Bormujos;Total Confirmados ;428;
Bormujos;Curados;110;
