Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;61184;
Sevilla;Confirmados PDIA 14 días;2371;
Sevilla;Tasa PDIA 14 días;121,59847373657595;
Sevilla;Confirmados PDIA 7 días;1181;
Sevilla;Total Confirmados ;62406;
Sevilla;Curados;55068;
Sevilla;Fallecidos;1179;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;10508;
Aljarafe;Confirmados PDIA 14 días;459;
Aljarafe;Tasa PDIA 14 días;118,12482628702017;
Aljarafe;Confirmados PDIA 7 días;229;
Aljarafe;Total Confirmados ;10715;
Aljarafe;Curados;9363;
Aljarafe;Fallecidos;215;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;77;
Albaida del Aljarafe;Confirmados PDIA 14 días;1;
Albaida del Aljarafe;Tasa PDIA 14 días;31,27932436659368;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;79;
Albaida del Aljarafe;Curados;72;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;79;
Almensilla;Confirmados PDIA 14 días;2;
Almensilla;Tasa PDIA 14 días;32,89473684210526;
Almensilla;Confirmados PDIA 7 días;2;
Almensilla;Total Confirmados ;82;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;153;
Aznalcázar;Confirmados PDIA 14 días;1;
Aznalcázar;Tasa PDIA 14 días;21,805494984736153;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;155;
Aznalcázar;Curados;139;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;77;
Aznalcóllar;Confirmados PDIA 14 días;4;
Aznalcóllar;Tasa PDIA 14 días;65,67066163191595;
Aznalcóllar;Confirmados PDIA 7 días;3;
Aznalcóllar;Total Confirmados ;78;
Aznalcóllar;Curados;68;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;229;
Benacazón;Confirmados PDIA 14 días;11;
Benacazón;Tasa PDIA 14 días;151,91271923767437;
Benacazón;Confirmados PDIA 7 días;5;
Benacazón;Total Confirmados ;232;
Benacazón;Curados;205;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;209;
Bollullos de la Mitación;Confirmados PDIA 14 días;8;
Bollullos de la Mitación;Tasa PDIA 14 días;74,16334476684898;
Bollullos de la Mitación;Confirmados PDIA 7 días;3;
Bollullos de la Mitación;Total Confirmados ;217;
Bollullos de la Mitación;Curados;185;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;601;
Bormujos;Confirmados PDIA 14 días;44;
Bormujos;Tasa PDIA 14 días;200,2548698343346;
Bormujos;Confirmados PDIA 7 días;28;
Bormujos;Total Confirmados ;613;
Bormujos;Curados;504;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;765;
Camas;Confirmados PDIA 14 días;42;
Camas;Tasa PDIA 14 días;152,6773056090734;
Camas;Confirmados PDIA 7 días;10;
Camas;Total Confirmados ;772;
Camas;Curados;670;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;88;
Carrión de los Céspedes;Confirmados PDIA 14 días;3;
Carrión de los Céspedes;Tasa PDIA 14 días;117,9245283018868;
Carrión de los Céspedes;Confirmados PDIA 7 días;2;
Carrión de los Céspedes;Total Confirmados ;89;
Carrión de los Céspedes;Curados;82;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;85;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;86;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;421;
Castilleja de la Cuesta;Confirmados PDIA 14 días;13;
Castilleja de la Cuesta;Tasa PDIA 14 días;74,6354346078769;
Castilleja de la Cuesta;Confirmados PDIA 7 días;7;
Castilleja de la Cuesta;Total Confirmados ;435;
Castilleja de la Cuesta;Curados;392;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;48;
Chucena;Confirmados PDIA 14 días;11;
Chucena;Tasa PDIA 14 días;495,0495049504951;
Chucena;Confirmados PDIA 7 días;6;
Chucena;Total Confirmados ;48;
Chucena;Curados;27;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1094;
Coria del Río;Confirmados PDIA 14 días;26;
Coria del Río;Tasa PDIA 14 días;84,47866913604315;
Coria del Río;Confirmados PDIA 7 días;13;
Coria del Río;Total Confirmados ;1109;
Coria del Río;Curados;985;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;266;
Espartinas;Confirmados PDIA 14 días;9;
Espartinas;Tasa PDIA 14 días;56,99449053258185;
Espartinas;Confirmados PDIA 7 días;7;
Espartinas;Total Confirmados ;277;
Espartinas;Curados;245;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;285;
Gelves;Confirmados PDIA 14 días;9;
Gelves;Tasa PDIA 14 días;88,37391987431265;
Gelves;Confirmados PDIA 7 días;2;
Gelves;Total Confirmados ;287;
Gelves;Curados;253;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;316;
Gines;Confirmados PDIA 14 días;18;
Gines;Tasa PDIA 14 días;134,12816691505216;
Gines;Confirmados PDIA 7 días;9;
Gines;Total Confirmados ;323;
Gines;Curados;280;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;75;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;95;
Huévar del Aljarafe;Confirmados PDIA 14 días;2;
Huévar del Aljarafe;Tasa PDIA 14 días;66,33499170812604;
Huévar del Aljarafe;Confirmados PDIA 7 días;1;
Huévar del Aljarafe;Total Confirmados ;95;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;107;
Isla Mayor;Confirmados PDIA 14 días;0;
Isla Mayor;Tasa PDIA 14 días;0;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Total Confirmados ;107;
Isla Mayor;Curados;75;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1236;
Mairena del Aljarafe;Confirmados PDIA 14 días;59;
Mairena del Aljarafe;Tasa PDIA 14 días;128,01319186790775;
Mairena del Aljarafe;Confirmados PDIA 7 días;24;
Mairena del Aljarafe;Total Confirmados ;1263;
Mairena del Aljarafe;Curados;1123;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;306;
Olivares;Confirmados PDIA 14 días;11;
Olivares;Tasa PDIA 14 días;117,096018735363;
Olivares;Confirmados PDIA 7 días;7;
Olivares;Total Confirmados ;308;
Olivares;Curados;281;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
