Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;55044;
Sevilla;Confirmados PDIA 14 días;4638;
Sevilla;Tasa PDIA 14 días;237,86323120634302;
Sevilla;Confirmados PDIA 7 días;1332;
Sevilla;Total Confirmados ;55968;
Sevilla;Curados;29614;
Sevilla;Fallecidos;896;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9370;
Aljarafe;Confirmados PDIA 14 días;719;
Aljarafe;Tasa PDIA 14 días;185,03649259339323;
Aljarafe;Confirmados PDIA 7 días;202;
Aljarafe;Total Confirmados ;9570;
Aljarafe;Curados;4497;
Aljarafe;Fallecidos;165;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;73;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;75;
Albaida del Aljarafe;Curados;36;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;74;
Almensilla;Confirmados PDIA 14 días;2;
Almensilla;Tasa PDIA 14 días;32,89473684210526;
Almensilla;Confirmados PDIA 7 días;2;
Almensilla;Total Confirmados ;77;
Almensilla;Curados;40;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;141;
Aznalcázar;Confirmados PDIA 14 días;14;
Aznalcázar;Tasa PDIA 14 días;305,27692978630614;
Aznalcázar;Confirmados PDIA 7 días;6;
Aznalcázar;Total Confirmados ;143;
Aznalcázar;Curados;61;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;69;
Aznalcóllar;Confirmados PDIA 14 días;4;
Aznalcóllar;Tasa PDIA 14 días;65,67066163191595;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;70;
Aznalcóllar;Curados;34;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;11;
Benacazón;Tasa PDIA 14 días;151,91271923767437;
Benacazón;Confirmados PDIA 7 días;4;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;98;
Benacazón;Fallecidos;2;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;179;
Bollullos de la Mitación;Confirmados PDIA 14 días;20;
Bollullos de la Mitación;Tasa PDIA 14 días;185,40836191712245;
Bollullos de la Mitación;Confirmados PDIA 7 días;7;
Bollullos de la Mitación;Total Confirmados ;184;
Bollullos de la Mitación;Curados;74;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;504;
Bormujos;Confirmados PDIA 14 días;44;
Bormujos;Tasa PDIA 14 días;200,2548698343346;
Bormujos;Confirmados PDIA 7 días;9;
Bormujos;Total Confirmados ;516;
Bormujos;Curados;248;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;676;
Camas;Confirmados PDIA 14 días;66;
Camas;Tasa PDIA 14 días;239,92148024282963;
Camas;Confirmados PDIA 7 días;17;
Camas;Total Confirmados ;683;
Camas;Curados;293;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;80;
Carrión de los Céspedes;Confirmados PDIA 14 días;5;
Carrión de los Céspedes;Tasa PDIA 14 días;196,54088050314465;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;81;
Carrión de los Céspedes;Curados;26;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;57;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;383;
Castilleja de la Cuesta;Confirmados PDIA 14 días;31;
Castilleja de la Cuesta;Tasa PDIA 14 días;177,9768056033988;
