Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;58176;
Sevilla;Confirmados PDIA 14 días;1868;
Sevilla;Tasa PDIA 14 días;95,80174986922138;
Sevilla;Confirmados PDIA 7 días;744;
Sevilla;Total Confirmados ;59385;
Sevilla;Curados;52148;
Sevilla;Fallecidos;1105;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9915;
Aljarafe;Confirmados PDIA 14 días;326;
Aljarafe;Tasa PDIA 14 días;83,89693544568317;
Aljarafe;Confirmados PDIA 7 días;122;
Aljarafe;Total Confirmados ;10119;
Aljarafe;Curados;8891;
Aljarafe;Fallecidos;205;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;76;
Albaida del Aljarafe;Confirmados PDIA 14 días;1;
Albaida del Aljarafe;Tasa PDIA 14 días;31,27932436659368;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;78;
Albaida del Aljarafe;Curados;71;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;77;
Almensilla;Confirmados PDIA 14 días;1;
Almensilla;Tasa PDIA 14 días;16,44736842105263;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;80;
Almensilla;Curados;69;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;152;
Aznalcázar;Confirmados PDIA 14 días;4;
Aznalcázar;Tasa PDIA 14 días;87,22197993894461;
Aznalcázar;Confirmados PDIA 7 días;2;
Aznalcázar;Total Confirmados ;154;
Aznalcázar;Curados;127;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;72;
Aznalcóllar;Confirmados PDIA 14 días;3;
Aznalcóllar;Tasa PDIA 14 días;49,252996223936954;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;73;
Aznalcóllar;Curados;67;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;214;
Benacazón;Confirmados PDIA 14 días;2;
Benacazón;Tasa PDIA 14 días;27,620494406849883;
Benacazón;Confirmados PDIA 7 días;2;
Benacazón;Total Confirmados ;217;
Benacazón;Curados;197;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;199;
Bollullos de la Mitación;Confirmados PDIA 14 días;12;
Bollullos de la Mitación;Tasa PDIA 14 días;111,24501715027348;
Bollullos de la Mitación;Confirmados PDIA 7 días;5;
Bollullos de la Mitación;Total Confirmados ;206;
Bollullos de la Mitación;Curados;169;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;540;
Bormujos;Confirmados PDIA 14 días;19;
Bormujos;Tasa PDIA 14 días;86,47369379209904;
Bormujos;Confirmados PDIA 7 días;8;
Bormujos;Total Confirmados ;552;
Bormujos;Curados;481;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;720;
Camas;Confirmados PDIA 14 días;22;
Camas;Tasa PDIA 14 días;79,97382674760988;
Camas;Confirmados PDIA 7 días;6;
Camas;Total Confirmados ;727;
Camas;Curados;628;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;85;
Carrión de los Céspedes;Confirmados PDIA 14 días;5;
Carrión de los Céspedes;Tasa PDIA 14 días;196,54088050314465;
Carrión de los Céspedes;Confirmados PDIA 7 días;2;
Carrión de los Céspedes;Total Confirmados ;86;
Carrión de los Céspedes;Curados;80;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;84;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;407;
Castilleja de la Cuesta;Confirmados PDIA 14 días;11;
Castilleja de la Cuesta;Tasa PDIA 14 días;63,15306005281892;
Castilleja de la Cuesta;Confirmados PDIA 7 días;6;
Castilleja de la Cuesta;Total Confirmados ;421;
Castilleja de la Cuesta;Curados;369;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;34;
Chucena;Confirmados PDIA 14 días;7;
Chucena;Tasa PDIA 14 días;315,031503150315;
Chucena;Confirmados PDIA 7 días;1;
Chucena;Total Confirmados ;34;
Chucena;Curados;21;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1052;
Coria del Río;Confirmados PDIA 14 días;41;
Coria del Río;Tasa PDIA 14 días;133,21636286837574;
Coria del Río;Confirmados PDIA 7 días;12;
Coria del Río;Total Confirmados ;1067;
Coria del Río;Curados;928;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;253;
Espartinas;Confirmados PDIA 14 días;4;
Espartinas;Tasa PDIA 14 días;25,330884681147488;
Espartinas;Confirmados PDIA 7 días;3;
Espartinas;Total Confirmados ;264;
Espartinas;Curados;231;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;271;
Gelves;Confirmados PDIA 14 días;8;
Gelves;Tasa PDIA 14 días;78,55459544383346;
Gelves;Confirmados PDIA 7 días;1;
Gelves;Total Confirmados ;273;
Gelves;Curados;238;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;293;
Gines;Confirmados PDIA 14 días;16;
Gines;Tasa PDIA 14 días;119,22503725782414;
Gines;Confirmados PDIA 7 días;8;
Gines;Total Confirmados ;299;
Gines;Curados;272;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;73;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;91;
Huévar del Aljarafe;Confirmados PDIA 14 días;2;
Huévar del Aljarafe;Tasa PDIA 14 días;66,33499170812604;
Huévar del Aljarafe;Confirmados PDIA 7 días;2;
Huévar del Aljarafe;Total Confirmados ;91;
Huévar del Aljarafe;Curados;83;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;106;
Isla Mayor;Confirmados PDIA 14 días;31;
Isla Mayor;Tasa PDIA 14 días;530,9128275389621;
Isla Mayor;Confirmados PDIA 7 días;9;
Isla Mayor;Total Confirmados ;106;
Isla Mayor;Curados;71;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1168;
Mairena del Aljarafe;Confirmados PDIA 14 días;28;
Mairena del Aljarafe;Tasa PDIA 14 días;60,752023259346046;
Mairena del Aljarafe;Confirmados PDIA 7 días;9;
Mairena del Aljarafe;Total Confirmados ;1194;
Mairena del Aljarafe;Curados;1075;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;295;
Olivares;Confirmados PDIA 14 días;3;
Olivares;Tasa PDIA 14 días;31,93527783691718;
Olivares;Confirmados PDIA 7 días;0;
Olivares;Total Confirmados ;297;
Olivares;Curados;268;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;165;
Palomares del Río;Confirmados PDIA 14 días;1;
Palomares del Río;Tasa PDIA 14 días;11,406410402646287;
Palomares del Río;Confirmados PDIA 7 días;1;
Palomares del Río;Total Confirmados ;167;
Palomares del Río;Curados;149;
Palomares del Río;Fallecidos;1;
Pilas;Población;13974;
Pilas;Confirmados PDIA;534;
Pilas;Confirmados PDIA 14 días;12;
Pilas;Tasa PDIA 14 días;85,87376556462002;
Pilas;Confirmados PDIA 7 días;8;
Pilas;Total Confirmados ;540;
Pilas;Curados;492;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;291;
Puebla del Río (La);Confirmados PDIA 14 días;27;
Puebla del Río (La);Tasa PDIA 14 días;227,5025278058645;
Puebla del Río (La);Confirmados PDIA 7 días;8;
Puebla del Río (La);Total Confirmados ;295;
Puebla del Río (La);Curados;240;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;0;
Salteras;Tasa PDIA 14 días;0;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;107;
Salteras;Curados;102;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;703;
San Juan de Aznalfarache;Confirmados PDIA 14 días;7;
San Juan de Aznalfarache;Tasa PDIA 14 días;32,6858423608517;
San Juan de Aznalfarache;Confirmados PDIA 7 días;1;
San Juan de Aznalfarache;Total Confirmados ;740;
San Juan de Aznalfarache;Curados;657;
San Juan de Aznalfarache;Fallecidos;42;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;299;
Sanlúcar la Mayor;Confirmados PDIA 14 días;3;
Sanlúcar la Mayor;Tasa PDIA 14 días;21,72653534183082;
Sanlúcar la Mayor;Confirmados PDIA 7 días;3;
Sanlúcar la Mayor;Total Confirmados ;307;
Sanlúcar la Mayor;Curados;277;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;363;
Santiponce;Confirmados PDIA 14 días;34;
Santiponce;Tasa PDIA 14 días;397,47486555997193;
Santiponce;Confirmados PDIA 7 días;15;
Santiponce;Total Confirmados ;365;
Santiponce;Curados;274;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;515;
Tomares;Confirmados PDIA 14 días;15;
Tomares;Tasa PDIA 14 días;59,15059742103395;
Tomares;Confirmados PDIA 7 días;5;
Tomares;Total Confirmados ;527;
Tomares;Curados;453;
Tomares;Fallecidos;5;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;267;
Umbrete;Confirmados PDIA 14 días;2;
Umbrete;Tasa PDIA 14 días;22,4870699347875;
Umbrete;Confirmados PDIA 7 días;2;
Umbrete;Total Confirmados ;272;
Umbrete;Curados;263;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;191;
Valencina de la Concepción;Confirmados PDIA 14 días;4;
Valencina de la Concepción;Tasa PDIA 14 días;51,60624435556702;
Valencina de la Concepción;Confirmados PDIA 7 días;1;
Valencina de la Concepción;Total Confirmados ;196;
Valencina de la Concepción;Curados;183;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;73;
Villamanrique de la Condesa;Confirmados PDIA 14 días;0;
Villamanrique de la Condesa;Tasa PDIA 14 días;0;
Villamanrique de la Condesa;Confirmados PDIA 7 días;0;
Villamanrique de la Condesa;Total Confirmados ;73;
Villamanrique de la Condesa;Curados;67;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;128;
Villanueva del Ariscal;Confirmados PDIA 14 días;1;
Villanueva del Ariscal;Tasa PDIA 14 días;15,128593040847202;
Villanueva del Ariscal;Confirmados PDIA 7 días;1;
Villanueva del Ariscal;Total Confirmados ;131;
Villanueva del Ariscal;Curados;123;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;20578;
Sevilla (distrito);Confirmados PDIA 14 días;803;
Sevilla (distrito);Tasa PDIA 14 días;116,61477333457258;
Sevilla (distrito);Confirmados PDIA 7 días;312;
Sevilla (distrito);Total Confirmados ;20987;
Sevilla (distrito);Curados;17942;
Sevilla (distrito);Fallecidos;426;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;20578;
Sevilla (capital);Confirmados PDIA 14 días;803;
Sevilla (capital);Tasa PDIA 14 días;116,61477333457258;
Sevilla (capital);Confirmados PDIA 7 días;312;
Sevilla (capital);Total Confirmados ;20987;
Sevilla (capital);Curados;17942;
Sevilla (capital);Fallecidos;426;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6720;
