Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;11281;
Sevilla;Confirmados PCR 14 días;3605;
Sevilla;Tasa PCR 14 días;184,88506867159694;
Sevilla;Confirmados PCR 7 días;1552;
Sevilla;Total Confirmados ;12003;
Sevilla;Curados;5188;
Sevilla;Fallecidos;368;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;2512;
Sevilla Sur;Confirmados PCR 14 días;893;
Sevilla Sur;Tasa PCR 14 días;209,41941808136167;
Sevilla Sur;Confirmados PCR 7 días;310;
Sevilla Sur;Total Confirmados ;2641;
Sevilla Sur;Curados;966;
Sevilla Sur;Fallecidos;74;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;368;
Alcalá de Guadaíra;Confirmados PCR 14 días;122;
Alcalá de Guadaíra;Tasa PCR 14 días;162,0637893702095;
Alcalá de Guadaíra;Confirmados PCR 7 días;36;
Alcalá de Guadaíra;Total Confirmados ;386;
Alcalá de Guadaíra;Curados;131;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;628;
Dos Hermanas;Confirmados PCR 14 días;116;
Dos Hermanas;Tasa PCR 14 días;86,58784187268601;
Dos Hermanas;Confirmados PCR 7 días;34;
Dos Hermanas;Total Confirmados ;674;
Dos Hermanas;Curados;340;
Dos Hermanas;Fallecidos;11;
Arahal;Población;19526;
Arahal;Confirmados PCR;241;
Arahal;Confirmados PCR 14 días;122;
Arahal;Tasa PCR 14 días;624,8079483765237;
Arahal;Confirmados PCR 7 días;45;
Arahal;Total Confirmados ;270;
Arahal;Curados;70;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;88;
Paradas;Confirmados PCR 14 días;32;
Paradas;Tasa PCR 14 días;463,2310364794441;
Paradas;Confirmados PCR 7 días;8;
Paradas;Total Confirmados ;91;
Paradas;Curados;31;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;70;
Cabezas de San Juan (Las);Confirmados PCR 14 días;20;
Cabezas de San Juan (Las);Tasa PCR 14 días;121,82493756471949;
Cabezas de San Juan (Las);Confirmados PCR 7 días;7;
Cabezas de San Juan (Las);Total Confirmados ;71;
Cabezas de San Juan (Las);Curados;23;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;44;
Cuervo de Sevilla (El);Confirmados PCR 14 días;12;
Cuervo de Sevilla (El);Tasa PCR 14 días;139,37282229965157;
Cuervo de Sevilla (El);Confirmados PCR 7 días;2;
Cuervo de Sevilla (El);Total Confirmados ;44;
Cuervo de Sevilla (El);Curados;20;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;232;
Lebrija;Confirmados PCR 14 días;62;
Lebrija;Tasa PCR 14 días;225,25795669234122;
Lebrija;Confirmados PCR 7 días;14;
Lebrija;Total Confirmados ;247;
Lebrija;Curados;121;
Lebrija;Fallecidos;16;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;163;
Palacios y Villafranca (Los);Confirmados PCR 14 días;76;
Palacios y Villafranca (Los);Tasa PCR 14 días;198,15403869218335;
Palacios y Villafranca (Los);Confirmados PCR 7 días;28;
Palacios y Villafranca (Los);Total Confirmados ;165;
Palacios y Villafranca (Los);Curados;47;
Palacios y Villafranca (Los);Fallecidos;6;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Tasa PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;83;
Montellano;Confirmados PCR 14 días;17;
Montellano;Tasa PCR 14 días;240,9297052154195;
Montellano;Confirmados PCR 7 días;4;
Montellano;Total Confirmados ;83;
Montellano;Curados;56;
Montellano;Fallecidos;2;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;142;
Morón de la Frontera;Confirmados PCR 14 días;69;
Morón de la Frontera;Tasa PCR 14 días;249,75567379737214;
Morón de la Frontera;Confirmados PCR 7 días;42;
Morón de la Frontera;Total Confirmados ;145;
Morón de la Frontera;Curados;29;
Morón de la Frontera;Fallecidos;3;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
Pruna;Tasa PCR 14 días;;
Pruna;Confirmados PCR 7 días;;
Pruna;Total Confirmados ;;
Pruna;Curados;;
Pruna;Fallecidos;;
Coronil (El);Población;4746;
Coronil (El);Confirmados PCR;9;
Coronil (El);Confirmados PCR 14 días;3;
Coronil (El);Tasa PCR 14 días;63,21112515802781;
Coronil (El);Confirmados PCR 7 días;1;
Coronil (El);Total Confirmados ;9;
Coronil (El);Curados;3;
Coronil (El);Fallecidos;0;
Molares (Los);Población;3480;
Molares (Los);Confirmados PCR;19;
Molares (Los);Confirmados PCR 14 días;11;
Molares (Los);Tasa PCR 14 días;316,0919540229885;
Molares (Los);Confirmados PCR 7 días;5;
Molares (Los);Total Confirmados ;19;
Molares (Los);Curados;4;
Molares (Los);Fallecidos;0;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados PCR;6;
Palmar de Troya (El);Confirmados PCR 14 días;4;
Palmar de Troya (El);Tasa PCR 14 días;170,94017094017093;
Palmar de Troya (El);Confirmados PCR 7 días;1;
Palmar de Troya (El);Total Confirmados ;6;
Palmar de Troya (El);Curados;0;
Palmar de Troya (El);Fallecidos;0;
Utrera;Población;50728;
Utrera;Confirmados PCR;418;
Utrera;Confirmados PCR 14 días;227;
Utrera;Tasa PCR 14 días;447,4846238763602;
Utrera;Confirmados PCR 7 días;83;
Utrera;Total Confirmados ;430;
Utrera;Curados;90;
Utrera;Fallecidos;11;
Aljarafe;Población;388572;
Aljarafe;Confirmados PCR;1750;
Aljarafe;Confirmados PCR 14 días;397;
Aljarafe;Tasa PCR 14 días;102,16896739857735;
Aljarafe;Confirmados PCR 7 días;214;
Aljarafe;Total Confirmados ;1891;
Aljarafe;Curados;1028;
Aljarafe;Fallecidos;73;
Camas;Población;27509;
Camas;Confirmados PCR;112;
Camas;Confirmados PCR 14 días;28;
Camas;Tasa PCR 14 días;101,78487040604892;
Camas;Confirmados PCR 7 días;16;
Camas;Total Confirmados ;117;
Camas;Curados;64;
Camas;Fallecidos;2;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PCR;11;
Castilleja de Guzmán;Confirmados PCR 14 días;0;
Castilleja de Guzmán;Tasa PCR 14 días;0;
Castilleja de Guzmán;Confirmados PCR 7 días;0;
Castilleja de Guzmán;Total Confirmados ;11;
Castilleja de Guzmán;Curados;8;
Castilleja de Guzmán;Fallecidos;0;
Santiponce;Población;8554;
Santiponce;Confirmados PCR;22;
Santiponce;Confirmados PCR 14 días;9;
Santiponce;Tasa PCR 14 días;105,21393500116905;
Santiponce;Confirmados PCR 7 días;4;
Santiponce;Total Confirmados ;22;
Santiponce;Curados;7;
Santiponce;Fallecidos;1;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PCR;20;
Valencina de la Concepción;Confirmados PCR 14 días;3;
Valencina de la Concepción;Tasa PCR 14 días;38,70468326667527;
Valencina de la Concepción;Confirmados PCR 7 días;1;
Valencina de la Concepción;Total Confirmados ;22;
Valencina de la Concepción;Curados;12;
Valencina de la Concepción;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PCR;71;
Castilleja de la Cuesta;Confirmados PCR 14 días;19;
Castilleja de la Cuesta;Tasa PCR 14 días;109,08255827305086;
Castilleja de la Cuesta;Confirmados PCR 7 días;9;
Castilleja de la Cuesta;Total Confirmados ;81;
Castilleja de la Cuesta;Curados;39;
Castilleja de la Cuesta;Fallecidos;1;
Gines;Población;13420;
Gines;Confirmados PCR;42;
Gines;Confirmados PCR 14 días;10;
Gines;Tasa PCR 14 días;74,51564828614009;
Gines;Confirmados PCR 7 días;2;
Gines;Total Confirmados ;46;
Gines;Curados;25;
Gines;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PCR;21;
Almensilla;Confirmados PCR 14 días;3;
Almensilla;Tasa PCR 14 días;49,3421052631579;
Almensilla;Confirmados PCR 7 días;0;
Almensilla;Total Confirmados ;23;
Almensilla;Curados;11;
Almensilla;Fallecidos;1;
Coria del Río;Población;30777;
Coria del Río;Confirmados PCR;164;
Coria del Río;Confirmados PCR 14 días;78;
Coria del Río;Tasa PCR 14 días;253,43600740812946;
Coria del Río;Confirmados PCR 7 días;56;
Coria del Río;Total Confirmados ;173;
Coria del Río;Curados;64;
Coria del Río;Fallecidos;4;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PCR;6;
Isla Mayor;Confirmados PCR 14 días;1;
Isla Mayor;Tasa PCR 14 días;17,12622024319233;
Isla Mayor;Confirmados PCR 7 días;0;
Isla Mayor;Total Confirmados ;6;
Isla Mayor;Curados;3;
Isla Mayor;Fallecidos;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PCR;30;
Puebla del Río (La);Confirmados PCR 14 días;13;
Puebla del Río (La);Tasa PCR 14 días;109,53825412874959;
Puebla del Río (La);Confirmados PCR 7 días;10;
Puebla del Río (La);Total Confirmados ;31;
Puebla del Río (La);Curados;14;
Puebla del Río (La);Fallecidos;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PCR;304;
Mairena del Aljarafe;Confirmados PCR 14 días;48;
Mairena del Aljarafe;Tasa PCR 14 días;104,14632558745036;
Mairena del Aljarafe;Confirmados PCR 7 días;22;
Mairena del Aljarafe;Total Confirmados ;323;
Mairena del Aljarafe;Curados;177;
Mairena del Aljarafe;Fallecidos;15;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PCR;30;
Palomares del Río;Confirmados PCR 14 días;3;
Palomares del Río;Tasa PCR 14 días;34,21923120793886;
Palomares del Río;Confirmados PCR 7 días;1;
Palomares del Río;Total Confirmados ;31;
Palomares del Río;Curados;16;
Palomares del Río;Fallecidos;0;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PCR;14;
Albaida del Aljarafe;Confirmados PCR 14 días;6;
Albaida del Aljarafe;Tasa PCR 14 días;187,67594619956208;
Albaida del Aljarafe;Confirmados PCR 7 días;4;
Albaida del Aljarafe;Total Confirmados ;15;
Albaida del Aljarafe;Curados;6;
Albaida del Aljarafe;Fallecidos;0;
