Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;27707;
Sevilla;Confirmados PDIA 14 días;8967;
Sevilla;Tasa PDIA 14 días;459,87917081226345;
Sevilla;Confirmados PDIA 7 días;4000;
Sevilla;Total Confirmados ;28491;
Sevilla;Curados;7461;
Sevilla;Fallecidos;504;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;4228;
Aljarafe;Confirmados PDIA 14 días;1535;
Aljarafe;Tasa PDIA 14 días;395,03618377031796;
Aljarafe;Confirmados PDIA 7 días;739;
Aljarafe;Total Confirmados ;4391;
Aljarafe;Curados;1298;
Aljarafe;Fallecidos;92;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;27;
Albaida del Aljarafe;Confirmados PDIA 14 días;9;
Albaida del Aljarafe;Tasa PDIA 14 días;281,5139192993431;
Albaida del Aljarafe;Confirmados PDIA 7 días;7;
Albaida del Aljarafe;Total Confirmados ;29;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;37;
Almensilla;Confirmados PDIA 14 días;6;
Almensilla;Tasa PDIA 14 días;98,6842105263158;
Almensilla;Confirmados PDIA 7 días;2;
Almensilla;Total Confirmados ;39;
Almensilla;Curados;13;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;52;
Aznalcázar;Confirmados PDIA 14 días;3;
Aznalcázar;Tasa PDIA 14 días;65,41648495420846;
Aznalcázar;Confirmados PDIA 7 días;2;
Aznalcázar;Total Confirmados ;53;
Aznalcázar;Curados;34;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;33;
Aznalcóllar;Confirmados PDIA 14 días;14;
Aznalcóllar;Tasa PDIA 14 días;229,8473157117058;
Aznalcóllar;Confirmados PDIA 7 días;8;
Aznalcóllar;Total Confirmados ;34;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;90;
Benacazón;Confirmados PDIA 14 días;60;
Benacazón;Tasa PDIA 14 días;828,6148322054964;
Benacazón;Confirmados PDIA 7 días;34;
Benacazón;Total Confirmados ;92;
Benacazón;Curados;10;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;61;
Bollullos de la Mitación;Confirmados PDIA 14 días;28;
Bollullos de la Mitación;Tasa PDIA 14 días;259,57170668397146;
Bollullos de la Mitación;Confirmados PDIA 7 días;17;
Bollullos de la Mitación;Total Confirmados ;66;
Bollullos de la Mitación;Curados;17;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;233;
Bormujos;Confirmados PDIA 14 días;117;
Bormujos;Tasa PDIA 14 días;532,4959038776625;
Bormujos;Confirmados PDIA 7 días;46;
Bormujos;Total Confirmados ;245;
Bormujos;Curados;67;
Bormujos;Fallecidos;1;
Camas;Población;27509;
Camas;Confirmados PDIA;295;
Camas;Confirmados PDIA 14 días;110;
Camas;Tasa PDIA 14 días;399,86913373804936;
Camas;Confirmados PDIA 7 días;44;
Camas;Total Confirmados ;301;
Camas;Curados;79;
Camas;Fallecidos;4;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;33;
Carrión de los Céspedes;Confirmados PDIA 14 días;24;
Carrión de los Céspedes;Tasa PDIA 14 días;943,3962264150944;
Carrión de los Céspedes;Confirmados PDIA 7 días;14;
Carrión de los Céspedes;Total Confirmados ;34;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;58;
Castilleja de Guzmán;Confirmados PDIA 14 días;33;
Castilleja de Guzmán;Tasa PDIA 14 días;1169,7979439914923;
Castilleja de Guzmán;Confirmados PDIA 7 días;12;
Castilleja de Guzmán;Total Confirmados ;58;
Castilleja de Guzmán;Curados;12;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;158;
Castilleja de la Cuesta;Confirmados PDIA 14 días;45;
Castilleja de la Cuesta;Tasa PDIA 14 días;258,3534274888047;
Castilleja de la Cuesta;Confirmados PDIA 7 días;18;
Castilleja de la Cuesta;Total Confirmados ;168;
Castilleja de la Cuesta;Curados;53;
Castilleja de la Cuesta;Fallecidos;1;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;2;
Castilleja del Campo;Confirmados PDIA 14 días;1;
Castilleja del Campo;Tasa PDIA 14 días;158,9825119236884;
Castilleja del Campo;Confirmados PDIA 7 días;1;
