Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;69552;
Sevilla;Confirmados PDIA 14 días;8619;
Sevilla;Tasa PDIA 14 días;442,0317356117875;
Sevilla;Confirmados PDIA 7 días;5417;
Sevilla;Total Confirmados ;70358;
Sevilla;Curados;55924;
Sevilla;Fallecidos;1212;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;11966;
Aljarafe;Confirmados PDIA 14 días;1529;
Aljarafe;Tasa PDIA 14 días;393,49206839401705;
Aljarafe;Confirmados PDIA 7 días;1056;
Aljarafe;Total Confirmados ;12141;
Aljarafe;Curados;9502;
Aljarafe;Fallecidos;218;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;88;
Albaida del Aljarafe;Confirmados PDIA 14 días;11;
Albaida del Aljarafe;Tasa PDIA 14 días;344,0725680325305;
Albaida del Aljarafe;Confirmados PDIA 7 días;9;
Albaida del Aljarafe;Total Confirmados ;90;
Albaida del Aljarafe;Curados;72;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;112;
Almensilla;Confirmados PDIA 14 días;33;
Almensilla;Tasa PDIA 14 días;542,7631578947369;
Almensilla;Confirmados PDIA 7 días;24;
Almensilla;Total Confirmados ;115;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;156;
Aznalcázar;Confirmados PDIA 14 días;3;
Aznalcázar;Tasa PDIA 14 días;65,41648495420846;
Aznalcázar;Confirmados PDIA 7 días;3;
Aznalcázar;Total Confirmados ;158;
Aznalcázar;Curados;140;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;112;
Aznalcóllar;Confirmados PDIA 14 días;34;
Aznalcóllar;Tasa PDIA 14 días;558,2006238712855;
Aznalcóllar;Confirmados PDIA 7 días;26;
Aznalcóllar;Total Confirmados ;113;
Aznalcóllar;Curados;70;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;304;
Benacazón;Confirmados PDIA 14 días;77;
Benacazón;Tasa PDIA 14 días;1063,3890346637204;
Benacazón;Confirmados PDIA 7 días;50;
Benacazón;Total Confirmados ;305;
Benacazón;Curados;204;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;238;
Bollullos de la Mitación;Confirmados PDIA 14 días;30;
Bollullos de la Mitación;Tasa PDIA 14 días;278,1125428756837;
Bollullos de la Mitación;Confirmados PDIA 7 días;24;
Bollullos de la Mitación;Total Confirmados ;246;
Bollullos de la Mitación;Curados;191;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;698;
Bormujos;Confirmados PDIA 14 días;110;
