Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados total;2708;
Sevilla;Defunciones total;258;
Sevilla;Confirmados < 14 días;246;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados total;525;
Sevilla Sur;Defunciones total;54;
Sevilla Sur;Confirmados < 14 días;45;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados total;72;
Alcalá de Guadaíra;Defunciones total;5;
Alcalá de Guadaíra;Confirmados < 14 días;10;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados total;181;
Dos Hermanas;Defunciones total;8;
Dos Hermanas;Confirmados < 14 días;13;
Arahal;Población;19526;
Arahal;Confirmados total;67;
Arahal;Defunciones total;12;
Arahal;Confirmados < 14 días;5;
Paradas;Población;6908;
Paradas;Confirmados total;29;
Paradas;Defunciones total;4;
Paradas;Confirmados < 14 días;3;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados total;12;
Cabezas de San Juan (Las);Defunciones total;2;
Cabezas de San Juan (Las);Confirmados < 14 días;4;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados total;10;
Cuervo de Sevilla (El);Defunciones total;1;
Cuervo de Sevilla (El);Confirmados < 14 días;0;
Lebrija;Población;27524;
Lebrija;Confirmados total;86;
Lebrija;Defunciones total;13;
Lebrija;Confirmados < 14 días;6;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados total;18;
Palacios y Villafranca (Los);Defunciones total;4;
Palacios y Villafranca (Los);Confirmados < 14 días;1;
Coripe;Población;1251;
Coripe;Confirmados total;1;
Coripe;Defunciones total;;
Coripe;Confirmados < 14 días;0;
Montellano;Población;7056;
Montellano;Confirmados total;6;
Montellano;Defunciones total;1;
Montellano;Confirmados < 14 días;0;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados total;20;
Morón de la Frontera;Defunciones total;2;
Morón de la Frontera;Confirmados < 14 días;1;
Pruna;Población;2603;
Pruna;Confirmados total;;
Pruna;Defunciones total;;
Pruna;Confirmados < 14 días;;
Coronil (El);Población;4746;
Coronil (El);Confirmados total;;
Coronil (El);Defunciones total;;
Coronil (El);Confirmados < 14 días;;
Molares (Los);Población;3480;
Molares (Los);Confirmados total;;
Molares (Los);Defunciones total;;
Molares (Los);Confirmados < 14 días;;
Palmar de Troya (El);Población;2340;
Palmar de Troya (El);Confirmados total;;
Palmar de Troya (El);Defunciones total;;
Palmar de Troya (El);Confirmados < 14 días;;
Utrera;Población;50728;
Utrera;Confirmados total;23;
Utrera;Defunciones total;2;
Utrera;Confirmados < 14 días;2;
Aljarafe;Población;388572;
Aljarafe;Confirmados total;498;
Aljarafe;Defunciones total;47;
Aljarafe;Confirmados < 14 días;46;
Camas;Población;27509;
Camas;Confirmados total;16;
Camas;Defunciones total;1;
Camas;Confirmados < 14 días;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados total;2;
Castilleja de Guzmán;Defunciones total;;
Castilleja de Guzmán;Confirmados < 14 días;0;
Santiponce;Población;8554;
Santiponce;Confirmados total;4;
Santiponce;Defunciones total;;
Santiponce;Confirmados < 14 días;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados total;4;
Valencina de la Concepción;Defunciones total;;
Valencina de la Concepción;Confirmados < 14 días;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados total;22;
Castilleja de la Cuesta;Defunciones total;1;
Castilleja de la Cuesta;Confirmados < 14 días;1;
Gines;Población;13420;
Gines;Confirmados total;7;
Gines;Defunciones total;;
Gines;Confirmados < 14 días;0;
Almensilla;Población;6080;
Almensilla;Confirmados total;9;
Almensilla;Defunciones total;1;
Almensilla;Confirmados < 14 días;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados total;26;
Coria del Río;Defunciones total;2;
Coria del Río;Confirmados < 14 días;3;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados total;1;
Isla Mayor;Defunciones total;;
Isla Mayor;Confirmados < 14 días;0;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados total;6;
Puebla del Río (La);Defunciones total;;
Puebla del Río (La);Confirmados < 14 días;0;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados total;68;
Mairena del Aljarafe;Defunciones total;3;
Mairena del Aljarafe;Confirmados < 14 días;10;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados total;8;
