Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;72712;
Sevilla;Confirmados PDIA 14 días;10645;
Sevilla;Tasa PDIA 14 días;545,9366313478916;
Sevilla;Confirmados PDIA 7 días;5664;
Sevilla;Total Confirmados ;73537;
Sevilla;Curados;56313;
Sevilla;Fallecidos;1245;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;12427;
Aljarafe;Confirmados PDIA 14 días;1827;
Aljarafe;Tasa PDIA 14 días;470,1831320836293;
Aljarafe;Confirmados PDIA 7 días;1000;
Aljarafe;Total Confirmados ;12605;
Aljarafe;Curados;9592;
Aljarafe;Fallecidos;222;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;91;
Albaida del Aljarafe;Confirmados PDIA 14 días;14;
Albaida del Aljarafe;Tasa PDIA 14 días;437,91054113231155;
Albaida del Aljarafe;Confirmados PDIA 7 días;10;
Albaida del Aljarafe;Total Confirmados ;93;
Albaida del Aljarafe;Curados;73;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;116;
Almensilla;Confirmados PDIA 14 días;35;
Almensilla;Tasa PDIA 14 días;575,6578947368421;
Almensilla;Confirmados PDIA 7 días;15;
Almensilla;Total Confirmados ;119;
Almensilla;Curados;73;
Almensilla;Fallecidos;4;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;160;
Aznalcázar;Confirmados PDIA 14 días;7;
Aznalcázar;Tasa PDIA 14 días;152,63846489315307;
Aznalcázar;Confirmados PDIA 7 días;6;
Aznalcázar;Total Confirmados ;162;
Aznalcázar;Curados;140;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;116;
Aznalcóllar;Confirmados PDIA 14 días;38;
Aznalcóllar;Tasa PDIA 14 días;623,8712855032014;
Aznalcóllar;Confirmados PDIA 7 días;20;
Aznalcóllar;Total Confirmados ;117;
Aznalcóllar;Curados;70;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;314;
Benacazón;Confirmados PDIA 14 días;79;
Benacazón;Tasa PDIA 14 días;1091,0095290705704;
Benacazón;Confirmados PDIA 7 días;33;
Benacazón;Total Confirmados ;316;
Benacazón;Curados;205;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;250;
Bollullos de la Mitación;Confirmados PDIA 14 días;40;
Bollullos de la Mitación;Tasa PDIA 14 días;370,8167238342449;
Bollullos de la Mitación;Confirmados PDIA 7 días;22;
Bollullos de la Mitación;Total Confirmados ;259;
Bollullos de la Mitación;Curados;195;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;738;
Bormujos;Confirmados PDIA 14 días;128;
Bormujos;Tasa PDIA 14 días;582,5596213362461;
Bormujos;Confirmados PDIA 7 días;68;
Bormujos;Total Confirmados ;748;
Bormujos;Curados;517;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;886;
Camas;Confirmados PDIA 14 días;114;
Camas;Tasa PDIA 14 días;414,4098295103421;
Camas;Confirmados PDIA 7 días;68;
Camas;Total Confirmados ;893;
Camas;Curados;685;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;92;
Carrión de los Céspedes;Confirmados PDIA 14 días;3;
Carrión de los Céspedes;Tasa PDIA 14 días;117,9245283018868;
