Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;55787;
Sevilla;Confirmados PDIA 14 días;3244;
Sevilla;Tasa PDIA 14 días;166,3709189377699;
Sevilla;Confirmados PDIA 7 días;1096;
Sevilla;Total Confirmados ;56730;
Sevilla;Curados;32733;
Sevilla;Fallecidos;958;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9482;
Aljarafe;Confirmados PDIA 14 días;505;
Aljarafe;Tasa PDIA 14 días;129,96304417199386;
Aljarafe;Confirmados PDIA 7 días;165;
Aljarafe;Total Confirmados ;9685;
Aljarafe;Curados;5049;
Aljarafe;Fallecidos;174;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;74;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;76;
Albaida del Aljarafe;Curados;43;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;76;
Almensilla;Confirmados PDIA 14 días;4;
Almensilla;Tasa PDIA 14 días;65,78947368421052;
Almensilla;Confirmados PDIA 7 días;4;
Almensilla;Total Confirmados ;79;
Almensilla;Curados;40;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;144;
Aznalcázar;Confirmados PDIA 14 días;15;
Aznalcázar;Tasa PDIA 14 días;327,0824247710423;
Aznalcázar;Confirmados PDIA 7 días;6;
Aznalcázar;Total Confirmados ;146;
Aznalcázar;Curados;67;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;69;
Aznalcóllar;Confirmados PDIA 14 días;1;
Aznalcóllar;Tasa PDIA 14 días;16,417665407978987;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;70;
Aznalcóllar;Curados;40;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;7;
Benacazón;Tasa PDIA 14 días;96,6717304239746;
Benacazón;Confirmados PDIA 7 días;2;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;111;
Benacazón;Fallecidos;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;182;
Bollullos de la Mitación;Confirmados PDIA 14 días;13;
Bollullos de la Mitación;Tasa PDIA 14 días;120,5154352461296;
Bollullos de la Mitación;Confirmados PDIA 7 días;3;
Bollullos de la Mitación;Total Confirmados ;188;
Bollullos de la Mitación;Curados;82;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;509;
Bormujos;Confirmados PDIA 14 días;28;
Bormujos;Tasa PDIA 14 días;127,43491716730384;
Bormujos;Confirmados PDIA 7 días;8;
Bormujos;Total Confirmados ;521;
Bormujos;Curados;279;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;686;
Camas;Confirmados PDIA 14 días;40;
Camas;Tasa PDIA 14 días;145,40695772292705;
Camas;Confirmados PDIA 7 días;10;
Camas;Total Confirmados ;693;
Camas;Curados;318;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;80;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;81;
Carrión de los Céspedes;Curados;35;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;59;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;391;
Castilleja de la Cuesta;Confirmados PDIA 14 días;19;
Castilleja de la Cuesta;Tasa PDIA 14 días;109,08255827305086;
Castilleja de la Cuesta;Confirmados PDIA 7 días;8;
Castilleja de la Cuesta;Total Confirmados ;404;
Castilleja de la Cuesta;Curados;191;
Castilleja de la Cuesta;Fallecidos;6;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;2;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;26;
Chucena;Confirmados PDIA 14 días;6;
Chucena;Tasa PDIA 14 días;270,02700270027003;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Total Confirmados ;26;
Chucena;Curados;10;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1003;
Coria del Río;Confirmados PDIA 14 días;50;
Coria del Río;Tasa PDIA 14 días;162,4589791077753;
Coria del Río;Confirmados PDIA 7 días;16;
