Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;13073;
Sevilla;Confirmados PDIA 14 días;3730;
Sevilla;Tasa PDIA 14 días;191,29578533843454;
Sevilla;Confirmados PDIA 7 días;1541;
Sevilla;Total Confirmados ;13758;
Sevilla;Curados;5647;
Sevilla;Fallecidos;391;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;2004;
Aljarafe;Confirmados PDIA 14 días;501;
Aljarafe;Tasa PDIA 14 días;128,93363392112659;
Aljarafe;Confirmados PDIA 7 días;197;
Aljarafe;Total Confirmados ;2146;
Aljarafe;Curados;1106;
Aljarafe;Fallecidos;76;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;14;
Albaida del Aljarafe;Confirmados PDIA 14 días;4;
Albaida del Aljarafe;Tasa PDIA 14 días;125,11729746637472;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;15;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;22;
Almensilla;Confirmados PDIA 14 días;3;
Almensilla;Tasa PDIA 14 días;49,3421052631579;
Almensilla;Confirmados PDIA 7 días;1;
Almensilla;Total Confirmados ;24;
Almensilla;Curados;12;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;43;
Aznalcázar;Confirmados PDIA 14 días;8;
Aznalcázar;Tasa PDIA 14 días;174,44395987788923;
Aznalcázar;Confirmados PDIA 7 días;8;
Aznalcázar;Total Confirmados ;44;
Aznalcázar;Curados;32;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;14;
Aznalcóllar;Confirmados PDIA 14 días;11;
Aznalcóllar;Tasa PDIA 14 días;180,59431948776884;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;15;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;21;
Benacazón;Confirmados PDIA 14 días;5;
Benacazón;Tasa PDIA 14 días;69,05123601712471;
Benacazón;Confirmados PDIA 7 días;2;
Benacazón;Total Confirmados ;21;
Benacazón;Curados;7;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;23;
Bollullos de la Mitación;Confirmados PDIA 14 días;9;
Bollullos de la Mitación;Tasa PDIA 14 días;83,43376286270511;
Bollullos de la Mitación;Confirmados PDIA 7 días;6;
Bollullos de la Mitación;Total Confirmados ;28;
Bollullos de la Mitación;Curados;11;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;82;
Bormujos;Confirmados PDIA 14 días;13;
Bormujos;Tasa PDIA 14 días;59,1662115419625;
Bormujos;Confirmados PDIA 7 días;3;
Bormujos;Total Confirmados ;90;
Bormujos;Curados;55;
Bormujos;Fallecidos;0;
Camas;Población;27509;
Camas;Confirmados PDIA;143;
