Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;63254;
Sevilla;Confirmados PDIA 14 días;4032;
Sevilla;Tasa PDIA 14 días;206,78407680551425;
Sevilla;Confirmados PDIA 7 días;2407;
Sevilla;Total Confirmados ;64504;
Sevilla;Curados;55229;
Sevilla;Fallecidos;1198;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;10808;
Aljarafe;Confirmados PDIA 14 días;656;
Aljarafe;Tasa PDIA 14 días;168,8232811422336;
Aljarafe;Confirmados PDIA 7 días;367;
Aljarafe;Total Confirmados ;11024;
Aljarafe;Curados;9394;
Aljarafe;Fallecidos;217;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;79;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;81;
Albaida del Aljarafe;Curados;72;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;86;
Almensilla;Confirmados PDIA 14 días;9;
Almensilla;Tasa PDIA 14 días;148,02631578947367;
Almensilla;Confirmados PDIA 7 días;8;
Almensilla;Total Confirmados ;90;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;153;
Aznalcázar;Confirmados PDIA 14 días;1;
Aznalcázar;Tasa PDIA 14 días;21,805494984736153;
Aznalcázar;Confirmados PDIA 7 días;0;
Aznalcázar;Total Confirmados ;155;
Aznalcázar;Curados;139;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;85;
Aznalcóllar;Confirmados PDIA 14 días;12;
Aznalcóllar;Tasa PDIA 14 días;197,01198489574782;
Aznalcóllar;Confirmados PDIA 7 días;8;
Aznalcóllar;Total Confirmados ;86;
Aznalcóllar;Curados;68;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;242;
Benacazón;Confirmados PDIA 14 días;22;
Benacazón;Tasa PDIA 14 días;303,82543847534873;
Benacazón;Confirmados PDIA 7 días;14;
Benacazón;Total Confirmados ;245;
Benacazón;Curados;205;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;213;
Bollullos de la Mitación;Confirmados PDIA 14 días;9;
Bollullos de la Mitación;Tasa PDIA 14 días;83,43376286270511;
Bollullos de la Mitación;Confirmados PDIA 7 días;6;
Bollullos de la Mitación;Total Confirmados ;221;
Bollullos de la Mitación;Curados;186;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;625;
Bormujos;Confirmados PDIA 14 días;61;
Bormujos;Tasa PDIA 14 días;277,6260695430548;
Bormujos;Confirmados PDIA 7 días;35;
Bormujos;Total Confirmados ;637;
Bormujos;Curados;506;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;786;
Camas;Confirmados PDIA 14 días;46;
Camas;Tasa PDIA 14 días;167,2180013813661;
Camas;Confirmados PDIA 7 días;25;
Camas;Total Confirmados ;793;
Camas;Curados;673;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;88;
Carrión de los Céspedes;Confirmados PDIA 14 días;2;
Carrión de los Céspedes;Tasa PDIA 14 días;78,61635220125787;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;90;
Carrión de los Céspedes;Curados;82;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;89;
Castilleja de Guzmán;Confirmados PDIA 14 días;4;
Castilleja de Guzmán;Tasa PDIA 14 días;141,79369018078697;
Castilleja de Guzmán;Confirmados PDIA 7 días;4;
Castilleja de Guzmán;Total Confirmados ;90;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;437;
Castilleja de la Cuesta;Confirmados PDIA 14 días;25;
Castilleja de la Cuesta;Tasa PDIA 14 días;143,52968193822483;
Castilleja de la Cuesta;Confirmados PDIA 7 días;19;
Castilleja de la Cuesta;Total Confirmados ;451;
Castilleja de la Cuesta;Curados;392;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;53;
Chucena;Confirmados PDIA 14 días;14;
Chucena;Tasa PDIA 14 días;630,06300630063;
Chucena;Confirmados PDIA 7 días;5;
Chucena;Total Confirmados ;53;
Chucena;Curados;30;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1112;
Coria del Río;Confirmados PDIA 14 días;36;
Coria del Río;Tasa PDIA 14 días;116,97046495759821;
Coria del Río;Confirmados PDIA 7 días;20;
Coria del Río;Total Confirmados ;1131;
Coria del Río;Curados;989;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;280;
Espartinas;Confirmados PDIA 14 días;22;
Espartinas;Tasa PDIA 14 días;139,3198657463112;
Espartinas;Confirmados PDIA 7 días;17;
Espartinas;Total Confirmados ;291;
Espartinas;Curados;245;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;287;
Gelves;Confirmados PDIA 14 días;6;
Gelves;Tasa PDIA 14 días;58,9159465828751;
Gelves;Confirmados PDIA 7 días;3;
Gelves;Total Confirmados ;289;
Gelves;Curados;254;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;327;
Gines;Confirmados PDIA 14 días;27;
Gines;Tasa PDIA 14 días;201,19225037257823;
Gines;Confirmados PDIA 7 días;15;
Gines;Total Confirmados ;334;
Gines;Curados;280;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;75;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;95;
Huévar del Aljarafe;Confirmados PDIA 14 días;2;
Huévar del Aljarafe;Tasa PDIA 14 días;66,33499170812604;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;95;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;113;
Isla Mayor;Confirmados PDIA 14 días;6;
Isla Mayor;Tasa PDIA 14 días;102,75732145915397;
Isla Mayor;Confirmados PDIA 7 días;6;
Isla Mayor;Total Confirmados ;114;
Isla Mayor;Curados;78;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1280;
Mairena del Aljarafe;Confirmados PDIA 14 días;95;
Mairena del Aljarafe;Tasa PDIA 14 días;206,12293605849553;
Mairena del Aljarafe;Confirmados PDIA 7 días;55;
Mairena del Aljarafe;Total Confirmados ;1307;
Mairena del Aljarafe;Curados;1124;
Mairena del Aljarafe;Fallecidos;32;
Olivares;Población;9394;
Olivares;Confirmados PDIA;317;
Olivares;Confirmados PDIA 14 días;20;
Olivares;Tasa PDIA 14 días;212,90185224611454;
Olivares;Confirmados PDIA 7 días;12;
Olivares;Total Confirmados ;319;
Olivares;Curados;282;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;190;
Palomares del Río;Confirmados PDIA 14 días;20;
Palomares del Río;Tasa PDIA 14 días;228,12820805292574;
Palomares del Río;Confirmados PDIA 7 días;9;
Palomares del Río;Total Confirmados ;192;
Palomares del Río;Curados;156;
Palomares del Río;Fallecidos;5;
Pilas;Población;13974;
Pilas;Confirmados PDIA;544;
Pilas;Confirmados PDIA 14 días;7;
Pilas;Tasa PDIA 14 días;50,093029912695;
Pilas;Confirmados PDIA 7 días;3;
Pilas;Total Confirmados ;550;
Pilas;Curados;507;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;325;
Puebla del Río (La);Confirmados PDIA 14 días;24;
Puebla del Río (La);Tasa PDIA 14 días;202,22446916076845;
Puebla del Río (La);Confirmados PDIA 7 días;8;
Puebla del Río (La);Total Confirmados ;330;
Puebla del Río (La);Curados;258;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;105;
Salteras;Confirmados PDIA 14 días;1;
Salteras;Tasa PDIA 14 días;18,083182640144667;
Salteras;Confirmados PDIA 7 días;1;
Salteras;Total Confirmados ;108;
Salteras;Curados;105;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;775;
San Juan de Aznalfarache;Confirmados PDIA 14 días;50;
San Juan de Aznalfarache;Tasa PDIA 14 días;233,47030257751214;
San Juan de Aznalfarache;Confirmados PDIA 7 días;28;
San Juan de Aznalfarache;Total Confirmados ;812;
San Juan de Aznalfarache;Curados;685;
San Juan de Aznalfarache;Fallecidos;43;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;324;
Sanlúcar la Mayor;Confirmados PDIA 14 días;19;
Sanlúcar la Mayor;Tasa PDIA 14 días;137,60139049826188;
Sanlúcar la Mayor;Confirmados PDIA 7 días;11;
Sanlúcar la Mayor;Total Confirmados ;332;
Sanlúcar la Mayor;Curados;288;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;412;
Santiponce;Confirmados PDIA 14 días;36;
Santiponce;Tasa PDIA 14 días;420,8557400046762;
Santiponce;Confirmados PDIA 7 días;21;
Santiponce;Total Confirmados ;414;
Santiponce;Curados;308;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;549;
Tomares;Confirmados PDIA 14 días;26;
Tomares;Tasa PDIA 14 días;102,52770219645885;
Tomares;Confirmados PDIA 7 días;14;
Tomares;Total Confirmados ;561;
Tomares;Curados;501;
Tomares;Fallecidos;6;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;330;
Umbrete;Confirmados PDIA 14 días;40;
Umbrete;Tasa PDIA 14 días;449,7413986957499;
Umbrete;Confirmados PDIA 7 días;13;
Umbrete;Total Confirmados ;335;
Umbrete;Curados;267;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;205;
Valencina de la Concepción;Confirmados PDIA 14 días;9;
