Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;57073;
Sevilla;Confirmados PDIA 14 días;1826;
Sevilla;Tasa PDIA 14 días;93,64774906916394;
Sevilla;Confirmados PDIA 7 días;786;
Sevilla;Total Confirmados ;58187;
Sevilla;Curados;43821;
Sevilla;Fallecidos;1032;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9707;
Aljarafe;Confirmados PDIA 14 días;288;
Aljarafe;Tasa PDIA 14 días;74,11753806244403;
Aljarafe;Confirmados PDIA 7 días;138;
Aljarafe;Total Confirmados ;9910;
Aljarafe;Curados;7391;
Aljarafe;Fallecidos;192;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;75;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;77;
Albaida del Aljarafe;Curados;63;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;77;
Almensilla;Confirmados PDIA 14 días;3;
Almensilla;Tasa PDIA 14 días;49,3421052631579;
Almensilla;Confirmados PDIA 7 días;1;
Almensilla;Total Confirmados ;80;
Almensilla;Curados;50;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;149;
Aznalcázar;Confirmados PDIA 14 días;8;
Aznalcázar;Tasa PDIA 14 días;174,44395987788923;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;151;
Aznalcázar;Curados;101;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;70;
Aznalcóllar;Confirmados PDIA 14 días;1;
Aznalcóllar;Tasa PDIA 14 días;16,417665407978987;
Aznalcóllar;Confirmados PDIA 7 días;1;
Aznalcóllar;Total Confirmados ;71;
Aznalcóllar;Curados;55;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;0;
Benacazón;Tasa PDIA 14 días;0;
Benacazón;Confirmados PDIA 7 días;0;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;173;
Benacazón;Fallecidos;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;190;
Bollullos de la Mitación;Confirmados PDIA 14 días;10;
Bollullos de la Mitación;Tasa PDIA 14 días;92,70418095856122;
Bollullos de la Mitación;Confirmados PDIA 7 días;5;
Bollullos de la Mitación;Total Confirmados ;197;
Bollullos de la Mitación;Curados;132;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;527;
Bormujos;Confirmados PDIA 14 días;20;
Bormujos;Tasa PDIA 14 días;91,02494083378846;
Bormujos;Confirmados PDIA 7 días;8;
Bormujos;Total Confirmados ;539;
Bormujos;Curados;401;
Bormujos;Fallecidos;14;
Camas;Población;27509;
Camas;Confirmados PDIA;708;
Camas;Confirmados PDIA 14 días;27;
Camas;Tasa PDIA 14 días;98,14969646297575;
Camas;Confirmados PDIA 7 días;14;
Camas;Total Confirmados ;715;
Camas;Curados;511;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;80;
Carrión de los Céspedes;Confirmados PDIA 14 días;0;
Carrión de los Céspedes;Tasa PDIA 14 días;0;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;81;
Carrión de los Céspedes;Curados;67;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;81;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;399;
Castilleja de la Cuesta;Confirmados PDIA 14 días;13;
