Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;5536;
Sevilla;Confirmados PCR 14 días;1581;
Sevilla;Confirmados PCR 7 días;769;
Sevilla;Total Confirmados ;6210;
Sevilla;Curados;3205;
Sevilla;Fallecidos;300;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;1071;
Sevilla Sur;Confirmados PCR 14 días;303;
Sevilla Sur;Confirmados PCR 7 días;133;
Sevilla Sur;Total Confirmados ;1180;
Sevilla Sur;Curados;625;
Sevilla Sur;Fallecidos;58;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;162;
Alcalá de Guadaíra;Confirmados PCR 14 días;63;
Alcalá de Guadaíra;Confirmados PCR 7 días;29;
Alcalá de Guadaíra;Total Confirmados ;180;
Alcalá de Guadaíra;Curados;81;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;387;
Dos Hermanas;Confirmados PCR 14 días;104;
Dos Hermanas;Confirmados PCR 7 días;45;
Dos Hermanas;Total Confirmados ;433;
Dos Hermanas;Curados;239;
Dos Hermanas;Fallecidos;10;
Arahal;Población;19526;
Arahal;Confirmados PCR;75;
Arahal;Confirmados PCR 14 días;18;
Arahal;Confirmados PCR 7 días;2;
Arahal;Total Confirmados ;88;
Arahal;Curados;55;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;45;
Paradas;Confirmados PCR 14 días;15;
Paradas;Confirmados PCR 7 días;5;
Paradas;Total Confirmados ;47;
Paradas;Curados;25;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;33;
Cabezas de San Juan (Las);Confirmados PCR 14 días;11;
Cabezas de San Juan (Las);Confirmados PCR 7 días;7;
Cabezas de San Juan (Las);Total Confirmados ;34;
Cabezas de San Juan (Las);Curados;14;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;15;
Cuervo de Sevilla (El);Confirmados PCR 14 días;1;
Cuervo de Sevilla (El);Confirmados PCR 7 días;0;
Cuervo de Sevilla (El);Total Confirmados ;15;
Cuervo de Sevilla (El);Curados;9;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;104;
Lebrija;Confirmados PCR 14 días;13;
