Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;7435;
Sevilla;Confirmados PCR 14 días;2257;
Sevilla;Tasa PCR 14 días;115,75190013642005;
Sevilla;Confirmados PCR 7 días;1118;
Sevilla;Total Confirmados ;8109;
Sevilla;Curados;3375;
Sevilla;Fallecidos;327;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;1635;
Sevilla Sur;Confirmados PCR 14 días;629;
Sevilla Sur;Tasa PCR 14 días;147,50819033950336;
Sevilla Sur;Confirmados PCR 7 días;362;
Sevilla Sur;Total Confirmados ;1744;
Sevilla Sur;Curados;638;
Sevilla Sur;Fallecidos;62;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;242;
Alcalá de Guadaíra;Confirmados PCR 14 días;98;
Alcalá de Guadaíra;Tasa PCR 14 días;130,1823881826273;
Alcalá de Guadaíra;Confirmados PCR 7 días;54;
Alcalá de Guadaíra;Total Confirmados ;260;
Alcalá de Guadaíra;Curados;83;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;500;
Dos Hermanas;Confirmados PCR 14 días;134;
Dos Hermanas;Tasa PCR 14 días;100,02388630120626;
Dos Hermanas;Confirmados PCR 7 días;59;
Dos Hermanas;Total Confirmados ;546;
Dos Hermanas;Curados;240;
Dos Hermanas;Fallecidos;11;
Arahal;Población;19526;
Arahal;Confirmados PCR;123;
Arahal;Confirmados PCR 14 días;49;
Arahal;Tasa PCR 14 días;250,94745467581686;
Arahal;Confirmados PCR 7 días;36;
Arahal;Total Confirmados ;136;
Arahal;Curados;55;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;68;
Paradas;Confirmados PCR 14 días;27;
Paradas;Tasa PCR 14 días;390,851187029531;
Paradas;Confirmados PCR 7 días;21;
Paradas;Total Confirmados ;70;
Paradas;Curados;25;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;55;
Cabezas de San Juan (Las);Confirmados PCR 14 días;26;
Cabezas de San Juan (Las);Tasa PCR 14 días;158,37241883413535;
Cabezas de San Juan (Las);Confirmados PCR 7 días;13;
Cabezas de San Juan (Las);Total Confirmados ;56;
Cabezas de San Juan (Las);Curados;15;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;36;
Cuervo de Sevilla (El);Confirmados PCR 14 días;21;
Cuervo de Sevilla (El);Tasa PCR 14 días;243,90243902439025;
Cuervo de Sevilla (El);Confirmados PCR 7 días;15;
Cuervo de Sevilla (El);Total Confirmados ;36;
Cuervo de Sevilla (El);Curados;9;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;174;
Lebrija;Confirmados PCR 14 días;76;
Lebrija;Tasa PCR 14 días;276,1226565906118;
Lebrija;Confirmados PCR 7 días;33;
Lebrija;Total Confirmados ;189;
Lebrija;Curados;87;
Lebrija;Fallecidos;15;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;91;
Palacios y Villafranca (Los);Confirmados PCR 14 días;51;
Palacios y Villafranca (Los);Tasa PCR 14 días;132,97178912238618;
Palacios y Villafranca (Los);Confirmados PCR 7 días;29;
Palacios y Villafranca (Los);Total Confirmados ;93;
Palacios y Villafranca (Los);Curados;20;
Palacios y Villafranca (Los);Fallecidos;5;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Tasa PCR 14 días;0;
