Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;70252;
Sevilla;Confirmados PDIA 14 días;8877;
Sevilla;Tasa PDIA 14 días;455,26345481214037;
Sevilla;Confirmados PDIA 7 días;5303;
Sevilla;Total Confirmados ;71065;
Sevilla;Curados;56083;
Sevilla;Fallecidos;1222;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;12068;
Aljarafe;Confirmados PDIA 14 días;1570;
Aljarafe;Tasa PDIA 14 días;404,0435234654067;
Aljarafe;Confirmados PDIA 7 días;1020;
Aljarafe;Total Confirmados ;12244;
Aljarafe;Curados;9543;
Aljarafe;Fallecidos;219;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;88;
Albaida del Aljarafe;Confirmados PDIA 14 días;11;
Albaida del Aljarafe;Tasa PDIA 14 días;344,0725680325305;
Albaida del Aljarafe;Confirmados PDIA 7 días;8;
Albaida del Aljarafe;Total Confirmados ;90;
Albaida del Aljarafe;Curados;73;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;114;
Almensilla;Confirmados PDIA 14 días;35;
Almensilla;Tasa PDIA 14 días;575,6578947368421;
Almensilla;Confirmados PDIA 7 días;25;
Almensilla;Total Confirmados ;117;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;156;
Aznalcázar;Confirmados PDIA 14 días;3;
Aznalcázar;Tasa PDIA 14 días;65,41648495420846;
Aznalcázar;Confirmados PDIA 7 días;2;
Aznalcázar;Total Confirmados ;158;
Aznalcázar;Curados;140;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;113;
Aznalcóllar;Confirmados PDIA 14 días;35;
Aznalcóllar;Tasa PDIA 14 días;574,6182892792644;
Aznalcóllar;Confirmados PDIA 7 días;27;
Aznalcóllar;Total Confirmados ;114;
Aznalcóllar;Curados;70;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;308;
Benacazón;Confirmados PDIA 14 días;78;
Benacazón;Tasa PDIA 14 días;1077,1992818671454;
Benacazón;Confirmados PDIA 7 días;46;
Benacazón;Total Confirmados ;310;
Benacazón;Curados;204;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;241;
Bollullos de la Mitación;Confirmados PDIA 14 días;33;
Bollullos de la Mitación;Tasa PDIA 14 días;305,92379716325206;
Bollullos de la Mitación;Confirmados PDIA 7 días;23;
Bollullos de la Mitación;Total Confirmados ;249;
Bollullos de la Mitación;Curados;193;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;704;
Bormujos;Confirmados PDIA 14 días;111;
Bormujos;Tasa PDIA 14 días;505,18842162752594;
