Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;58745;
Sevilla;Confirmados PDIA 14 días;1658;
Sevilla;Tasa PDIA 14 días;85,03174586893418;
Sevilla;Confirmados PDIA 7 días;703;
Sevilla;Total Confirmados ;59954;
Sevilla;Curados;53694;
Sevilla;Fallecidos;1131;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;10045;
Aljarafe;Confirmados PDIA 14 días;317;
Aljarafe;Tasa PDIA 14 días;81,58076238123179;
Aljarafe;Confirmados PDIA 7 días;146;
Aljarafe;Total Confirmados ;10250;
Aljarafe;Curados;9154;
Aljarafe;Fallecidos;209;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;76;
Albaida del Aljarafe;Confirmados PDIA 14 días;1;
Albaida del Aljarafe;Tasa PDIA 14 días;31,27932436659368;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;78;
Albaida del Aljarafe;Curados;70;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;77;
Almensilla;Confirmados PDIA 14 días;0;
Almensilla;Tasa PDIA 14 días;0;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;80;
Almensilla;Curados;71;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;152;
Aznalcázar;Confirmados PDIA 14 días;2;
Aznalcázar;Tasa PDIA 14 días;43,61098996947231;
Aznalcázar;Confirmados PDIA 7 días;0;
Aznalcázar;Total Confirmados ;154;
Aznalcázar;Curados;132;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;72;
Aznalcóllar;Confirmados PDIA 14 días;1;
Aznalcóllar;Tasa PDIA 14 días;16,417665407978987;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;73;
Aznalcóllar;Curados;68;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;217;
Benacazón;Confirmados PDIA 14 días;5;
Benacazón;Tasa PDIA 14 días;69,05123601712471;
Benacazón;Confirmados PDIA 7 días;4;
Benacazón;Total Confirmados ;220;
Benacazón;Curados;202;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;200;
Bollullos de la Mitación;Confirmados PDIA 14 días;7;
Bollullos de la Mitación;Tasa PDIA 14 días;64,89292667099286;
Bollullos de la Mitación;Confirmados PDIA 7 días;1;
Bollullos de la Mitación;Total Confirmados ;208;
Bollullos de la Mitación;Curados;176;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;556;
Bormujos;Confirmados PDIA 14 días;27;
Bormujos;Tasa PDIA 14 días;122,88367012561442;
Bormujos;Confirmados PDIA 7 días;15;
Bormujos;Total Confirmados ;568;
Bormujos;Curados;490;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;727;
Camas;Confirmados PDIA 14 días;19;
Camas;Tasa PDIA 14 días;69,06830491839034;
Camas;Confirmados PDIA 7 días;7;
Camas;Total Confirmados ;734;
Camas;Curados;652;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;86;
Carrión de los Céspedes;Confirmados PDIA 14 días;6;
Carrión de los Céspedes;Tasa PDIA 14 días;235,8490566037736;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;87;
Carrión de los Céspedes;Curados;81;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;84;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;409;
Castilleja de la Cuesta;Confirmados PDIA 14 días;12;
Castilleja de la Cuesta;Tasa PDIA 14 días;68,89424733034791;
Castilleja de la Cuesta;Confirmados PDIA 7 días;3;
Castilleja de la Cuesta;Total Confirmados ;423;
Castilleja de la Cuesta;Curados;378;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;40;
Chucena;Confirmados PDIA 14 días;9;
Chucena;Tasa PDIA 14 días;405,04050405040505;
Chucena;Confirmados PDIA 7 días;7;
Chucena;Total Confirmados ;40;
Chucena;Curados;25;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1068;
Coria del Río;Confirmados PDIA 14 días;36;
Coria del Río;Tasa PDIA 14 días;116,97046495759821;
Coria del Río;Confirmados PDIA 7 días;18;
Coria del Río;Total Confirmados ;1083;
Coria del Río;Curados;965;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;256;
Espartinas;Confirmados PDIA 14 días;7;
Espartinas;Tasa PDIA 14 días;44,32904819200811;
Espartinas;Confirmados PDIA 7 días;5;
Espartinas;Total Confirmados ;267;
Espartinas;Curados;240;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;275;
Gelves;Confirmados PDIA 14 días;6;
Gelves;Tasa PDIA 14 días;58,9159465828751;
Gelves;Confirmados PDIA 7 días;4;
Gelves;Total Confirmados ;277;
Gelves;Curados;247;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;298;
Gines;Confirmados PDIA 14 días;15;
Gines;Tasa PDIA 14 días;111,77347242921013;
Gines;Confirmados PDIA 7 días;4;
Gines;Total Confirmados ;304;
Gines;Curados;275;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;75;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;93;
Huévar del Aljarafe;Confirmados PDIA 14 días;4;
Huévar del Aljarafe;Tasa PDIA 14 días;132,66998341625208;
Huévar del Aljarafe;Confirmados PDIA 7 días;2;
Huévar del Aljarafe;Total Confirmados ;93;
Huévar del Aljarafe;Curados;86;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;107;
Isla Mayor;Confirmados PDIA 14 días;20;
Isla Mayor;Tasa PDIA 14 días;342,52440486384654;
Isla Mayor;Confirmados PDIA 7 días;2;
Isla Mayor;Total Confirmados ;107;
Isla Mayor;Curados;72;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1172;
Mairena del Aljarafe;Confirmados PDIA 14 días;15;
Mairena del Aljarafe;Tasa PDIA 14 días;32,54572674607824;
Mairena del Aljarafe;Confirmados PDIA 7 días;6;
Mairena del Aljarafe;Total Confirmados ;1198;
Mairena del Aljarafe;Curados;1097;
Mairena del Aljarafe;Fallecidos;31;
Olivares;Población;9394;
Olivares;Confirmados PDIA;296;
Olivares;Confirmados PDIA 14 días;3;
Olivares;Tasa PDIA 14 días;31,93527783691718;
Olivares;Confirmados PDIA 7 días;1;
Olivares;Total Confirmados ;298;
Olivares;Curados;276;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;169;
Palomares del Río;Confirmados PDIA 14 días;5;
Palomares del Río;Tasa PDIA 14 días;57,032052013231436;
Palomares del Río;Confirmados PDIA 7 días;5;
Palomares del Río;Total Confirmados ;171;
Palomares del Río;Curados;151;
Palomares del Río;Fallecidos;2;
Pilas;Población;13974;
Pilas;Confirmados PDIA;535;
Pilas;Confirmados PDIA 14 días;9;
Pilas;Tasa PDIA 14 días;64,405324173465;
Pilas;Confirmados PDIA 7 días;3;
Pilas;Total Confirmados ;541;
Pilas;Curados;503;
Pilas;Fallecidos;5;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;297;
Puebla del Río (La);Confirmados PDIA 14 días;24;
Puebla del Río (La);Tasa PDIA 14 días;202,22446916076845;
Puebla del Río (La);Confirmados PDIA 7 días;8;
Puebla del Río (La);Total Confirmados ;301;
Puebla del Río (La);Curados;247;
Puebla del Río (La);Fallecidos;5;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;0;
Salteras;Tasa PDIA 14 días;0;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;107;
Salteras;Curados;104;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;713;
San Juan de Aznalfarache;Confirmados PDIA 14 días;13;
San Juan de Aznalfarache;Tasa PDIA 14 días;60,702278670153156;
San Juan de Aznalfarache;Confirmados PDIA 7 días;10;
San Juan de Aznalfarache;Total Confirmados ;750;
San Juan de Aznalfarache;Curados;675;
San Juan de Aznalfarache;Fallecidos;42;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;302;
Sanlúcar la Mayor;Confirmados PDIA 14 días;6;
Sanlúcar la Mayor;Tasa PDIA 14 días;43,45307068366164;
Sanlúcar la Mayor;Confirmados PDIA 7 días;3;
Sanlúcar la Mayor;Total Confirmados ;310;
Sanlúcar la Mayor;Curados;285;
Sanlúcar la Mayor;Fallecidos;9;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;372;
Santiponce;Confirmados PDIA 14 días;28;
Santiponce;Tasa PDIA 14 días;327,33224222585926;
Santiponce;Confirmados PDIA 7 días;9;
Santiponce;Total Confirmados ;374;
Santiponce;Curados;292;
Santiponce;Fallecidos;18;
Tomares;Población;25359;
Tomares;Confirmados PDIA;519;
Tomares;Confirmados PDIA 14 días;11;
Tomares;Tasa PDIA 14 días;43,3771047754249;
Tomares;Confirmados PDIA 7 días;5;
Tomares;Total Confirmados ;531;
Tomares;Curados;481;
Tomares;Fallecidos;5;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;282;
