Lugar de residencia;Medida;Valor;
Sevilla;Población;1957688;
Sevilla;Confirmados PDIA;80615;
Sevilla;Confirmados PDIA 14 días;13478;
Sevilla;Tasa PDIA 14 días;688,4651691178574;
Sevilla;Confirmados PDIA 7 días;5998;
Sevilla;Total Confirmados ;81477;
Sevilla;Curados;57595;
Sevilla;Fallecidos;1305;
Aljarafe;Población;390752;
Aljarafe;Confirmados PDIA;13568;
Aljarafe;Confirmados PDIA 14 días;2136;
Aljarafe;Tasa PDIA 14 días;546,6382769633937;
Aljarafe;Confirmados PDIA 7 días;944;
Aljarafe;Total Confirmados ;13752;
Aljarafe;Curados;9829;
Aljarafe;Fallecidos;227;
Albaida del Aljarafe;Población;3201;
Albaida del Aljarafe;Confirmados PDIA;93;
Albaida del Aljarafe;Confirmados PDIA 14 días;12;
Albaida del Aljarafe;Tasa PDIA 14 días;374,88284910965325;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;95;
Albaida del Aljarafe;Curados;74;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6175;
Almensilla;Confirmados PDIA;136;
Almensilla;Confirmados PDIA 14 días;35;
Almensilla;Tasa PDIA 14 días;566,8016194331984;
Almensilla;Confirmados PDIA 7 días;18;
Almensilla;Total Confirmados ;139;
Almensilla;Curados;73;
Almensilla;Fallecidos;4;
Aznalcázar;Población;4588;
Aznalcázar;Confirmados PDIA;167;
Aznalcázar;Confirmados PDIA 14 días;13;
Aznalcázar;Tasa PDIA 14 días;283,34786399302527;
Aznalcázar;Confirmados PDIA 7 días;6;
Aznalcázar;Total Confirmados ;169;
Aznalcázar;Curados;141;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6083;
Aznalcóllar;Confirmados PDIA;131;
Aznalcóllar;Confirmados PDIA 14 días;35;
Aznalcóllar;Tasa PDIA 14 días;575,3739930955121;
Aznalcóllar;Confirmados PDIA 7 días;12;
Aznalcóllar;Total Confirmados ;132;
Aznalcóllar;Curados;71;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7222;
Benacazón;Confirmados PDIA;329;
Benacazón;Confirmados PDIA 14 días;48;
Benacazón;Tasa PDIA 14 días;664,6358349487676;
Benacazón;Confirmados PDIA 7 días;11;
Benacazón;Total Confirmados ;331;
Benacazón;Curados;208;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10931;
Bollullos de la Mitación;Confirmados PDIA;270;
Bollullos de la Mitación;Confirmados PDIA 14 días;42;
Bollullos de la Mitación;Tasa PDIA 14 días;384,2283414143262;
Bollullos de la Mitación;Confirmados PDIA 7 días;17;
Bollullos de la Mitación;Total Confirmados ;279;
Bollullos de la Mitación;Curados;202;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;22180;
Bormujos;Confirmados PDIA;827;
Bormujos;Confirmados PDIA 14 días;157;
Bormujos;Tasa PDIA 14 días;707,8449053201082;
Bormujos;Confirmados PDIA 7 días;74;
Bormujos;Total Confirmados ;840;
Bormujos;Curados;540;
Bormujos;Fallecidos;15;
Camas;Población;27560;
Camas;Confirmados PDIA;978;
Camas;Confirmados PDIA 14 días;160;
Camas;Tasa PDIA 14 días;580,5515239477504;
Camas;Confirmados PDIA 7 días;76;
Camas;Total Confirmados ;985;
Camas;Curados;697;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2547;
Carrión de los Céspedes;Confirmados PDIA;94;
Carrión de los Céspedes;Confirmados PDIA 14 días;4;
Carrión de los Céspedes;Tasa PDIA 14 días;157,0475068708284;
Carrión de los Céspedes;Confirmados PDIA 7 días;2;
Carrión de los Céspedes;Total Confirmados ;95;
Carrión de los Céspedes;Curados;86;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2833;
Castilleja de Guzmán;Confirmados PDIA;109;
Castilleja de Guzmán;Confirmados PDIA 14 días;12;
Castilleja de Guzmán;Tasa PDIA 14 días;423,5792446170138;
Castilleja de Guzmán;Confirmados PDIA 7 días;4;
Castilleja de Guzmán;Total Confirmados ;109;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17516;
Castilleja de la Cuesta;Confirmados PDIA;557;
Castilleja de la Cuesta;Confirmados PDIA 14 días;98;
Castilleja de la Cuesta;Tasa PDIA 14 días;559,4884676866865;
Castilleja de la Cuesta;Confirmados PDIA 7 días;39;
Castilleja de la Cuesta;Total Confirmados ;568;
Castilleja de la Cuesta;Curados;408;
Castilleja de la Cuesta;Fallecidos;9;
Castilleja del Campo;Población;640;
Castilleja del Campo;Confirmados PDIA;11;
Castilleja del Campo;Confirmados PDIA 14 días;2;
Castilleja del Campo;Tasa PDIA 14 días;312,5;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;11;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2223;
Chucena;Confirmados PDIA;60;
Chucena;Confirmados PDIA 14 días;8;
Chucena;Tasa PDIA 14 días;359,8740440845704;
Chucena;Confirmados PDIA 7 días;4;
