Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;77701;
Sevilla;Confirmados PDIA 14 días;13469;
Sevilla;Tasa PDIA 14 días;690,7675422850872;
Sevilla;Confirmados PDIA 7 días;6917;
Sevilla;Total Confirmados ;78551;
Sevilla;Curados;56924;
Sevilla;Fallecidos;1264;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;13116;
Aljarafe;Confirmados PDIA 14 días;2193;
Aljarafe;Tasa PDIA 14 días;564,3741700379852;
Aljarafe;Confirmados PDIA 7 días;1000;
Aljarafe;Total Confirmados ;13297;
Aljarafe;Curados;9696;
Aljarafe;Fallecidos;223;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;92;
Albaida del Aljarafe;Confirmados PDIA 14 días;13;
Albaida del Aljarafe;Tasa PDIA 14 días;406,63121676571785;
Albaida del Aljarafe;Confirmados PDIA 7 días;3;
Albaida del Aljarafe;Total Confirmados ;94;
Albaida del Aljarafe;Curados;73;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;129;
Almensilla;Confirmados PDIA 14 días;41;
Almensilla;Tasa PDIA 14 días;674,3421052631579;
Almensilla;Confirmados PDIA 7 días;15;
Almensilla;Total Confirmados ;132;
Almensilla;Curados;73;
Almensilla;Fallecidos;4;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;163;
Aznalcázar;Confirmados PDIA 14 días;10;
Aznalcázar;Tasa PDIA 14 días;218,05494984736154;
Aznalcázar;Confirmados PDIA 7 días;6;
Aznalcázar;Total Confirmados ;165;
Aznalcázar;Curados;140;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;127;
Aznalcóllar;Confirmados PDIA 14 días;41;
Aznalcóllar;Tasa PDIA 14 días;673,1242817271384;
Aznalcóllar;Confirmados PDIA 7 días;15;
Aznalcóllar;Total Confirmados ;128;
Aznalcóllar;Curados;71;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;322;
Benacazón;Confirmados PDIA 14 días;68;
Benacazón;Tasa PDIA 14 días;939,096809832896;
Benacazón;Confirmados PDIA 7 días;14;
Benacazón;Total Confirmados ;324;
Benacazón;Curados;206;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;263;
Bollullos de la Mitación;Confirmados PDIA 14 días;49;
Bollullos de la Mitación;Tasa PDIA 14 días;454,25048669695;
Bollullos de la Mitación;Confirmados PDIA 7 días;21;
Bollullos de la Mitación;Total Confirmados ;272;
Bollullos de la Mitación;Curados;199;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;796;
Bormujos;Confirmados PDIA 14 días;162;
Bormujos;Tasa PDIA 14 días;737,3020207536865;
Bormujos;Confirmados PDIA 7 días;82;
Bormujos;Total Confirmados ;808;
Bormujos;Curados;525;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;932;
Camas;Confirmados PDIA 14 días;141;
Camas;Tasa PDIA 14 días;512,5595259733178;
Camas;Confirmados PDIA 7 días;67;
Camas;Total Confirmados ;939;
Camas;Curados;693;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;94;
Carrión de los Céspedes;Confirmados PDIA 14 días;5;
Carrión de los Céspedes;Tasa PDIA 14 días;196,54088050314465;
Carrión de los Céspedes;Confirmados PDIA 7 días;4;
Carrión de los Céspedes;Total Confirmados ;95;
Carrión de los Céspedes;Curados;85;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;106;
Castilleja de Guzmán;Confirmados PDIA 14 días;17;
Castilleja de Guzmán;Tasa PDIA 14 días;602,6231832683445;
Castilleja de Guzmán;Confirmados PDIA 7 días;4;
Castilleja de Guzmán;Total Confirmados ;106;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;544;
Castilleja de la Cuesta;Confirmados PDIA 14 días;102;
Castilleja de la Cuesta;Tasa PDIA 14 días;585,6011023079573;
Castilleja de la Cuesta;Confirmados PDIA 7 días;46;
Castilleja de la Cuesta;Total Confirmados ;555;
Castilleja de la Cuesta;Curados;402;
Castilleja de la Cuesta;Fallecidos;9;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;11;
Castilleja del Campo;Confirmados PDIA 14 días;2;
Castilleja del Campo;Tasa PDIA 14 días;317,9650238473768;
Castilleja del Campo;Confirmados PDIA 7 días;2;
Castilleja del Campo;Total Confirmados ;11;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;57;
Chucena;Confirmados PDIA 14 días;6;
Chucena;Tasa PDIA 14 días;270,02700270027003;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Total Confirmados ;57;
Chucena;Curados;33;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1276;
Coria del Río;Confirmados PDIA 14 días;166;
Coria del Río;Tasa PDIA 14 días;539,3638106378139;
Coria del Río;Confirmados PDIA 7 días;80;
Coria del Río;Total Confirmados ;1289;
Coria del Río;Curados;1022;
Coria del Río;Fallecidos;13;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;410;
Espartinas;Confirmados PDIA 14 días;122;
Espartinas;Tasa PDIA 14 días;772,5919827749984;
Espartinas;Confirmados PDIA 7 días;53;
Espartinas;Total Confirmados ;420;
Espartinas;Curados;255;
Espartinas;Fallecidos;8;
Gelves;Población;10184;
Gelves;Confirmados PDIA;352;
Gelves;Confirmados PDIA 14 días;64;
Gelves;Tasa PDIA 14 días;628,4367635506677;
Gelves;Confirmados PDIA 7 días;41;
Gelves;Total Confirmados ;355;
Gelves;Curados;262;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;403;
Gines;Confirmados PDIA 14 días;75;
Gines;Tasa PDIA 14 días;558,8673621460507;
Gines;Confirmados PDIA 7 días;37;
Gines;Total Confirmados ;409;
Gines;Curados;294;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;86;
Hinojos;Confirmados PDIA 14 días;1;
Hinojos;Tasa PDIA 14 días;25,150905432595575;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;87;
