Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;66800;
Sevilla;Confirmados PDIA 14 días;6261;
Sevilla;Tasa PDIA 14 días;321,09997640856267;
Sevilla;Confirmados PDIA 7 días;4180;
Sevilla;Total Confirmados ;67592;
Sevilla;Curados;55545;
Sevilla;Fallecidos;1207;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;11446;
Aljarafe;Confirmados PDIA 14 días;1117;
Aljarafe;Tasa PDIA 14 días;287,46281255468745;
Aljarafe;Confirmados PDIA 7 días;755;
Aljarafe;Total Confirmados ;11617;
Aljarafe;Curados;9443;
Aljarafe;Fallecidos;217;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;82;
Albaida del Aljarafe;Confirmados PDIA 14 días;5;
Albaida del Aljarafe;Tasa PDIA 14 días;156,3966218329684;
Albaida del Aljarafe;Confirmados PDIA 7 días;3;
Albaida del Aljarafe;Total Confirmados ;84;
Albaida del Aljarafe;Curados;72;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;101;
Almensilla;Confirmados PDIA 14 días;23;
Almensilla;Tasa PDIA 14 días;378,2894736842105;
Almensilla;Confirmados PDIA 7 días;18;
Almensilla;Total Confirmados ;104;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;154;
Aznalcázar;Confirmados PDIA 14 días;2;
Aznalcázar;Tasa PDIA 14 días;43,61098996947231;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;156;
Aznalcázar;Curados;140;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;101;
Aznalcóllar;Confirmados PDIA 14 días;27;
Aznalcóllar;Tasa PDIA 14 días;443,2769660154326;
Aznalcóllar;Confirmados PDIA 7 días;20;
Aznalcóllar;Total Confirmados ;102;
Aznalcóllar;Curados;68;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;281;
Benacazón;Confirmados PDIA 14 días;56;
Benacazón;Tasa PDIA 14 días;773,3738433917968;
Benacazón;Confirmados PDIA 7 días;42;
Benacazón;Total Confirmados ;282;
Benacazón;Curados;204;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;227;
Bollullos de la Mitación;Confirmados PDIA 14 días;21;
Bollullos de la Mitación;Tasa PDIA 14 días;194,6787800129786;
Bollullos de la Mitación;Confirmados PDIA 7 días;16;
Bollullos de la Mitación;Total Confirmados ;235;
Bollullos de la Mitación;Curados;188;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;670;
Bormujos;Confirmados PDIA 14 días;95;
Bormujos;Tasa PDIA 14 días;432,3684689604952;
Bormujos;Confirmados PDIA 7 días;52;
Bormujos;Total Confirmados ;680;
Bormujos;Curados;507;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;815;
Camas;Confirmados PDIA 14 días;58;
Camas;Tasa PDIA 14 días;210,84008869824422;
Camas;Confirmados PDIA 7 días;37;
Camas;Total Confirmados ;822;
Camas;Curados;675;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;90;
Carrión de los Céspedes;Confirmados PDIA 14 días;3;
Carrión de los Céspedes;Tasa PDIA 14 días;117,9245283018868;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;91;
Carrión de los Céspedes;Curados;83;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;98;
Castilleja de Guzmán;Confirmados PDIA 14 días;12;
Castilleja de Guzmán;Tasa PDIA 14 días;425,3810705423609;
Castilleja de Guzmán;Confirmados PDIA 7 días;10;
Castilleja de Guzmán;Total Confirmados ;98;
Castilleja de Guzmán;Curados;85;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;462;
Castilleja de la Cuesta;Confirmados PDIA 14 días;45;
Castilleja de la Cuesta;Tasa PDIA 14 días;258,3534274888047;
Castilleja de la Cuesta;Confirmados PDIA 7 días;36;
Castilleja de la Cuesta;Total Confirmados ;473;
Castilleja de la Cuesta;Curados;395;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;54;
Chucena;Confirmados PDIA 14 días;12;
Chucena;Tasa PDIA 14 días;540,0540054005401;
Chucena;Confirmados PDIA 7 días;5;
Chucena;Total Confirmados ;54;
Chucena;Curados;31;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1162;
Coria del Río;Confirmados PDIA 14 días;76;
Coria del Río;Tasa PDIA 14 días;246,93764824381844;
Coria del Río;Confirmados PDIA 7 días;58;
Coria del Río;Total Confirmados ;1175;
Coria del Río;Curados;995;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;315;
Espartinas;Confirmados PDIA 14 días;54;
Espartinas;Tasa PDIA 14 días;341,9669431954911;
Espartinas;Confirmados PDIA 7 días;42;
Espartinas;Total Confirmados ;325;
Espartinas;Curados;246;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;296;
Gelves;Confirmados PDIA 14 días;13;
Gelves;Tasa PDIA 14 días;127,65121759622937;
Gelves;Confirmados PDIA 7 días;9;
Gelves;Total Confirmados ;298;
Gelves;Curados;255;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;347;
Gines;Confirmados PDIA 14 días;37;
Gines;Tasa PDIA 14 días;275,7078986587183;
Gines;Confirmados PDIA 7 días;26;
Gines;Total Confirmados ;351;
Gines;Curados;284;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;85;
Hinojos;Confirmados PDIA 14 días;0;
Hinojos;Tasa PDIA 14 días;0;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;75;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;100;
