Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;2507;
Sevilla;Confirmados PCR 14 días;7;
Sevilla;Confirmados PCR 7 días;3;
Sevilla;Total Confirmados ;3180;
Sevilla;Curados;2881;
Sevilla;Fallecidos;289;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;496;
Sevilla Sur;Confirmados PCR 14 días;0;
Sevilla Sur;Confirmados PCR 7 días;0;
Sevilla Sur;Total Confirmados ;605;
Sevilla Sur;Curados;547;
Sevilla Sur;Fallecidos;58;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;64;
Alcalá de Guadaíra;Confirmados PCR 14 días;0;
Alcalá de Guadaíra;Confirmados PCR 7 días;0;
Alcalá de Guadaíra;Total Confirmados ;82;
Alcalá de Guadaíra;Curados;77;
Alcalá de Guadaíra;Fallecidos;5;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;175;
Dos Hermanas;Confirmados PCR 14 días;0;
Dos Hermanas;Confirmados PCR 7 días;0;
Dos Hermanas;Total Confirmados ;221;
Dos Hermanas;Curados;211;
Dos Hermanas;Fallecidos;10;
Arahal;Población;19526;
Arahal;Confirmados PCR;54;
Arahal;Confirmados PCR 14 días;0;
Arahal;Confirmados PCR 7 días;0;
Arahal;Total Confirmados ;67;
Arahal;Curados;55;
Arahal;Fallecidos;12;
Paradas;Población;6908;
Paradas;Confirmados PCR;27;
Paradas;Confirmados PCR 14 días;0;
Paradas;Confirmados PCR 7 días;0;
Paradas;Total Confirmados ;29;
Paradas;Curados;25;
Paradas;Fallecidos;4;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;15;
Cabezas de San Juan (Las);Confirmados PCR 14 días;0;
Cabezas de San Juan (Las);Confirmados PCR 7 días;0;
Cabezas de San Juan (Las);Total Confirmados ;16;
Cabezas de San Juan (Las);Curados;14;
Cabezas de San Juan (Las);Fallecidos;2;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;11;
Cuervo de Sevilla (El);Confirmados PCR 14 días;0;
Cuervo de Sevilla (El);Confirmados PCR 7 días;0;
Cuervo de Sevilla (El);Total Confirmados ;11;
Cuervo de Sevilla (El);Curados;9;
Cuervo de Sevilla (El);Fallecidos;2;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;83;
Lebrija;Confirmados PCR 14 días;0;
Lebrija;Confirmados PCR 7 días;0;
Lebrija;Total Confirmados ;98;
Lebrija;Curados;84;
Lebrija;Fallecidos;14;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;19;
Palacios y Villafranca (Los);Confirmados PCR 14 días;0;
Palacios y Villafranca (Los);Confirmados PCR 7 días;0;
Palacios y Villafranca (Los);Total Confirmados ;21;
Palacios y Villafranca (Los);Curados;17;
Palacios y Villafranca (Los);Fallecidos;4;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Confirmados PCR 7 días;0;
Coripe;Total Confirmados ;1;
Coripe;Curados;1;
Coripe;Fallecidos;0;
Montellano;Población;7056;
Montellano;Confirmados PCR;6;
Montellano;Confirmados PCR 14 días;0;
Montellano;Confirmados PCR 7 días;0;
Montellano;Total Confirmados ;6;
Montellano;Curados;5;
Montellano;Fallecidos;1;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;20;
Morón de la Frontera;Confirmados PCR 14 días;0;
Morón de la Frontera;Confirmados PCR 7 días;0;
Morón de la Frontera;Total Confirmados ;22;
Morón de la Frontera;Curados;20;
Morón de la Frontera;Fallecidos;2;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
Pruna;Confirmados PCR 14 días;;
