Lugar de residencia;Medida;Valor;
Sevilla;Población;1957688;
Sevilla;Confirmados PDIA;86908;
Sevilla;Confirmados PDIA 14 días;14743;
Sevilla;Tasa PDIA 14 días;753,0822071749942;
Sevilla;Confirmados PDIA 7 días;6454;
Sevilla;Total Confirmados ;87800;
Sevilla;Curados;58965;
Sevilla;Fallecidos;1339;
Aljarafe;Población;390752;
Aljarafe;Confirmados PDIA;14448;
Aljarafe;Confirmados PDIA 14 días;2155;
Aljarafe;Tasa PDIA 14 días;551,500696093686;
Aljarafe;Confirmados PDIA 7 días;949;
Aljarafe;Total Confirmados ;14642;
Aljarafe;Curados;10091;
Aljarafe;Fallecidos;229;
Albaida del Aljarafe;Población;3201;
Albaida del Aljarafe;Confirmados PDIA;96;
Albaida del Aljarafe;Confirmados PDIA 14 días;7;
Albaida del Aljarafe;Tasa PDIA 14 días;218,68166198063105;
Albaida del Aljarafe;Confirmados PDIA 7 días;3;
Albaida del Aljarafe;Total Confirmados ;98;
Albaida del Aljarafe;Curados;75;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6175;
Almensilla;Confirmados PDIA;150;
Almensilla;Confirmados PDIA 14 días;34;
Almensilla;Tasa PDIA 14 días;550,6072874493927;
Almensilla;Confirmados PDIA 7 días;16;
Almensilla;Total Confirmados ;154;
Almensilla;Curados;75;
Almensilla;Fallecidos;4;
Aznalcázar;Población;4588;
Aznalcázar;Confirmados PDIA;178;
Aznalcázar;Confirmados PDIA 14 días;19;
Aznalcázar;Tasa PDIA 14 días;414,1238012205754;
Aznalcázar;Confirmados PDIA 7 días;8;
Aznalcázar;Total Confirmados ;180;
Aznalcázar;Curados;142;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6083;
Aznalcóllar;Confirmados PDIA;139;
Aznalcóllar;Confirmados PDIA 14 días;22;
Aznalcóllar;Tasa PDIA 14 días;361,6636528028933;
Aznalcóllar;Confirmados PDIA 7 días;8;
Aznalcóllar;Total Confirmados ;140;
Aznalcóllar;Curados;75;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7222;
Benacazón;Confirmados PDIA;344;
Benacazón;Confirmados PDIA 14 días;34;
Benacazón;Tasa PDIA 14 días;470,78371642204377;
Benacazón;Confirmados PDIA 7 días;14;
Benacazón;Total Confirmados ;346;
Benacazón;Curados;217;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10931;
Bollullos de la Mitación;Confirmados PDIA;290;
Bollullos de la Mitación;Confirmados PDIA 14 días;45;
Bollullos de la Mitación;Tasa PDIA 14 días;411,67322294392096;
Bollullos de la Mitación;Confirmados PDIA 7 días;20;
Bollullos de la Mitación;Total Confirmados ;300;
Bollullos de la Mitación;Curados;207;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;22180;
Bormujos;Confirmados PDIA;884;
Bormujos;Confirmados PDIA 14 días;158;
Bormujos;Tasa PDIA 14 días;712,3534715960325;
Bormujos;Confirmados PDIA 7 días;63;
Bormujos;Total Confirmados ;897;
Bormujos;Curados;561;
Bormujos;Fallecidos;15;
Camas;Población;27560;
Camas;Confirmados PDIA;1065;
Camas;Confirmados PDIA 14 días;187;
Camas;Tasa PDIA 14 días;678,5195936139332;
Camas;Confirmados PDIA 7 días;103;
Camas;Total Confirmados ;1074;
Camas;Curados;728;
Camas;Fallecidos;9;
Carrión de los Céspedes;Población;2547;
Carrión de los Céspedes;Confirmados PDIA;98;
Carrión de los Céspedes;Confirmados PDIA 14 días;8;
Carrión de los Céspedes;Tasa PDIA 14 días;314,0950137416568;
Carrión de los Céspedes;Confirmados PDIA 7 días;4;
Carrión de los Céspedes;Total Confirmados ;99;
Carrión de los Céspedes;Curados;88;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2833;
Castilleja de Guzmán;Confirmados PDIA;111;
Castilleja de Guzmán;Confirmados PDIA 14 días;9;
Castilleja de Guzmán;Tasa PDIA 14 días;317,68443346276035;
Castilleja de Guzmán;Confirmados PDIA 7 días;3;
Castilleja de Guzmán;Total Confirmados ;111;
Castilleja de Guzmán;Curados;87;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17516;
Castilleja de la Cuesta;Confirmados PDIA;610;
Castilleja de la Cuesta;Confirmados PDIA 14 días;109;
Castilleja de la Cuesta;Tasa PDIA 14 días;622,2881936515187;
Castilleja de la Cuesta;Confirmados PDIA 7 días;51;
Castilleja de la Cuesta;Total Confirmados ;623;
Castilleja de la Cuesta;Curados;414;
Castilleja de la Cuesta;Fallecidos;9;
Castilleja del Campo;Población;640;
Castilleja del Campo;Confirmados PDIA;11;
Castilleja del Campo;Confirmados PDIA 14 días;2;
Castilleja del Campo;Tasa PDIA 14 días;312,5;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;11;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2223;
Chucena;Confirmados PDIA;66;
Chucena;Confirmados PDIA 14 días;12;
Chucena;Tasa PDIA 14 días;539,8110661268556;
Chucena;Confirmados PDIA 7 días;6;
Chucena;Total Confirmados ;66;
Chucena;Curados;39;
Chucena;Fallecidos;0;
Coria del Río;Población;30908;
Coria del Río;Confirmados PDIA;1414;
Coria del Río;Confirmados PDIA 14 días;196;
Coria del Río;Tasa PDIA 14 días;634,1400284715932;
Coria del Río;Confirmados PDIA 7 días;105;
Coria del Río;Total Confirmados ;1427;
Coria del Río;Curados;1051;
Coria del Río;Fallecidos;13;
Espartinas;Población;15824;
Espartinas;Confirmados PDIA;453;
Espartinas;Confirmados PDIA 14 días;84;
Espartinas;Tasa PDIA 14 días;530,8392315470172;
Espartinas;Confirmados PDIA 7 días;28;
Espartinas;Total Confirmados ;463;
Espartinas;Curados;267;
Espartinas;Fallecidos;9;
Gelves;Población;10193;
Gelves;Confirmados PDIA;388;
Gelves;Confirmados PDIA 14 días;72;
Gelves;Tasa PDIA 14 días;706,3671146865496;
Gelves;Confirmados PDIA 7 días;28;
