Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PCR;2448;
Sevilla;Confirmados PCR 14 días;32;
Sevilla;Defunciones;282;
Sevilla;Confirmados total;3132;
Sevilla Sur;Población;426417;
Sevilla Sur;Confirmados PCR;474;
Sevilla Sur;Confirmados PCR 14 días;9;
Sevilla Sur;Defunciones;57;
Sevilla Sur;Confirmados total;601;
Alcalá de Guadaíra;Población;75279;
Alcalá de Guadaíra;Confirmados PCR;60;
Alcalá de Guadaíra;Confirmados PCR 14 días;0;
Alcalá de Guadaíra;Defunciones;5;
Alcalá de Guadaíra;Confirmados total;80;
Dos Hermanas;Población;133968;
Dos Hermanas;Confirmados PCR;171;
Dos Hermanas;Confirmados PCR 14 días;3;
Dos Hermanas;Defunciones;10;
Dos Hermanas;Confirmados total;222;
Arahal;Población;19526;
Arahal;Confirmados PCR;44;
Arahal;Confirmados PCR 14 días;0;
Arahal;Defunciones;12;
Arahal;Confirmados total;65;
Paradas;Población;6908;
Paradas;Confirmados PCR;26;
Paradas;Confirmados PCR 14 días;0;
Paradas;Defunciones;4;
Paradas;Confirmados total;29;
Cabezas de San Juan (Las);Población;16417;
Cabezas de San Juan (Las);Confirmados PCR;14;
Cabezas de San Juan (Las);Confirmados PCR 14 días;2;
Cabezas de San Juan (Las);Defunciones;2;
Cabezas de San Juan (Las);Confirmados total;15;
Cuervo de Sevilla (El);Población;8610;
Cuervo de Sevilla (El);Confirmados PCR;11;
Cuervo de Sevilla (El);Confirmados PCR 14 días;1;
Cuervo de Sevilla (El);Defunciones;1;
Cuervo de Sevilla (El);Confirmados total;12;
Lebrija;Población;27524;
Lebrija;Confirmados PCR;81;
Lebrija;Confirmados PCR 14 días;1;
Lebrija;Defunciones;14;
Lebrija;Confirmados total;95;
Palacios y Villafranca (Los);Población;38354;
Palacios y Villafranca (Los);Confirmados PCR;18;
Palacios y Villafranca (Los);Confirmados PCR 14 días;1;
Palacios y Villafranca (Los);Defunciones;4;
Palacios y Villafranca (Los);Confirmados total;21;
Coripe;Población;1251;
Coripe;Confirmados PCR;1;
Coripe;Confirmados PCR 14 días;0;
Coripe;Defunciones;0;
Coripe;Confirmados total;1;
Montellano;Población;7056;
Montellano;Confirmados PCR;6;
Montellano;Confirmados PCR 14 días;0;
Montellano;Defunciones;1;
Montellano;Confirmados total;6;
Morón de la Frontera;Población;27627;
Morón de la Frontera;Confirmados PCR;20;
Morón de la Frontera;Confirmados PCR 14 días;0;
Morón de la Frontera;Defunciones;2;
Morón de la Frontera;Confirmados total;23;
Pruna;Población;2603;
Pruna;Confirmados PCR;;
