Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;38685;
Sevilla;Confirmados PDIA 14 días;11365;
Sevilla;Tasa PDIA 14 días;582,8623593488763;
Sevilla;Confirmados PDIA 7 días;4371;
Sevilla;Total Confirmados ;39521;
Sevilla;Curados;10767;
Sevilla;Fallecidos;600;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;6458;
Aljarafe;Confirmados PDIA 14 días;2336;
Aljarafe;Tasa PDIA 14 días;601,1755865064904;
Aljarafe;Confirmados PDIA 7 días;958;
Aljarafe;Total Confirmados ;6634;
Aljarafe;Curados;1700;
Aljarafe;Fallecidos;112;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;55;
Albaida del Aljarafe;Confirmados PDIA 14 días;30;
Albaida del Aljarafe;Tasa PDIA 14 días;938,3797309978105;
Albaida del Aljarafe;Confirmados PDIA 7 días;9;
Albaida del Aljarafe;Total Confirmados ;57;
Albaida del Aljarafe;Curados;11;
Albaida del Aljarafe;Fallecidos;1;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;40;
Almensilla;Confirmados PDIA 14 días;2;
Almensilla;Tasa PDIA 14 días;32,89473684210526;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;42;
Almensilla;Curados;20;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;83;
Aznalcázar;Confirmados PDIA 14 días;32;
Aznalcázar;Tasa PDIA 14 días;697,7758395115569;
Aznalcázar;Confirmados PDIA 7 días;18;
Aznalcázar;Total Confirmados ;84;
Aznalcázar;Curados;36;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;53;
Aznalcóllar;Confirmados PDIA 14 días;23;
Aznalcóllar;Tasa PDIA 14 días;377,60630438351666;
Aznalcóllar;Confirmados PDIA 7 días;7;
Aznalcóllar;Total Confirmados ;54;
Aznalcóllar;Curados;2;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;157;
Benacazón;Confirmados PDIA 14 días;73;
Benacazón;Tasa PDIA 14 días;1008,1480458500207;
Benacazón;Confirmados PDIA 7 días;31;
Benacazón;Total Confirmados ;160;
