Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;14830;
Sevilla;Confirmados PDIA 14 días;4376;
Sevilla;Tasa PDIA 14 días;224,42636907265137;
Sevilla;Confirmados PDIA 7 días;2130;
Sevilla;Total Confirmados ;15527;
Sevilla;Curados;5979;
Sevilla;Fallecidos;402;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;2240;
Aljarafe;Confirmados PDIA 14 días;608;
Aljarafe;Tasa PDIA 14 días;156,4703581318263;
Aljarafe;Confirmados PDIA 7 días;268;
Aljarafe;Total Confirmados ;2385;
Aljarafe;Curados;1132;
Aljarafe;Fallecidos;76;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;16;
Albaida del Aljarafe;Confirmados PDIA 14 días;5;
Albaida del Aljarafe;Tasa PDIA 14 días;156,3966218329684;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;17;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;23;
Almensilla;Confirmados PDIA 14 días;2;
Almensilla;Tasa PDIA 14 días;32,89473684210526;
Almensilla;Confirmados PDIA 7 días;1;
Almensilla;Total Confirmados ;25;
Almensilla;Curados;12;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;47;
Aznalcázar;Confirmados PDIA 14 días;12;
Aznalcázar;Tasa PDIA 14 días;261,6659398168338;
Aznalcázar;Confirmados PDIA 7 días;11;
Aznalcázar;Total Confirmados ;48;
Aznalcázar;Curados;32;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;15;
Aznalcóllar;Confirmados PDIA 14 días;7;
Aznalcóllar;Tasa PDIA 14 días;114,9236578558529;
Aznalcóllar;Confirmados PDIA 7 días;1;
Aznalcóllar;Total Confirmados ;16;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;23;
Benacazón;Confirmados PDIA 14 días;7;
Benacazón;Tasa PDIA 14 días;96,6717304239746;
Benacazón;Confirmados PDIA 7 días;2;
Benacazón;Total Confirmados ;23;
Benacazón;Curados;9;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;26;
Bollullos de la Mitación;Confirmados PDIA 14 días;12;
Bollullos de la Mitación;Tasa PDIA 14 días;111,24501715027348;
Bollullos de la Mitación;Confirmados PDIA 7 días;3;
Bollullos de la Mitación;Total Confirmados ;31;
Bollullos de la Mitación;Curados;11;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;93;
Bormujos;Confirmados PDIA 14 días;21;
Bormujos;Tasa PDIA 14 días;95,57618787547788;
Bormujos;Confirmados PDIA 7 días;12;
Bormujos;Total Confirmados ;104;
Bormujos;Curados;57;
Bormujos;Fallecidos;0;
Camas;Población;27509;
