Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;60070;
Sevilla;Confirmados PDIA 14 días;2002;
Sevilla;Tasa PDIA 14 días;102,6740381360713;
Sevilla;Confirmados PDIA 7 días;1044;
Sevilla;Total Confirmados ;61282;
Sevilla;Curados;54839;
Sevilla;Fallecidos;1163;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;10325;
Aljarafe;Confirmados PDIA 14 días;422;
Aljarafe;Tasa PDIA 14 días;108,60278146649785;
Aljarafe;Confirmados PDIA 7 días;206;
Aljarafe;Total Confirmados ;10531;
Aljarafe;Curados;9329;
Aljarafe;Fallecidos;212;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;77;
Albaida del Aljarafe;Confirmados PDIA 14 días;1;
Albaida del Aljarafe;Tasa PDIA 14 días;31,27932436659368;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;79;
Albaida del Aljarafe;Curados;72;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;78;
Almensilla;Confirmados PDIA 14 días;1;
Almensilla;Tasa PDIA 14 días;16,44736842105263;
Almensilla;Confirmados PDIA 7 días;1;
Almensilla;Total Confirmados ;81;
Almensilla;Curados;73;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;153;
Aznalcázar;Confirmados PDIA 14 días;1;
Aznalcázar;Tasa PDIA 14 días;21,805494984736153;
Aznalcázar;Confirmados PDIA 7 días;1;
Aznalcázar;Total Confirmados ;155;
Aznalcázar;Curados;139;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;75;
Aznalcóllar;Confirmados PDIA 14 días;3;
Aznalcóllar;Tasa PDIA 14 días;49,252996223936954;
Aznalcóllar;Confirmados PDIA 7 días;2;
Aznalcóllar;Total Confirmados ;76;
Aznalcóllar;Curados;68;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;225;
Benacazón;Confirmados PDIA 14 días;12;
Benacazón;Tasa PDIA 14 días;165,7229664410993;
Benacazón;Confirmados PDIA 7 días;5;
Benacazón;Total Confirmados ;228;
Benacazón;Curados;202;
Benacazón;Fallecidos;5;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;206;
Bollullos de la Mitación;Confirmados PDIA 14 días;7;
Bollullos de la Mitación;Tasa PDIA 14 días;64,89292667099286;
Bollullos de la Mitación;Confirmados PDIA 7 días;3;
Bollullos de la Mitación;Total Confirmados ;214;
Bollullos de la Mitación;Curados;183;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;579;
Bormujos;Confirmados PDIA 14 días;38;
Bormujos;Tasa PDIA 14 días;172,94738758419808;
Bormujos;Confirmados PDIA 7 días;18;
Bormujos;Total Confirmados ;591;
Bormujos;Curados;503;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;759;
Camas;Confirmados PDIA 14 días;38;
Camas;Tasa PDIA 14 días;138,13660983678068;
Camas;Confirmados PDIA 7 días;19;
Camas;Total Confirmados ;766;
Camas;Curados;669;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;86;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;87;
Carrión de los Céspedes;Curados;82;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;85;
Castilleja de Guzmán;Confirmados PDIA 14 días;1;
Castilleja de Guzmán;Tasa PDIA 14 días;35,44842254519674;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;86;
Castilleja de Guzmán;Curados;84;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;415;
Castilleja de la Cuesta;Confirmados PDIA 14 días;8;
Castilleja de la Cuesta;Tasa PDIA 14 días;45,92949822023194;
Castilleja de la Cuesta;Confirmados PDIA 7 días;5;
Castilleja de la Cuesta;Total Confirmados ;429;
Castilleja de la Cuesta;Curados;390;
Castilleja de la Cuesta;Fallecidos;8;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;42;
Chucena;Confirmados PDIA 14 días;9;
Chucena;Tasa PDIA 14 días;405,04050405040505;
Chucena;Confirmados PDIA 7 días;3;
Chucena;Total Confirmados ;42;
Chucena;Curados;27;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1082;
Coria del Río;Confirmados PDIA 14 días;32;
Coria del Río;Tasa PDIA 14 días;103,97374662897619;
Coria del Río;Confirmados PDIA 7 días;12;
Coria del Río;Total Confirmados ;1097;
Coria del Río;Curados;980;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;260;
Espartinas;Confirmados PDIA 14 días;9;
Espartinas;Tasa PDIA 14 días;56,99449053258185;
Espartinas;Confirmados PDIA 7 días;2;
Espartinas;Total Confirmados ;271;
Espartinas;Curados;244;
Espartinas;Fallecidos;7;
Gelves;Población;10184;
Gelves;Confirmados PDIA;284;
