Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;57903;
Sevilla;Confirmados PDIA 14 días;1735;
Sevilla;Tasa PDIA 14 días;88,98074733570616;
Sevilla;Confirmados PDIA 7 días;827;
Sevilla;Total Confirmados ;59110;
Sevilla;Curados;50037;
Sevilla;Fallecidos;1084;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9879;
Aljarafe;Confirmados PDIA 14 días;318;
Aljarafe;Tasa PDIA 14 días;81,83811494394861;
Aljarafe;Confirmados PDIA 7 días;150;
Aljarafe;Total Confirmados ;10082;
Aljarafe;Curados;8526;
Aljarafe;Fallecidos;197;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;75;
Albaida del Aljarafe;Confirmados PDIA 14 días;0;
Albaida del Aljarafe;Tasa PDIA 14 días;0;
Albaida del Aljarafe;Confirmados PDIA 7 días;0;
Albaida del Aljarafe;Total Confirmados ;77;
Albaida del Aljarafe;Curados;69;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;77;
Almensilla;Confirmados PDIA 14 días;1;
Almensilla;Tasa PDIA 14 días;16,44736842105263;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;80;
Almensilla;Curados;69;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;152;
Aznalcázar;Confirmados PDIA 14 días;4;
Aznalcázar;Tasa PDIA 14 días;87,22197993894461;
Aznalcázar;Confirmados PDIA 7 días;2;
Aznalcázar;Total Confirmados ;154;
Aznalcázar;Curados;118;
Aznalcázar;Fallecidos;5;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;72;
Aznalcóllar;Confirmados PDIA 14 días;3;
Aznalcóllar;Tasa PDIA 14 días;49,252996223936954;
Aznalcóllar;Confirmados PDIA 7 días;1;
Aznalcóllar;Total Confirmados ;73;
Aznalcóllar;Curados;65;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;213;
Benacazón;Confirmados PDIA 14 días;1;
Benacazón;Tasa PDIA 14 días;13,810247203424941;
Benacazón;Confirmados PDIA 7 días;1;
Benacazón;Total Confirmados ;216;
Benacazón;Curados;192;
Benacazón;Fallecidos;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;198;
Bollullos de la Mitación;Confirmados PDIA 14 días;14;
Bollullos de la Mitación;Tasa PDIA 14 días;129,78585334198573;
Bollullos de la Mitación;Confirmados PDIA 7 días;5;
Bollullos de la Mitación;Total Confirmados ;205;
Bollullos de la Mitación;Curados;160;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;537;
Bormujos;Confirmados PDIA 14 días;19;
Bormujos;Tasa PDIA 14 días;86,47369379209904;
Bormujos;Confirmados PDIA 7 días;8;
Bormujos;Total Confirmados ;549;
Bormujos;Curados;451;
Bormujos;Fallecidos;14;
Camas;Población;27509;
Camas;Confirmados PDIA;719;
Camas;Confirmados PDIA 14 días;26;
Camas;Tasa PDIA 14 días;94,51452251990257;
Camas;Confirmados PDIA 7 días;11;
Camas;Total Confirmados ;726;
Camas;Curados;598;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;85;
Carrión de los Céspedes;Confirmados PDIA 14 días;5;
Carrión de los Céspedes;Tasa PDIA 14 días;196,54088050314465;
Carrión de los Céspedes;Confirmados PDIA 7 días;5;
Carrión de los Céspedes;Total Confirmados ;86;
Carrión de los Céspedes;Curados;77;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;84;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;406;
Castilleja de la Cuesta;Confirmados PDIA 14 días;11;
Castilleja de la Cuesta;Tasa PDIA 14 días;63,15306005281892;
Castilleja de la Cuesta;Confirmados PDIA 7 días;8;
Castilleja de la Cuesta;Total Confirmados ;419;
