Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;48130;
Sevilla;Confirmados PDIA 14 días;10944;
Sevilla;Tasa PDIA 14 días;561,2710656149673;
Sevilla;Confirmados PDIA 7 días;4893;
Sevilla;Total Confirmados ;49002;
Sevilla;Curados;15955;
Sevilla;Fallecidos;709;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;8242;
Aljarafe;Confirmados PDIA 14 días;2119;
Aljarafe;Tasa PDIA 14 días;545,3300803969406;
Aljarafe;Confirmados PDIA 7 días;872;
Aljarafe;Total Confirmados ;8428;
Aljarafe;Curados;2440;
Aljarafe;Fallecidos;137;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;67;
Albaida del Aljarafe;Confirmados PDIA 14 días;16;
Albaida del Aljarafe;Tasa PDIA 14 días;500,4691898654989;
Albaida del Aljarafe;Confirmados PDIA 7 días;5;
Albaida del Aljarafe;Total Confirmados ;69;
Albaida del Aljarafe;Curados;15;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;67;
Almensilla;Confirmados PDIA 14 días;27;
Almensilla;Tasa PDIA 14 días;444,07894736842104;
Almensilla;Confirmados PDIA 7 días;19;
Almensilla;Total Confirmados ;69;
Almensilla;Curados;31;
Almensilla;Fallecidos;2;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;119;
Aznalcázar;Confirmados PDIA 14 días;45;
Aznalcázar;Tasa PDIA 14 días;981,2472743131269;
Aznalcázar;Confirmados PDIA 7 días;12;
Aznalcázar;Total Confirmados ;120;
Aznalcázar;Curados;50;
Aznalcázar;Fallecidos;2;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;65;
Aznalcóllar;Confirmados PDIA 14 días;12;
Aznalcóllar;Tasa PDIA 14 días;197,01198489574782;
Aznalcóllar;Confirmados PDIA 7 días;7;
Aznalcóllar;Total Confirmados ;66;
Aznalcóllar;Curados;16;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;190;
Benacazón;Confirmados PDIA 14 días;47;
Benacazón;Tasa PDIA 14 días;649,0816185609723;
Benacazón;Confirmados PDIA 7 días;15;
Benacazón;Total Confirmados ;193;
Benacazón;Curados;31;
Benacazón;Fallecidos;1;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;151;
Bollullos de la Mitación;Confirmados PDIA 14 días;52;
Bollullos de la Mitación;Tasa PDIA 14 días;482,0617409845184;
Bollullos de la Mitación;Confirmados PDIA 7 días;26;
Bollullos de la Mitación;Total Confirmados ;156;
Bollullos de la Mitación;Curados;39;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;436;
Bormujos;Confirmados PDIA 14 días;97;
Bormujos;Tasa PDIA 14 días;441,470963043874;
Bormujos;Confirmados PDIA 7 días;36;
Bormujos;Total Confirmados ;447;
Bormujos;Curados;119;
Bormujos;Fallecidos;9;
Camas;Población;27509;
Camas;Confirmados PDIA;576;
Camas;Confirmados PDIA 14 días;148;
Camas;Tasa PDIA 14 días;538,00574357483;
Camas;Confirmados PDIA 7 días;60;
Camas;Total Confirmados ;583;
Camas;Curados;146;
Camas;Fallecidos;7;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;75;
Carrión de los Céspedes;Confirmados PDIA 14 días;22;
Carrión de los Céspedes;Tasa PDIA 14 días;864,7798742138365;
Carrión de los Céspedes;Confirmados PDIA 7 días;8;
Carrión de los Céspedes;Total Confirmados ;76;
Carrión de los Céspedes;Curados;9;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;83;
Castilleja de Guzmán;Confirmados PDIA 14 días;7;
Castilleja de Guzmán;Tasa PDIA 14 días;248,13895781637717;
Castilleja de Guzmán;Confirmados PDIA 7 días;2;
Castilleja de Guzmán;Total Confirmados ;84;
Castilleja de Guzmán;Curados;19;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;342;
Castilleja de la Cuesta;Confirmados PDIA 14 días;94;
Castilleja de la Cuesta;Tasa PDIA 14 días;539,6716040877253;
Castilleja de la Cuesta;Confirmados PDIA 7 días;44;
Castilleja de la Cuesta;Total Confirmados ;355;
Castilleja de la Cuesta;Curados;113;
Castilleja de la Cuesta;Fallecidos;3;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;4;
Castilleja del Campo;Tasa PDIA 14 días;635,9300476947536;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;0;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;20;
Chucena;Confirmados PDIA 14 días;10;
Chucena;Tasa PDIA 14 días;450,04500450045003;
Chucena;Confirmados PDIA 7 días;4;
Chucena;Total Confirmados ;20;
Chucena;Curados;2;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;873;
Coria del Río;Confirmados PDIA 14 días;227;
Coria del Río;Tasa PDIA 14 días;737,5637651492998;
Coria del Río;Confirmados PDIA 7 días;90;
Coria del Río;Total Confirmados ;887;
Coria del Río;Curados;257;
Coria del Río;Fallecidos;8;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;216;
Espartinas;Confirmados PDIA 14 días;58;
Espartinas;Tasa PDIA 14 días;367,29782787663856;
Espartinas;Confirmados PDIA 7 días;18;
Espartinas;Total Confirmados ;226;
Espartinas;Curados;81;
Espartinas;Fallecidos;5;
Gelves;Población;10184;
Gelves;Confirmados PDIA;229;
Gelves;Confirmados PDIA 14 días;40;
Gelves;Tasa PDIA 14 días;392,77297721916733;
Gelves;Confirmados PDIA 7 días;15;
Gelves;Total Confirmados ;231;
Gelves;Curados;95;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;248;
Gines;Confirmados PDIA 14 días;97;
Gines;Tasa PDIA 14 días;722,8017883755589;
Gines;Confirmados PDIA 7 días;36;
Gines;Total Confirmados ;254;
Gines;Curados;56;
Gines;Fallecidos;1;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;77;
Hinojos;Confirmados PDIA 14 días;25;
Hinojos;Tasa PDIA 14 días;628,7726358148893;
Hinojos;Confirmados PDIA 7 días;10;
Hinojos;Total Confirmados ;79;
Hinojos;Curados;9;
Hinojos;Fallecidos;3;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;79;
Huévar del Aljarafe;Confirmados PDIA 14 días;27;
Huévar del Aljarafe;Tasa PDIA 14 días;895,5223880597015;
Huévar del Aljarafe;Confirmados PDIA 7 días;12;
Huévar del Aljarafe;Total Confirmados ;79;
Huévar del Aljarafe;Curados;5;
Huévar del Aljarafe;Fallecidos;0;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;67;
Isla Mayor;Confirmados PDIA 14 días;17;
