Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;56381;
Sevilla;Confirmados PDIA 14 días;2030;
Sevilla;Tasa PDIA 14 días;104,11003866944293;
Sevilla;Confirmados PDIA 7 días;597;
Sevilla;Total Confirmados ;57381;
Sevilla;Curados;37346;
Sevilla;Fallecidos;1011;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;9559;
Aljarafe;Confirmados PDIA 14 días;290;
Aljarafe;Tasa PDIA 14 días;74,63224318787766;
Aljarafe;Confirmados PDIA 7 días;75;
Aljarafe;Total Confirmados ;9763;
Aljarafe;Curados;6049;
Aljarafe;Fallecidos;187;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;75;
Albaida del Aljarafe;Confirmados PDIA 14 días;2;
Albaida del Aljarafe;Tasa PDIA 14 días;62,55864873318736;
Albaida del Aljarafe;Confirmados PDIA 7 días;1;
Albaida del Aljarafe;Total Confirmados ;77;
Albaida del Aljarafe;Curados;50;
Albaida del Aljarafe;Fallecidos;2;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;76;
Almensilla;Confirmados PDIA 14 días;4;
Almensilla;Tasa PDIA 14 días;65,78947368421052;
Almensilla;Confirmados PDIA 7 días;0;
Almensilla;Total Confirmados ;79;
Almensilla;Curados;43;
Almensilla;Fallecidos;3;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;146;
Aznalcázar;Confirmados PDIA 14 días;10;
Aznalcázar;Tasa PDIA 14 días;218,05494984736154;
Aznalcázar;Confirmados PDIA 7 días;2;
Aznalcázar;Total Confirmados ;148;
Aznalcázar;Curados;73;
Aznalcázar;Fallecidos;4;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;69;
Aznalcóllar;Confirmados PDIA 14 días;0;
Aznalcóllar;Tasa PDIA 14 días;0;
Aznalcóllar;Confirmados PDIA 7 días;0;
Aznalcóllar;Total Confirmados ;70;
Aznalcóllar;Curados;50;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;212;
Benacazón;Confirmados PDIA 14 días;2;
Benacazón;Tasa PDIA 14 días;27,620494406849883;
Benacazón;Confirmados PDIA 7 días;0;
Benacazón;Total Confirmados ;215;
Benacazón;Curados;143;
Benacazón;Fallecidos;4;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;184;
Bollullos de la Mitación;Confirmados PDIA 14 días;9;
Bollullos de la Mitación;Tasa PDIA 14 días;83,43376286270511;
Bollullos de la Mitación;Confirmados PDIA 7 días;2;
Bollullos de la Mitación;Total Confirmados ;191;
Bollullos de la Mitación;Curados;106;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;513;
Bormujos;Confirmados PDIA 14 días;14;
Bormujos;Tasa PDIA 14 días;63,71745858365192;
Bormujos;Confirmados PDIA 7 días;4;
Bormujos;Total Confirmados ;525;
Bormujos;Curados;326;
Bormujos;Fallecidos;10;
Camas;Población;27509;
Camas;Confirmados PDIA;695;
Camas;Confirmados PDIA 14 días;25;
Camas;Tasa PDIA 14 días;90,8793485768294;
Camas;Confirmados PDIA 7 días;9;
Camas;Total Confirmados ;702;
Camas;Curados;404;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;80;
Carrión de los Céspedes;Confirmados PDIA 14 días;1;
Carrión de los Céspedes;Tasa PDIA 14 días;39,308176100628934;
Carrión de los Céspedes;Confirmados PDIA 7 días;0;
Carrión de los Céspedes;Total Confirmados ;81;
Carrión de los Céspedes;Curados;53;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;84;
Castilleja de Guzmán;Confirmados PDIA 14 días;0;
Castilleja de Guzmán;Tasa PDIA 14 días;0;
Castilleja de Guzmán;Confirmados PDIA 7 días;0;
Castilleja de Guzmán;Total Confirmados ;85;
Castilleja de Guzmán;Curados;75;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17418;
Castilleja de la Cuesta;Confirmados PDIA;394;
Castilleja de la Cuesta;Confirmados PDIA 14 días;15;
Castilleja de la Cuesta;Tasa PDIA 14 días;86,11780916293489;
Castilleja de la Cuesta;Confirmados PDIA 7 días;5;
Castilleja de la Cuesta;Total Confirmados ;407;
Castilleja de la Cuesta;Curados;245;
Castilleja de la Cuesta;Fallecidos;6;
Castilleja del Campo;Población;629;
Castilleja del Campo;Confirmados PDIA;9;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;9;
Castilleja del Campo;Curados;5;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2222;
Chucena;Confirmados PDIA;27;
Chucena;Confirmados PDIA 14 días;4;
Chucena;Tasa PDIA 14 días;180,01800180018003;
Chucena;Confirmados PDIA 7 días;1;
Chucena;Total Confirmados ;27;
Chucena;Curados;10;
Chucena;Fallecidos;0;
Coria del Río;Población;30777;
Coria del Río;Confirmados PDIA;1010;
Coria del Río;Confirmados PDIA 14 días;28;
Coria del Río;Tasa PDIA 14 días;90,97702830035416;
Coria del Río;Confirmados PDIA 7 días;6;
Coria del Río;Total Confirmados ;1025;
Coria del Río;Curados;618;
Coria del Río;Fallecidos;12;
Espartinas;Población;15791;
Espartinas;Confirmados PDIA;249;
Espartinas;Confirmados PDIA 14 días;10;
Espartinas;Tasa PDIA 14 días;63,32721170286872;
Espartinas;Confirmados PDIA 7 días;2;
Espartinas;Total Confirmados ;260;
Espartinas;Curados;163;
Espartinas;Fallecidos;6;
Gelves;Población;10184;
Gelves;Confirmados PDIA;263;
Gelves;Confirmados PDIA 14 días;6;
Gelves;Tasa PDIA 14 días;58,9159465828751;
Gelves;Confirmados PDIA 7 días;1;
Gelves;Total Confirmados ;265;
Gelves;Curados;184;
Gelves;Fallecidos;3;
Gines;Población;13420;
Gines;Confirmados PDIA;276;
Gines;Confirmados PDIA 14 días;3;
Gines;Tasa PDIA 14 días;22,35469448584203;
Gines;Confirmados PDIA 7 días;1;
Gines;Total Confirmados ;282;
Gines;Curados;150;
Gines;Fallecidos;2;
Hinojos;Población;3976;
Hinojos;Confirmados PDIA;84;
Hinojos;Confirmados PDIA 14 días;2;
Hinojos;Tasa PDIA 14 días;50,30181086519115;
Hinojos;Confirmados PDIA 7 días;0;
Hinojos;Total Confirmados ;86;
Hinojos;Curados;53;
Hinojos;Fallecidos;4;
Huévar del Aljarafe;Población;3015;
Huévar del Aljarafe;Confirmados PDIA;89;
Huévar del Aljarafe;Confirmados PDIA 14 días;1;
Huévar del Aljarafe;Tasa PDIA 14 días;33,16749585406302;
Huévar del Aljarafe;Confirmados PDIA 7 días;0;
Huévar del Aljarafe;Total Confirmados ;89;
Huévar del Aljarafe;Curados;48;
Huévar del Aljarafe;Fallecidos;1;
Isla Mayor;Población;5839;
Isla Mayor;Confirmados PDIA;74;
Isla Mayor;Confirmados PDIA 14 días;0;
Isla Mayor;Tasa PDIA 14 días;0;
Isla Mayor;Confirmados PDIA 7 días;0;
Isla Mayor;Total Confirmados ;74;
Isla Mayor;Curados;44;
Isla Mayor;Fallecidos;1;
Mairena del Aljarafe;Población;46089;
Mairena del Aljarafe;Confirmados PDIA;1139;
Mairena del Aljarafe;Confirmados PDIA 14 días;31;
Mairena del Aljarafe;Tasa PDIA 14 días;67,26116860856169;
Mairena del Aljarafe;Confirmados PDIA 7 días;17;
Mairena del Aljarafe;Total Confirmados ;1166;
Mairena del Aljarafe;Curados;802;
Mairena del Aljarafe;Fallecidos;29;
Olivares;Población;9394;
Olivares;Confirmados PDIA;292;
Olivares;Confirmados PDIA 14 días;4;
Olivares;Tasa PDIA 14 días;42,58037044922291;
Olivares;Confirmados PDIA 7 días;0;
Olivares;Total Confirmados ;294;
Olivares;Curados;188;
Olivares;Fallecidos;3;
Palomares del Río;Población;8767;
Palomares del Río;Confirmados PDIA;164;
Palomares del Río;Confirmados PDIA 14 días;11;
Palomares del Río;Tasa PDIA 14 días;125,47051442910916;
Palomares del Río;Confirmados PDIA 7 días;1;
Palomares del Río;Total Confirmados ;166;
Palomares del Río;Curados;102;
Palomares del Río;Fallecidos;0;
Pilas;Población;13974;
Pilas;Confirmados PDIA;520;
Pilas;Confirmados PDIA 14 días;5;
Pilas;Tasa PDIA 14 días;35,780735651925006;
Pilas;Confirmados PDIA 7 días;2;
Pilas;Total Confirmados ;526;
Pilas;Curados;277;
Pilas;Fallecidos;3;
Puebla del Río (La);Población;11868;
Puebla del Río (La);Confirmados PDIA;264;
Puebla del Río (La);Confirmados PDIA 14 días;8;
Puebla del Río (La);Tasa PDIA 14 días;67,40815638692281;
Puebla del Río (La);Confirmados PDIA 7 días;1;
Puebla del Río (La);Total Confirmados ;268;
Puebla del Río (La);Curados;131;
Puebla del Río (La);Fallecidos;4;
Salteras;Población;5530;
Salteras;Confirmados PDIA;104;
Salteras;Confirmados PDIA 14 días;2;
Salteras;Tasa PDIA 14 días;36,166365280289334;
Salteras;Confirmados PDIA 7 días;0;
Salteras;Total Confirmados ;107;
Salteras;Curados;77;
Salteras;Fallecidos;2;
San Juan de Aznalfarache;Población;21416;
San Juan de Aznalfarache;Confirmados PDIA;696;
San Juan de Aznalfarache;Confirmados PDIA 14 días;20;
San Juan de Aznalfarache;Tasa PDIA 14 días;93,38812103100486;
San Juan de Aznalfarache;Confirmados PDIA 7 días;8;
San Juan de Aznalfarache;Total Confirmados ;733;
San Juan de Aznalfarache;Curados;460;
San Juan de Aznalfarache;Fallecidos;42;
Sanlúcar la Mayor;Población;13808;
Sanlúcar la Mayor;Confirmados PDIA;296;
Sanlúcar la Mayor;Confirmados PDIA 14 días;9;
Sanlúcar la Mayor;Tasa PDIA 14 días;65,17960602549246;
Sanlúcar la Mayor;Confirmados PDIA 7 días;1;
Sanlúcar la Mayor;Total Confirmados ;304;
Sanlúcar la Mayor;Curados;174;
Sanlúcar la Mayor;Fallecidos;8;
Santiponce;Población;8554;
Santiponce;Confirmados PDIA;329;
Santiponce;Confirmados PDIA 14 días;22;
Santiponce;Tasa PDIA 14 días;257,18961889174653;
Santiponce;Confirmados PDIA 7 días;2;
Santiponce;Total Confirmados ;331;
Santiponce;Curados;192;
Santiponce;Fallecidos;16;
Tomares;Población;25359;
Tomares;Confirmados PDIA;494;
Tomares;Confirmados PDIA 14 días;27;
Tomares;Tasa PDIA 14 días;106,47107535786111;
Tomares;Confirmados PDIA 7 días;5;
Tomares;Total Confirmados ;506;
Tomares;Curados;313;
Tomares;Fallecidos;5;
Umbrete;Población;8894;
Umbrete;Confirmados PDIA;265;
Umbrete;Confirmados PDIA 14 días;2;
Umbrete;Tasa PDIA 14 días;22,4870699347875;
Umbrete;Confirmados PDIA 7 días;1;
Umbrete;Total Confirmados ;270;
Umbrete;Curados;202;
Umbrete;Fallecidos;0;
Valencina de la Concepción;Población;7751;
Valencina de la Concepción;Confirmados PDIA;187;
Valencina de la Concepción;Confirmados PDIA 14 días;5;
Valencina de la Concepción;Tasa PDIA 14 días;64,50780544445878;
Valencina de la Concepción;Confirmados PDIA 7 días;0;
Valencina de la Concepción;Total Confirmados ;192;
Valencina de la Concepción;Curados;148;
Valencina de la Concepción;Fallecidos;2;
Villamanrique de la Condesa;Población;4459;
Villamanrique de la Condesa;Confirmados PDIA;73;
Villamanrique de la Condesa;Confirmados PDIA 14 días;4;
Villamanrique de la Condesa;Tasa PDIA 14 días;89,70621215519175;
Villamanrique de la Condesa;Confirmados PDIA 7 días;1;
Villamanrique de la Condesa;Total Confirmados ;73;
Villamanrique de la Condesa;Curados;42;
Villamanrique de la Condesa;Fallecidos;1;
Villanueva del Ariscal;Población;6610;
Villanueva del Ariscal;Confirmados PDIA;127;
Villanueva del Ariscal;Confirmados PDIA 14 días;4;
Villanueva del Ariscal;Tasa PDIA 14 días;60,514372163388806;
Villanueva del Ariscal;Confirmados PDIA 7 días;2;
Villanueva del Ariscal;Total Confirmados ;130;
Villanueva del Ariscal;Curados;98;
Villanueva del Ariscal;Fallecidos;3;
Sevilla (distrito);Población;688592;
Sevilla (distrito);Confirmados PDIA;19708;
Sevilla (distrito);Confirmados PDIA 14 días;852;
Sevilla (distrito);Tasa PDIA 14 días;123,7307433138927;
Sevilla (distrito);Confirmados PDIA 7 días;258;
Sevilla (distrito);Total Confirmados ;20112;
Sevilla (distrito);Curados;11923;
Sevilla (distrito);Fallecidos;386;
Sevilla (capital);Población;688592;
Sevilla (capital);Confirmados PDIA;19708;
Sevilla (capital);Confirmados PDIA 14 días;852;
Sevilla (capital);Tasa PDIA 14 días;123,7307433138927;
Sevilla (capital);Confirmados PDIA 7 días;258;
Sevilla (capital);Total Confirmados ;20112;
Sevilla (capital);Curados;11923;
Sevilla (capital);Fallecidos;386;
Sevilla Este;Población;169515;
Sevilla Este;Confirmados PDIA;6641;
Sevilla Este;Confirmados PDIA 14 días;178;
Sevilla Este;Tasa PDIA 14 días;105,00545674424092;
Sevilla Este;Confirmados PDIA 7 días;36;
Sevilla Este;Total Confirmados ;6719;
Sevilla Este;Curados;6320;
Sevilla Este;Fallecidos;117;
Aguadulce;Población;2020;
Aguadulce;Confirmados PDIA;82;
Aguadulce;Confirmados PDIA 14 días;0;
Aguadulce;Tasa PDIA 14 días;0;
Aguadulce;Confirmados PDIA 7 días;0;
Aguadulce;Total Confirmados ;84;
