Lugar de residencia;Medida;Valor;
Sevilla;Población;1957688;
Sevilla;Confirmados PDIA;90399;
Sevilla;Confirmados PDIA 14 días;14162;
Sevilla;Tasa PDIA 14 días;723,4043422649574;
Sevilla;Confirmados PDIA 7 días;5386;
Sevilla;Total Confirmados ;91300;
Sevilla;Curados;60104;
Sevilla;Fallecidos;1369;
Aljarafe;Población;390752;
Aljarafe;Confirmados PDIA;14891;
Aljarafe;Confirmados PDIA 14 días;2063;
Aljarafe;Tasa PDIA 14 días;527,9563508312177;
Aljarafe;Confirmados PDIA 7 días;834;
Aljarafe;Total Confirmados ;15088;
Aljarafe;Curados;10257;
Aljarafe;Fallecidos;231;
Albaida del Aljarafe;Población;3201;
Albaida del Aljarafe;Confirmados PDIA;97;
Albaida del Aljarafe;Confirmados PDIA 14 días;4;
Albaida del Aljarafe;Tasa PDIA 14 días;124,96094970321775;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;99;
Albaida del Aljarafe;Curados;75;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6175;
Almensilla;Confirmados PDIA;154;
Almensilla;Confirmados PDIA 14 días;32;
Almensilla;Tasa PDIA 14 días;518,2186234817814;
Almensilla;Confirmados PDIA 7 días;7;
Almensilla;Total Confirmados ;158;
Almensilla;Curados;76;
Almensilla;Fallecidos;4;
Aznalcázar;Población;4588;
Aznalcázar;Confirmados PDIA;182;
Aznalcázar;Confirmados PDIA 14 días;20;
Aznalcázar;Tasa PDIA 14 días;435,9197907585004;
Aznalcázar;Confirmados PDIA 7 días;7;
Aznalcázar;Total Confirmados ;184;
Aznalcázar;Curados;142;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6083;
Aznalcóllar;Confirmados PDIA;140;
Aznalcóllar;Confirmados PDIA 14 días;17;
Aznalcóllar;Tasa PDIA 14 días;279,467368074963;
Aznalcóllar;Confirmados PDIA 7 días;4;
Aznalcóllar;Total Confirmados ;141;
Aznalcóllar;Curados;78;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7222;
Benacazón;Confirmados PDIA;353;
Benacazón;Confirmados PDIA 14 días;33;
Benacazón;Tasa PDIA 14 días;456,93713652727774;
Benacazón;Confirmados PDIA 7 días;13;
Benacazón;Total Confirmados ;356;
Benacazón;Curados;224;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10931;
Bollullos de la Mitación;Confirmados PDIA;303;
Bollullos de la Mitación;Confirmados PDIA 14 días;45;
Bollullos de la Mitación;Tasa PDIA 14 días;411,67322294392096;
Bollullos de la Mitación;Confirmados PDIA 7 días;21;
Bollullos de la Mitación;Total Confirmados ;313;
Bollullos de la Mitación;Curados;211;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;22180;
Bormujos;Confirmados PDIA;920;
Bormujos;Confirmados PDIA 14 días;148;
Bormujos;Tasa PDIA 14 días;667,2678088367899;
Bormujos;Confirmados PDIA 7 días;62;
Bormujos;Total Confirmados ;933;
Bormujos;Curados;580;
Bormujos;Fallecidos;15;
Camas;Población;27560;
Camas;Confirmados PDIA;1105;
Camas;Confirmados PDIA 14 días;191;
Camas;Tasa PDIA 14 días;693,033381712627;
Camas;Confirmados PDIA 7 días;79;
Camas;Total Confirmados ;1115;
Camas;Curados;736;
Camas;Fallecidos;9;
Carrión de los Céspedes;Población;2547;
Carrión de los Céspedes;Confirmados PDIA;98;
Carrión de los Céspedes;Confirmados PDIA 14 días;5;
Carrión de los Céspedes;Tasa PDIA 14 días;196,30938358853552;
Carrión de los Céspedes;Confirmados PDIA 7 días;4;
Carrión de los Céspedes;Total Confirmados ;99;
Carrión de los Céspedes;Curados;89;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2833;
Castilleja de Guzmán;Confirmados PDIA;117;
Castilleja de Guzmán;Confirmados PDIA 14 días;12;
Castilleja de Guzmán;Tasa PDIA 14 días;423,5792446170138;
Castilleja de Guzmán;Confirmados PDIA 7 días;5;
Castilleja de Guzmán;Total Confirmados ;117;
Castilleja de Guzmán;Curados;87;
Castilleja de Guzmán;Fallecidos;0;
Castilleja de la Cuesta;Población;17516;
Castilleja de la Cuesta;Confirmados PDIA;633;
Castilleja de la Cuesta;Confirmados PDIA 14 días;104;
Castilleja de la Cuesta;Tasa PDIA 14 días;593,742863667504;
Castilleja de la Cuesta;Confirmados PDIA 7 días;42;
Castilleja de la Cuesta;Total Confirmados ;646;
Castilleja de la Cuesta;Curados;415;
Castilleja de la Cuesta;Fallecidos;9;
Castilleja del Campo;Población;640;
Castilleja del Campo;Confirmados PDIA;11;
Castilleja del Campo;Confirmados PDIA 14 días;0;
Castilleja del Campo;Tasa PDIA 14 días;0;
Castilleja del Campo;Confirmados PDIA 7 días;0;
Castilleja del Campo;Total Confirmados ;11;
Castilleja del Campo;Curados;9;
Castilleja del Campo;Fallecidos;0;
Chucena;Población;2223;
Chucena;Confirmados PDIA;68;
Chucena;Confirmados PDIA 14 días;10;
Chucena;Tasa PDIA 14 días;449,842555105713;
Chucena;Confirmados PDIA 7 días;7;
Chucena;Total Confirmados ;68;
Chucena;Curados;45;
Chucena;Fallecidos;0;
Coria del Río;Población;30908;
Coria del Río;Confirmados PDIA;1493;
Coria del Río;Confirmados PDIA 14 días;239;
Coria del Río;Tasa PDIA 14 días;773,2625857383201;
Coria del Río;Confirmados PDIA 7 días;113;
Coria del Río;Total Confirmados ;1506;
Coria del Río;Curados;1055;
Coria del Río;Fallecidos;13;
Espartinas;Población;15824;
Espartinas;Confirmados PDIA;469;
Espartinas;Confirmados PDIA 14 días;72;
Espartinas;Tasa PDIA 14 días;455,005055611729;
Espartinas;Confirmados PDIA 7 días;25;
Espartinas;Total Confirmados ;479;
Espartinas;Curados;274;
