Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;17741;
Sevilla;Confirmados PDIA 14 días;5369;
Sevilla;Tasa PDIA 14 días;275,3531022740094;
Sevilla;Confirmados PDIA 7 días;2388;
Sevilla;Total Confirmados ;18458;
Sevilla;Curados;6220;
Sevilla;Fallecidos;422;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;2576;
Aljarafe;Confirmados PDIA 14 días;644;
Aljarafe;Tasa PDIA 14 días;165,73505038963177;
Aljarafe;Confirmados PDIA 7 días;283;
Aljarafe;Total Confirmados ;2722;
Aljarafe;Curados;1153;
Aljarafe;Fallecidos;81;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;18;
Albaida del Aljarafe;Confirmados PDIA 14 días;3;
Albaida del Aljarafe;Tasa PDIA 14 días;93,83797309978104;
Albaida del Aljarafe;Confirmados PDIA 7 días;2;
Albaida del Aljarafe;Total Confirmados ;19;
Albaida del Aljarafe;Curados;7;
Albaida del Aljarafe;Fallecidos;0;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;30;
Almensilla;Confirmados PDIA 14 días;9;
Almensilla;Tasa PDIA 14 días;148,02631578947367;
Almensilla;Confirmados PDIA 7 días;7;
Almensilla;Total Confirmados ;32;
Almensilla;Curados;12;
Almensilla;Fallecidos;1;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;49;
Aznalcázar;Confirmados PDIA 14 días;14;
Aznalcázar;Tasa PDIA 14 días;305,27692978630614;
Aznalcázar;Confirmados PDIA 7 días;0;
Aznalcázar;Total Confirmados ;50;
Aznalcázar;Curados;33;
Aznalcázar;Fallecidos;0;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;18;
Aznalcóllar;Confirmados PDIA 14 días;4;
Aznalcóllar;Tasa PDIA 14 días;65,67066163191595;
Aznalcóllar;Confirmados PDIA 7 días;3;
Aznalcóllar;Total Confirmados ;19;
Aznalcóllar;Curados;1;
Aznalcóllar;Fallecidos;1;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;28;
Benacazón;Confirmados PDIA 14 días;7;
Benacazón;Tasa PDIA 14 días;96,6717304239746;
Benacazón;Confirmados PDIA 7 días;4;
Benacazón;Total Confirmados ;28;
Benacazón;Curados;9;
Benacazón;Fallecidos;0;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;31;
Bollullos de la Mitación;Confirmados PDIA 14 días;10;
Bollullos de la Mitación;Tasa PDIA 14 días;92,70418095856122;
Bollullos de la Mitación;Confirmados PDIA 7 días;2;
Bollullos de la Mitación;Total Confirmados ;36;
Bollullos de la Mitación;Curados;12;
Bollullos de la Mitación;Fallecidos;0;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;107;
Bormujos;Confirmados PDIA 14 días;26;
Bormujos;Tasa PDIA 14 días;118,332423083925;
Bormujos;Confirmados PDIA 7 días;10;
Bormujos;Total Confirmados ;118;
Bormujos;Curados;60;
Bormujos;Fallecidos;0;
Camas;Población;27509;
Camas;Confirmados PDIA;174;
Camas;Confirmados PDIA 14 días;39;
Camas;Tasa PDIA 14 días;141,77178377985388;
Camas;Confirmados PDIA 7 días;7;
Camas;Total Confirmados ;179;
Camas;Curados;73;
Camas;Fallecidos;3;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;8;
Carrión de los Céspedes;Confirmados PDIA 14 días;2;
Carrión de los Céspedes;Tasa PDIA 14 días;78,61635220125787;
Carrión de los Céspedes;Confirmados PDIA 7 días;1;
Carrión de los Céspedes;Total Confirmados ;9;
Carrión de los Céspedes;Curados;1;
Carrión de los Céspedes;Fallecidos;0;
Castilleja de Guzmán;Población;2821;
Castilleja de Guzmán;Confirmados PDIA;23;
Castilleja de Guzmán;Confirmados PDIA 14 días;9;
