Lugar de residencia;Medida;Valor;
Sevilla;Población;1949860;
Sevilla;Confirmados PDIA;78459;
Sevilla;Confirmados PDIA 14 días;13457;
Sevilla;Tasa PDIA 14 días;690,1521134850707;
Sevilla;Confirmados PDIA 7 días;6490;
Sevilla;Total Confirmados ;79316;
Sevilla;Curados;57167;
Sevilla;Fallecidos;1277;
Aljarafe;Población;388572;
Aljarafe;Confirmados PDIA;13266;
Aljarafe;Confirmados PDIA 14 días;2211;
Aljarafe;Tasa PDIA 14 días;569,006516166888;
Aljarafe;Confirmados PDIA 7 días;992;
Aljarafe;Total Confirmados ;13449;
Aljarafe;Curados;9742;
Aljarafe;Fallecidos;226;
Albaida del Aljarafe;Población;3197;
Albaida del Aljarafe;Confirmados PDIA;92;
Albaida del Aljarafe;Confirmados PDIA 14 días;12;
Albaida del Aljarafe;Tasa PDIA 14 días;375,35189239912415;
Albaida del Aljarafe;Confirmados PDIA 7 días;3;
Albaida del Aljarafe;Total Confirmados ;94;
Albaida del Aljarafe;Curados;73;
Albaida del Aljarafe;Fallecidos;3;
Almensilla;Población;6080;
Almensilla;Confirmados PDIA;131;
Almensilla;Confirmados PDIA 14 días;42;
Almensilla;Tasa PDIA 14 días;690,7894736842105;
Almensilla;Confirmados PDIA 7 días;16;
Almensilla;Total Confirmados ;134;
Almensilla;Curados;73;
Almensilla;Fallecidos;4;
Aznalcázar;Población;4586;
Aznalcázar;Confirmados PDIA;167;
Aznalcázar;Confirmados PDIA 14 días;13;
Aznalcázar;Tasa PDIA 14 días;283,47143480157;
Aznalcázar;Confirmados PDIA 7 días;8;
Aznalcázar;Total Confirmados ;169;
Aznalcázar;Curados;141;
Aznalcázar;Fallecidos;6;
Aznalcóllar;Población;6091;
Aznalcóllar;Confirmados PDIA;131;
Aznalcóllar;Confirmados PDIA 14 días;45;
Aznalcóllar;Tasa PDIA 14 días;738,7949433590543;
Aznalcóllar;Confirmados PDIA 7 días;14;
Aznalcóllar;Total Confirmados ;132;
Aznalcóllar;Curados;71;
Aznalcóllar;Fallecidos;2;
Benacazón;Población;7241;
Benacazón;Confirmados PDIA;325;
Benacazón;Confirmados PDIA 14 días;63;
Benacazón;Tasa PDIA 14 días;870,0455738157713;
Benacazón;Confirmados PDIA 7 días;15;
Benacazón;Total Confirmados ;327;
Benacazón;Curados;206;
Benacazón;Fallecidos;6;
Bollullos de la Mitación;Población;10787;
Bollullos de la Mitación;Confirmados PDIA;265;
Bollullos de la Mitación;Confirmados PDIA 14 días;47;
Bollullos de la Mitación;Tasa PDIA 14 días;435,7096505052378;
Bollullos de la Mitación;Confirmados PDIA 7 días;21;
Bollullos de la Mitación;Total Confirmados ;274;
Bollullos de la Mitación;Curados;201;
Bollullos de la Mitación;Fallecidos;1;
Bormujos;Población;21972;
Bormujos;Confirmados PDIA;808;
Bormujos;Confirmados PDIA 14 días;163;
Bormujos;Tasa PDIA 14 días;741,8532677953759;
Bormujos;Confirmados PDIA 7 días;84;
Bormujos;Total Confirmados ;822;
Bormujos;Curados;528;
Bormujos;Fallecidos;15;
Camas;Población;27509;
Camas;Confirmados PDIA;946;
Camas;Confirmados PDIA 14 días;149;
Camas;Tasa PDIA 14 días;541,6409175179032;
Camas;Confirmados PDIA 7 días;69;
Camas;Total Confirmados ;953;
Camas;Curados;694;
Camas;Fallecidos;8;
Carrión de los Céspedes;Población;2544;
Carrión de los Céspedes;Confirmados PDIA;94;
